LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
ogfor343,35021,42149,31491,70735,48798,783,65937,4698,46976,33616,63117,73531,35933,7116,20983,Martinez,Jessie,Jessie,,2010-05-07,2,1101,N,2,101,3,Y,1201,9,9,0.26,9B,9A,49900,49900,1,1,ehumt829,49900,N,Y,N,1,8,3,7100,4,6,2,1201,7660 Beverly Blvd,,MENDOORAN,2842,ACT
udyxd108,29681,85778,94845,437,68009,52511,24327,258,61102,23859,65023,42205,42085,22023,67375,Stoddard,Debbie,Debbie,K,2010-01-19,2,1101,N,1,101,3,Y,1201,7,7,0.4,7A,7D,49900,49900,1,1,yvfjm749,49900,N,N,Y,2,5,1,2201,4,6,2,1201,1 Galleria Drive,,BURGOONEY,2672,ACT
jztjb476,12972,1535,65129,71420,28947,4512,56856,37431,8045,90226,82126,85750,32735,39865,46316,Burke,Carla,Carla,,2010-05-17,2,1101,N,1,101,1,N,1201,9,9,0.08,9D,9C,49900,49900,1,1,oyumb777,49900,N,X,Y,2,5,1,1201,3,6,1,1201,57 Mt Pleasant Street,,BAGO,2730,ACT
zmbme397,20564,74274,52635,67652,15480,35193,85020,13324,52020,82323,92467,19264,54355,95426,21209,Bennett,Lee,Lee,M,2010-01-09,1,1101,Y,1,101,4,N,1201,9,9,0.33,9E,9F,49900,49900,1,1,nsrmr280,49900,Y,Y,N,3,6,1,1201,2,5,1,1201,111 Columbia St NW,,BURNT YARDS,2792,ACT
fpdxx989,36467,21384,71456,42143,84063,43290,11811,36477,54481,22114,65150,60173,90633,47626,63722,Chaisson,Christoper,Christoper,L,2010-06-16,1,1101,N,1,101,2,Y,1201,5,5,0.45,5A,5F,50244,50244,1,1,zktsl469,50244,Y,Y,N,3,5,3,1201,1,5,2,1201,142 E. College Avenue,,BLIGHTY,2713,ACT
vhrja148,44576,77762,4101,61337,33702,78792,55212,29111,12967,23514,33215,17358,9140,30528,35331,Peterson,Mona,Mona,Juliana,2010-08-12,2,1101,N,2,101,2,N,1201,5,5,0.81,5E,5D,50244,50244,1,1,ubthf687,50244,N,X,X,4,8,3,1201,1,7,1,1201,525 Broad St.,,ALBURY,2640,ACT
pvsax178,13728,76817,36926,48661,67971,73787,3197,75844,45189,43073,45212,97285,54233,35739,59531,Brady,Theresa,Theresa,B,2010-10-07,2,1101,Y,1,101,1,Y,7100,7,7,0.33,7A,7C,50244,50244,1,1,rxfph438,50244,N,Y,N,2,8,2,1201,3,8,2,7100,4720 Table Mesa Dr.,,BROKEN HILL,2880,ACT
cdeqj506,14166,2469,67591,12385,25127,96964,56433,96003,71591,40120,75185,80956,13675,16112,41266,Laws,Margie,Margie,Lorie,2010-07-21,2,1101,U,1,101,2,N,1201,5,5,0.81,5F,5D,50244,50244,1,1,norap400,50244,Y,Y,Y,1,8,1,1201,4,6,4,1201,338 George Street,,BOEILL CREEK,2648,ACT
qhtky542,5923,79810,64396,12746,99922,7786,45231,37186,95226,66192,17504,72689,88611,54219,53984,Alexander,Noel,Noel,Addie,2010-04-20,2,1101,N,1,101,1,N,1201,5,5,0.03,5E,5B,50244,50244,1,1,jjjza394,50244,Y,Y,Y,3,5,4,2201,1,5,3,9601,"1801 45th St., SW",,BOGAN GATE,2876,ACT
bacns251,53986,47056,42593,82146,63942,82977,191,26531,73088,92648,12252,68157,40350,98213,1348,Goldberg,Leonard,Leonard,G,2010-02-14,1,1101,Y,1,101,1,N,1201,5,5,0.03,5C,5A,50244,50244,1,1,nletz952,50244,N,N,Y,1,6,1,1201,2,8,2,1201,410 6th Ave.,,GOOLOOGONG,2805,ACT
jmzuc524,52999,83252,63699,73005,86848,19301,29426,39857,83306,29383,35968,49881,91284,46708,88267,Entrekin,Juan,Juan,B,2010-02-10,1,1101,Y,2,101,2,N,1201,5,5,0.57,5C,5E,50244,50244,1,1,khkeo557,50244,Y,N,Y,1,5,4,1201,4,7,4,1201,1900 Greentree Road,Springdale Plaza,MENDOORAN,2842,ACT
alxtu078,9743,56097,42403,44390,68388,75531,99995,91557,18389,10158,306,77714,85622,34837,19470,Pursley,Homer,Homer,B,2010-10-20,1,1101,N,1,101,2,X,1201,7,7,0.12,7B,7E,50244,50244,1,1,ptiio263,50244,N,N,N,2,6,3,1201,4,8,1,1201,1812 Peachtree Road NW,,BIRRIWA,2844,ACT
akgib973,14237,64252,40236,52548,93764,8878,31036,56956,55837,72127,20975,98481,5905,2303,3919,Ogawa,Gale,Gale,D,2010-12-27,2,1101,N,2,101,2,N,1201,7,7,0.2,7B,7D,50244,50244,1,1,odymq813,50244,N,Y,N,3,6,4,1201,3,6,1,5203,313 N 27th St,,BURNT YARDS,2792,ACT
kbppk512,59533,34253,93009,23018,6524,49074,25702,15369,51111,92310,58744,63521,60484,31676,61188,Murray,Lauren,Lauren,J,2010-04-08,2,1101,Y,2,101,2,N,1201,9,9,0.37,9F,9E,49900,49900,1,1,khydr014,49900,Y,N,Y,2,8,4,1201,2,5,3,1201,308 Watertown St.,,CAMBRIDGE GARDENS,2747,ACT
oohzt572,34688,72509,40799,23947,82648,14541,92221,91948,79339,61995,77033,53715,5468,15999,54059,Rexroad,Irvin,Irvin,Lewis,2010-03-10,1,1101,Y,1,101,3,N,1201,3,3,0.07,3F,3B,50244,50244,1,1,zbupv170,50244,N,Y,Y,3,6,1,1201,1,7,2,1201,11331 West Broad St.,Suite 131,COLLARENEBRI,2833,ACT
nrhru629,45281,27213,41250,44089,64251,61964,67758,94211,42001,87167,56487,16778,77488,76035,14898,Fernandez,Jenifer,Jenifer,P,2010-10-13,2,1101,Y,1,101,3,U,5203,3,3,0.66,3F,3C,50244,50244,1,1,wzdza786,50244,Y,N,Y,1,5,3,1201,3,5,2,1201,2239 S. King Street,,LAWSON,2783,ACT
qwhyz680,83093,14105,17950,29938,59795,59914,66762,87717,47312,79470,18408,24394,61668,63963,24132,Smith,Barry,Barry,C,2010-08-03,1,1101,Y,1,101,2,N,1201,9,9,0.57,9C,9E,49900,49900,1,1,kuplu432,49900,N,N,Y,4,6,2,1201,1,7,4,1201,3475 Christie Road,,GEMVILLE,2836,ACT
bbybv533,71923,14955,69065,65902,52904,35549,29525,29656,47889,65273,81008,23335,34264,4115,60838,Bailey,Sylvester,Sylvester,E,2010-06-16,1,1101,N,1,101,3,Y,1201,9,9,0.39,9F,9C,49900,49900,1,1,jhsaq946,49900,N,Y,Y,2,7,2,5203,2,8,3,9601,"4941 Stelton Rd., Hadley Center",Hadley Center,BLIGH PARK,2756,ACT
payhr464,67350,11265,39518,67999,56902,62168,49855,95549,84323,35023,6492,25939,29822,46965,51386,Smith,Geri,Geri,E,2010-11-26,2,1101,U,1,101,3,Y,1201,9,9,0.99,9B,9B,49900,49900,1,1,rmgeq645,49900,Y,Y,N,1,7,4,1201,1,8,1,1201,1 Page Avenue,Ste. 151,EMU HEIGHTS,2750,ACT
fqdln487,96883,36468,83340,61448,64884,51299,33097,71115,68548,26283,26156,66796,60080,17005,33300,Kromer,Lanny,Lanny,,2010-12-28,1,1101,Y,2,101,2,Y,7100,9,9,0.89,9B,9B,49900,49900,1,1,ypkxl897,49900,Y,N,Y,3,5,2,2201,2,7,3,1201,607A South Broadway,Table Mesa Shopping Center,BROOKDALE,2656,ACT
xvtca665,97932,43760,4452,56320,42397,90036,76709,20773,9542,52999,15424,96133,72303,50337,92168,Dodd,Quyen,Quyen,C,2010-02-03,2,1101,N,2,101,2,X,1201,3,3,0.66,3D,3D,50244,50244,1,1,ervif481,50244,Y,Y,N,1,6,3,1201,1,8,1,7100,1451 1st Street,,BILLIMARI,2804,ACT
dpgvn629,11844,2985,82482,97458,78677,90001,80031,26348,80631,74407,34766,47471,51945,78623,289,Lamb,Roberto,Roberto,Harvey,2010-10-17,1,1101,N,2,101,3,Y,1201,3,3,0.87,3A,3C,50244,50244,1,1,sjafg532,50244,Y,N,N,2,5,4,1201,1,7,3,1201,927 E Colorado Blvd,,COREE SOUTH,2716,ACT
thysh462,62228,58606,2839,37464,31035,90499,58060,28854,75275,89284,29196,7034,42284,6988,96789,Bennett,Sergio,Sergio,,2010-11-18,1,1101,Y,1,101,1,N,1201,9,9,1,9D,9B,49900,49900,1,1,erfxe009,49900,Y,N,N,1,5,2,5203,1,8,1,1201,319 S Arroyo Parkway,,NORFOLK ISLAND,2899,ACT
rccpc410,55206,14374,4519,46575,12892,58320,54861,33698,38634,26751,59290,13105,62272,97256,6220,Santana,Gene,Gene,R,2010-08-19,1,1101,Y,2,101,4,N,1201,9,9,0.59,9D,9B,49900,49900,1,1,iwzgh727,49900,Y,N,N,3,6,1,9601,3,6,4,1201,144 W. 4th St.,,BARRY,2799,ACT
ywadc249,38553,90574,83587,96495,61751,20007,60711,40132,74154,96822,60500,925,50814,51771,74126,Cooley,Byron,Byron,Tyrone,2010-03-16,1,1101,Y,1,101,2,Y,1201,5,5,0.84,5C,5F,50244,50244,1,1,kvwzc419,50244,N,N,N,3,7,3,1201,4,6,4,1201,1301 Franklin St.,,BARRATTA,2710,ACT
uwaxn916,24809,29101,47994,43987,89006,32362,7731,98664,23679,67641,59016,53871,48220,15140,17403,Fletcher,Gina,Gina,M,2010-01-15,2,1101,N,1,101,2,Y,1201,9,9,0.54,9A,9A,50244,50244,1,1,xtbhx476,50244,Y,N,Y,2,8,2,1201,2,5,1,1201,245 W McMillan St,,BLIGHTY,2713,ACT
ciabi391,93274,98157,39468,36903,40615,21535,65575,64944,80618,32487,77893,84259,66230,40448,5898,Templeton,Alisha,Alisha,,2010-04-05,2,1101,N,2,101,4,Y,1201,9,9,0.95,9B,9B,50244,50244,1,1,fjyiz836,50244,Y,Y,Y,3,7,3,9601,4,7,2,1201,2286 McKelvey Road,,COMBANING,2666,ACT
obwko787,64605,89469,74830,81467,35247,57952,47938,37033,32617,40101,2327,14958,38025,12173,51849,Warren,Ernesto,Ernesto,J,2010-10-26,1,1101,U,1,101,1,Y,7100,9,9,0.82,9C,9B,50244,50244,1,1,qshfb650,50244,X,U,N,3,7,4,1201,3,7,1,1201,501 E. Pine St,,BIMBI,2810,ACT
jphkr233,80214,25508,77819,19012,15536,31721,89945,83316,5969,74451,20481,29801,92327,21745,53776,Barhorst,Madeline,Madeline,E,2010-10-14,2,1101,Y,1,101,1,Y,1201,9,9,0.89,9F,9B,50244,50244,1,1,kyour122,50244,N,Y,Y,1,5,1,1201,1,8,4,5203,45 Huntington Streete,,BURNT YARDS,2792,ACT
wtvli805,39949,46585,54074,56667,87507,84706,56184,41266,10726,41705,51576,60234,31159,5320,22485,Brown,Elmer,Elmer,,2010-12-19,1,1101,N,1,101,3,N,1201,3,3,0.83,3C,3A,49925,49925,1,1,stuqd608,49925,N,Y,N,1,6,3,1201,4,7,4,1201,821 West Main St.,,ADAMINABY,2629,ACT
qqqrn997,67774,28569,45202,26857,32189,5912,99676,91836,76754,42322,87478,28286,86930,28517,18392,Willis,Leah,Leah,I,2010-12-21,2,1101,Y,2,101,3,Y,1201,3,3,0.09,3C,3F,49925,49925,1,1,vqctx700,49925,Y,Y,Y,2,8,2,1201,4,8,2,1201,215 South Main Street,,ALMA PARK,2659,ACT
tfrlo063,27725,14426,20972,17411,28550,95032,39542,82268,19849,74192,23896,53862,30779,76313,41801,Hafer,Kori,Kori,M,2010-11-03,2,1101,Y,1,101,4,N,1201,7,7,0.78,7E,7C,50244,50244,1,1,kasfc739,50244,Y,Y,N,2,5,3,1201,1,7,2,1201,"700 Haddonfield-Berlin Rd. (Route 561), Eagle Plaza",Eagle Plaza,ORCHARD HILLS,2748,ACT
dvtoz955,82123,21661,54657,99533,26732,42447,1301,79358,83059,3158,94237,87617,54614,55813,35977,Small,Francisco,Francisco,S,2010-07-06,1,1101,N,2,101,2,Y,1201,9,9,0.76,9D,9B,50244,50244,1,1,skchf154,50244,N,N,Y,1,7,3,1201,4,5,2,1201,153 E 26th St,,COOLAH,2843,ACT
mwpin987,71516,37863,47451,51980,94626,84182,35981,7805,97214,25654,99435,40774,64412,96612,25030,Najera,Sheree,Sheree,L,2010-11-20,2,1101,Y,2,101,4,N,1201,9,9,0.83,9E,9A,50244,50244,1,1,lvzrk110,50244,Y,Y,Y,3,8,3,1201,4,6,2,1201,2460 Western Ave.,,YANCO,2703,ACT
wutdd614,45572,99840,34798,94229,43768,41041,40815,13988,22674,14671,46357,57566,51072,43018,47059,Kahler,Jerry,Jerry,W,2010-07-04,1,1101,Y,1,101,1,N,7100,3,3,0.2,3B,3E,50244,50244,1,1,wxtxg196,50244,X,X,Y,2,5,4,7100,4,5,2,1201,2702 N. Florida Ave,,COLEBEE,2761,ACT
xfukq143,26031,1501,21270,90893,98994,15996,81566,63016,56998,68157,1966,66240,29955,52696,54807,Luster,Alphonso,Alphonso,J,2010-03-02,1,1101,U,2,101,1,N,1201,3,3,0.96,3E,3B,50244,50244,1,1,cfnka918,50244,Y,N,N,1,6,3,1201,4,6,3,1201,3456 N Sheffield,,LAUREL HILL,2649,ACT
frfcl250,69195,98614,36128,94724,1706,77966,21903,95200,6132,4230,18298,90967,34971,89895,82097,Miguel,Oscar,Oscar,Anibal,2010-08-14,1,1101,Y,2,101,1,Y,1201,9,9,0.82,9F,9F,49900,49900,1,1,suyxq408,49900,N,Y,Y,3,5,3,1201,1,8,4,1201,3001 Hennepin Avenue South,,BARHAM,2732,ACT
hlnus148,81710,64066,20331,39320,15210,27733,51923,69618,36073,85012,21346,88074,87644,89231,12956,Hopper,Todd,Todd,Clay,2010-12-25,1,1101,Y,1,101,3,Y,9601,3,3,0.82,3F,3E,50244,50244,1,1,mpyxi256,50244,N,N,Y,3,8,4,1201,4,5,3,1201,1404 NE Monroe St.,,KATOOMBA,2780,ACT
hmztv202,14791,34955,21981,94239,26032,29722,83418,15281,64635,72292,73275,65447,86380,66867,1526,Barton,Mickie,Mickie,A,2010-12-15,2,1101,Y,1,101,4,Y,7100,3,3,0.95,3B,3C,50244,50244,1,1,zjrow002,50244,Y,N,N,2,8,4,9601,4,5,1,1201,191 Bedford Ave,,ALECTOWN,2870,ACT
wxjyb202,23792,70574,50355,76406,10046,45974,68546,71055,66692,97863,6456,408,12031,15159,96054,Hall,Geraldine,Geraldine,,2010-04-23,2,1101,N,1,101,1,N,1201,3,3,0.99,3F,3D,49925,49925,1,1,tzxsx023,49925,U,N,X,4,8,4,1201,2,8,4,1201,888 Main Street,,CORROWONG,2633,ACT
azkhr538,95182,89924,58693,41436,92680,28575,20869,94814,20682,61435,51878,96285,89126,50247,48571,Million,Audry,Audry,Irene,2010-03-23,2,1101,Y,2,101,3,N,1201,5,5,0.67,5E,5B,50244,50244,1,1,wpepc138,50244,N,N,Y,3,6,4,1201,1,5,3,9601,141 Bradford St.,,CHARLES STURT UNIVERSITY,2678,ACT
lhqmw138,48680,71714,63951,79076,17261,95060,10881,43120,30989,7174,94421,16280,25644,98866,77066,Major,Karla,Karla,Yasmin,2010-02-18,2,1101,N,1,101,4,N,5203,5,5,0.19,5F,5A,50244,50244,1,1,bqxtj815,50244,Y,N,N,2,8,2,1201,3,8,1,1201,525 N Lamar Blvd,,WYANGALA,2808,ACT
pffjl308,91788,21362,20564,54917,47453,19921,10302,34831,24103,25872,61867,90877,38616,93552,26796,Rodriguez,Britt,Britt,,2010-04-28,1,1101,N,1,101,2,X,1201,9,9,0.59,9E,9B,50244,50244,1,1,zpgih707,50244,Y,Y,N,3,8,4,1201,4,8,4,2201,6008 Germantown Ave,,ARABLE,2630,ACT
dluvh945,32934,56682,21584,94107,47424,6679,35821,21988,46608,13369,42281,15450,38466,13776,83985,Sherman,Janice,Janice,Willie,2010-12-08,2,1101,Y,2,101,3,Y,1201,9,9,0.77,9E,9B,50244,50244,1,1,keeab332,50244,Y,X,Y,1,7,3,1201,1,7,4,1201,11029 Elm St,,LORD HOWE ISLAND,2898,ACT
yambg127,34576,38394,55133,24984,16522,92183,75929,73666,55541,4462,87206,66585,81038,25987,25225,Howard,Lynn,Lynn,,2010-10-26,2,1101,U,1,101,2,X,1201,3,3,0.65,3D,3B,49925,49925,1,1,brrqb702,49925,Y,N,Y,1,6,2,1201,2,8,3,7100,125 E. 10th St.,,SILVERDALE,2752,ACT
caylo695,33683,30407,4209,6044,31063,64376,23619,59296,60363,5121,24074,6963,51072,48998,81762,Martinez,Darin,Darin,Lynn,2010-05-10,1,1101,N,2,101,4,N,2201,5,5,0.73,5C,5C,50244,50244,1,1,pbagu848,50244,N,N,N,2,6,3,1201,2,8,4,1201,1617 2nd Ave,,BABINDA,2825,ACT
taixb549,59773,9436,94666,65423,19489,52424,83604,26559,44995,44391,10247,54394,8611,81020,59313,Carillo,Gregory,Gregory,,2010-04-21,1,1101,X,1,101,1,N,1201,5,5,0.82,5C,5C,50244,50244,1,1,ddnkb851,50244,N,Y,N,2,8,4,1201,3,5,4,1201,736 Water Street,,MYALL PARK,2681,ACT
rnean352,99409,48381,11671,85656,15278,40435,72656,8035,9221,51185,39489,28943,75830,62793,1947,Staats,Samuel,Samuel,Derek,2010-01-21,1,1101,Y,1,101,2,Y,1201,5,5,0.55,5E,5E,50244,50244,1,1,xqlin084,50244,N,N,Y,2,6,3,1201,1,5,4,1201,1513 17th St. NW,,BREDBO,2626,ACT
kghpv899,17238,66736,64013,33370,524,93755,29720,18516,31078,11642,43603,93185,84501,4830,81175,Nelson,Kendall,Kendall,M,2010-11-06,1,1101,U,1,101,2,Y,1201,3,3,0.44,3C,3D,49925,49925,1,1,malst240,49925,N,Y,N,4,6,2,1201,2,5,2,1201,5849 North Oracle Road,,BOCOBRA,2865,ACT
eczqd905,31465,16363,23965,97799,32952,35529,46063,80600,77192,65307,97105,76513,53936,72128,42126,Mangano,Londa,Londa,Jessica,2010-11-11,2,1101,N,2,101,4,N,1201,3,3,0.21,3F,3D,49925,49925,1,1,lnkov096,49925,Y,Y,N,4,8,2,1201,1,8,3,1201,933 E University Dr,#108,BYNG,2798,ACT
ebfxb316,78204,83827,69903,39531,57859,41107,78015,81140,23271,41165,30974,17487,37650,5022,88817,Burch,Retha,Retha,,2010-08-16,2,1101,Y,1,101,2,U,1201,5,5,0.15,5C,5E,50244,50244,1,1,mdqvh430,50244,Y,Y,N,3,7,2,1201,3,8,1,1201,1030 Marlton Pike (Route 70),,CONDOBOLIN,2877,ACT
efijb883,90007,86136,64078,14230,71483,19942,16328,71723,5822,21334,94471,82914,69759,1466,62853,Needham,Sabrina,Sabrina,R,2010-04-07,2,1101,N,1,101,2,N,1201,3,3,0.47,3F,3B,50244,50244,1,1,nlfln722,50244,N,N,N,3,7,1,1201,2,6,2,1201,3010 Lyndale Ave. S.,,BIDGEEMIA,2642,ACT
znhgy762,62960,28754,79398,26597,78214,91429,92760,36575,56400,69259,98504,58565,41245,85012,348,Smith,Miquel,Miquel,Bruce,2010-10-25,1,1101,Y,2,101,3,N,9601,3,3,0.87,3C,3F,50244,50244,1,1,segvo969,50244,Y,Y,Y,1,7,3,5203,2,5,1,1201,809 Riverfront Dr.,,HILLSTON,2675,ACT
zxhap638,14687,96709,87878,83371,41370,4131,49768,2905,35055,67454,31527,41263,58984,80831,79088,Whitney,Dennis,Dennis,J,2010-08-28,1,1101,N,1,101,4,N,1201,3,3,0.82,3E,3E,49925,49925,1,1,bbrbx657,49925,X,Y,N,4,8,4,1201,2,8,2,1201,131 E. Lincoln Highway,,ARMATREE,2831,ACT
gqxaj897,86553,19261,51634,13052,11747,37763,60550,15070,34840,47958,24915,19966,47160,91577,34615,Berry,Betsy,Betsy,,2010-07-14,2,1101,Y,1,101,3,Y,1201,5,5,0.55,5B,5E,50244,50244,1,1,jngig856,50244,X,Y,N,4,6,2,1201,1,8,2,1201,684 Snelling Ave N,,BARRINGUN,2840,ACT
qubra407,17020,3943,79889,98310,47217,64693,65103,28061,27337,6473,2243,44594,88424,70952,83470,Allred,Albert,Albert,Herman,2010-07-22,1,1101,N,2,101,4,Y,9601,5,5,0.65,5A,5D,50244,50244,1,1,ocfgl108,50244,N,N,Y,2,5,1,1201,1,8,2,1201,7 Baker Lane,,BAGO,2730,ACT
zthxh064,36253,37055,73823,12555,57660,12096,33570,48281,95890,58602,81961,4715,82118,84512,75582,Libby,Beverly,Beverly,,2010-07-28,2,1101,N,1,101,1,X,7100,7,7,0.93,7D,7C,50244,50244,1,1,euhvx736,50244,Y,Y,N,3,6,2,2201,2,6,3,9601,3019 Minnehaha Avenue,,RICHMOND RAAF,2755,ACT
nkbdx221,65277,87736,31118,95208,46828,38160,13144,32824,27507,85605,34679,2661,2493,23645,41940,Stone,Duane,Duane,Luis,2010-04-27,1,1101,N,1,101,3,Y,1201,3,3,0.93,3A,3D,49925,49925,1,1,cmpgs685,49925,N,N,N,2,6,1,5203,4,6,4,1201,111 Kellogg Blvd,,AVONSIDE,2628,ACT
bssfv970,40817,64034,75546,2673,72673,33100,27156,39896,20883,36247,92758,46531,38996,59646,43469,Morfin,Cherry,Cherry,B,2010-10-27,2,1101,Y,2,101,1,Y,1201,3,3,0.98,3B,3F,49925,49925,1,1,hagcd668,49925,N,N,U,4,8,1,1201,1,6,3,1201,155B Woodport Rd,,BRUIE PLAINS,2875,ACT
ukyqq431,51413,50797,74356,90540,91164,7666,29537,87427,85384,12122,26761,51415,39759,3539,64417,Jones,Margie,Margie,R,2010-08-06,2,1101,Y,2,101,4,Y,1201,5,5,0.79,5E,5B,50244,50244,1,1,ujkvu279,50244,N,N,N,2,8,4,1201,1,6,2,1201,2132 Oxford Street,,CRACKENBACK,2627,ACT
jwgpk820,4436,44346,1345,30826,29856,37259,37963,4854,16168,27296,19798,96467,53673,17543,18698,Murrell,Ricky,Ricky,Edward,2010-02-07,1,1101,N,2,101,4,Y,1201,3,3,0.01,3F,3C,50244,50244,1,1,lymbm217,50244,N,Y,Y,3,6,3,1201,2,7,4,1201,8020 Beverly Blvd,,COREE SOUTH,2716,ACT
niqwh188,19288,44462,83848,50052,96626,97369,52062,38309,5233,79914,28401,45849,19109,85777,32031,Jones,Jarrod,Jarrod,,2010-01-08,1,1101,N,1,101,4,Y,1201,3,3,0.84,3F,3D,50244,50244,1,1,rufnh616,50244,N,N,Y,3,7,1,1201,2,5,2,1201,21 Brees Blvd,,FOREST HILL,2651,ACT
klwgr595,13151,49011,19047,71520,52611,11479,89829,82356,41940,62335,49468,69457,14020,65466,88757,Mendoza,Bobbie,Bobbie,Chandra,2010-01-04,2,1101,N,2,101,2,N,1201,3,3,0.23,3F,3E,50244,50244,1,1,jumsu823,50244,Y,Y,N,4,8,1,1201,3,8,3,2201,57 Mt Pleasant Street,,GREENETHORPE,2809,ACT
drrwq398,48176,67280,54652,74569,44016,49330,15325,54661,37899,19236,84880,68823,38213,64608,31882,Spencer,Kimberly,Kimberly,Ashley,2010-12-17,2,1101,Y,1,101,3,N,9601,5,5,0.97,5C,5C,49925,49925,1,1,vectr394,49925,Y,N,U,4,7,1,1201,4,8,2,7100,311 Central Ave,,BOOLIGAL,2711,ACT
warvr388,55963,33643,8396,51643,74172,48922,41809,30896,81437,71590,22397,67947,56339,93833,84663,Yeary,Heather,Heather,J,2010-04-15,2,1101,Y,2,101,2,Y,7100,5,5,0.39,5A,5C,49925,49925,1,1,meinu945,49925,X,X,Y,4,6,3,1201,2,5,4,1201,865 Market Street,"Ground floor, San Francisco Centre",CAPERTEE,2846,ACT
ysmup371,314,17135,62832,4273,40162,54126,39228,48931,7465,78780,35206,63950,65915,24058,92475,Holley,Jodi,Jodi,C,2010-09-10,2,1101,N,2,101,3,N,1201,5,5,0.99,5E,5B,49925,49925,1,1,wdzvx626,49925,Y,Y,Y,3,7,2,1201,4,7,2,1201,4071 East Main Street,,FOREST HILL,2651,ACT
qggdi626,7243,94823,44909,48235,77971,36592,74421,13869,3427,76449,88407,23760,70113,76104,22361,Tarver,Guadalupe,Guadalupe,W,2010-11-03,1,1101,N,2,101,1,N,1201,7,7,0.09,7E,7D,49925,49925,1,1,tldnr967,49925,N,Y,Y,2,7,1,1201,1,5,3,1201,4799 Telegraph Avenue,,DOONSIDE,2767,ACT
fmjnb869,12184,34443,82656,23429,13113,51791,13034,93092,67862,86563,59947,94122,6068,51454,82851,Roy,Gene,Gene,E,2010-10-03,1,1101,Y,1,101,3,N,1201,7,7,0.04,7D,7C,50244,50244,1,1,axqag396,50244,N,Y,U,3,8,3,1201,4,5,4,7100,195 Elm St,,BIRREGO,2700,ACT
uvbbc733,51485,21690,72584,17334,16391,88077,57913,89908,64677,31780,42903,74712,72491,55248,52342,Terrell,Alexander,Alexander,B,2010-12-17,1,1101,N,1,101,1,N,1201,7,7,0.07,7E,7C,50244,50244,1,1,maaoi709,50244,Y,N,Y,1,8,4,1201,3,8,1,1201,19019 E 48th St S,,BALLIMORE,2830,ACT
ferpz293,50867,29247,41303,41774,38955,65006,11727,57670,22202,62889,77525,31316,61687,81107,2675,Broadbent,Danny,Danny,W,2010-01-17,1,1101,Y,1,101,4,Y,1201,7,7,0.37,7F,7D,50244,50244,1,1,mfihg775,50244,N,Y,U,3,8,2,1201,3,5,3,1201,3249 Twelve Mile Road,,BENDICK MURRELL,2803,ACT
kfnfz750,84100,78444,70106,87890,53047,14160,23712,98320,13579,77778,81970,80942,44325,921,22831,Specht,Ora,Ora,S,2010-10-04,2,1101,N,2,101,3,Y,1201,7,7,0.47,7B,7C,50244,50244,1,1,msgsl878,50244,Y,Y,X,4,6,3,1201,3,5,1,1201,40 East Gibbsboro Road,,COLLARENEBRI,2833,ACT
crwgp281,83968,66851,18737,17866,36270,56649,51565,3358,73161,66690,17164,92376,91881,3757,35783,Vega,Marsha,Marsha,Karen,2010-01-26,2,1101,N,2,101,1,N,7100,7,7,0.45,7A,7D,50244,50244,1,1,pmmgc606,50244,X,N,N,1,8,3,1201,3,7,4,1201,2106 Shattuck Avenue,,CASTLEREAGH,2749,ACT
bgmps384,3438,6409,74814,80433,91272,40891,91859,66967,93709,32147,1660,66389,62340,40613,75089,Lanier,Pam,Pam,C,2010-11-17,2,1101,Y,1,101,4,N,1201,7,7,0.24,7F,7E,50244,50244,1,1,smkdz959,50244,N,Y,N,4,6,1,1201,4,5,1,1201,11 Elm St,,BOOLIGAL,2711,ACT
ojwsy633,98703,84339,23243,35510,58533,56673,70587,76545,32195,4441,75581,2179,52821,14095,1579,Blake,Elmer,Elmer,Genaro,2010-02-24,1,1101,Y,2,101,3,N,7100,7,7,0.44,7E,7B,50244,50244,1,1,odbdn229,50244,Y,N,N,4,8,3,1201,4,7,3,1201,59 Spruce St.,,CAPTAINS FLAT,2623,ACT
ocybt667,40813,7399,25998,61374,32454,10106,13220,8808,70986,61377,36503,50993,31416,66501,68450,Howard,Lori,Lori,Karin,2010-02-28,2,1101,N,2,101,1,N,1201,9,9,0.74,9B,9E,50244,50244,1,1,qqkax215,50244,Y,Y,N,3,5,1,5203,2,7,1,1201,342 East 6th St,,COMBANING,2666,ACT
