LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
fuapy208,84269,49429,99820,6218,47804,30699,68455,37513,33523,58396,30187,2182,29244,66678,98773,Brook,Tyson,Tyson,N,2003-05-06,1,1101,N,1,101,4,Y,1201,7,7,0.64,7F,7C,49458,49458,01,01,bkhgs714,49458,U,Y,N,3,6,1,1201,2,6,3,9601,3355 Las Vegas Boulevard South,,APOINGA,5413,SA
nzkob724,10289,74549,68597,54185,46699,62978,86778,73768,98715,22087,5684,14318,24983,45930,36334,Kuhn,Lillie,Lillie,,2001-11-28,2,1101,Y,1,101,4,N,1201,9,9,0.89,9A,9C,49355,49355,01,01,ulzgo475,49355,Y,Y,N,1,8,3,1201,2,7,1,1201,85 Ferris Street,,FISHERMAN BAY,5522,SA
xqvrp347,86545,78457,74881,68572,30057,64128,19174,49573,74293,21246,62128,51286,70913,89844,87742,Thompson,George,George,C,2001-03-04,1,1101,Y,1,101,1,N,1201,9,9,0.48,9B,9F,49355,49355,01,01,gngdq220,49355,Y,X,Y,4,5,2,5203,1,8,1,1201,237 NE 167th St.,,FAIRVIEW PARK,5126,SA
ofoxk758,64272,32024,65983,62806,64792,12118,19296,82834,47761,98973,60513,59014,68754,14975,76719,Sparks,Bernice,Bernice,C,2007-08-05,2,1101,Y,1,101,2,N,9601,3,3,0.04,3D,3E,49419,49419,01,01,moivw804,49419,Y,Y,N,3,5,1,1201,1,7,4,1201,1772 S. Randall Road,Suite 270,BEACHPORT,5280,SA
grkiy947,20702,43139,75737,53917,8910,18920,64463,92223,41179,60816,47555,70345,97979,47813,83734,Brewer,Constance,Constance,Marcie,2005-10-09,2,1101,N,2,101,3,X,7100,5,5,0.27,5B,5A,49355,49355,01,01,ipsio058,49355,N,N,Y,4,5,1,1201,4,6,4,7100,57 Mt Pleasant Street,,BALGOWAN,5573,SA
wlebg319,16511,71427,26391,33189,23739,20551,23704,68404,47907,82040,50455,12086,32233,81674,63072,Blankenship,Elvis,Elvis,,2005-10-10,1,1101,N,1,101,2,N,1201,5,5,0.84,5C,5A,49355,49355,01,01,rjdir838,49355,N,Y,N,1,7,2,1201,3,5,3,1201,48 North Beverwyck Rd.,,BRAHMA LODGE,5109,SA
ffnyv695,66372,64120,36254,24695,10275,77209,72295,17358,31826,32187,51141,755,25729,43785,38145,Dunford,Homer,Homer,,2003-06-15,1,1101,Y,2,101,2,N,9601,7,7,0.73,7B,7F,49355,49355,01,01,tzjyd587,49355,Y,N,Y,1,7,1,1201,3,8,3,1201,100 Winslow Way # Lundgren,,BOCKELBERG,5655,SA
rykme092,34084,97341,52925,88045,23180,76580,89841,63789,22719,53188,12873,90415,34615,20046,89357,Valle,Danna,Danna,,2007-11-01,2,1101,Y,2,101,4,U,1201,3,3,0.97,3E,3A,49458,49458,01,01,oowcs935,49458,N,X,N,1,6,2,2201,1,5,3,1201,2984 Fairfield Avenue,,GREEN FIELDS,5107,SA
zzhpr284,52382,42735,78333,78642,31565,75933,27170,12835,47084,60932,20632,32425,86562,8838,66708,Mejia,Arnoldo,Arnoldo,Isaac,2007-07-19,1,1101,Y,2,101,1,Y,1201,3,3,0.04,3B,3A,49419,49419,01,01,nfkyr959,49419,Y,Y,N,4,8,3,1201,1,7,3,1201,120 Cedar Grove Lane,,LEASINGHAM,5452,SA
uqjsb605,95954,23159,85556,83357,45044,37505,34594,10775,9023,28464,20888,89967,74030,4273,64279,Stankiewicz,Sherry,Sherry,,2005-05-23,2,1101,Y,2,101,3,N,5203,5,5,0.13,5D,5F,49419,49419,01,01,bynfq161,49419,Y,U,Y,2,7,4,1201,1,6,2,2201,214 W. Nine Mile Road,,BELTANA,5730,SA
skygh856,60767,38011,45945,89180,35240,7161,7198,97850,77227,93421,28020,1733,21676,40733,17575,Busse,Fritz,Fritz,Roderick,2003-09-25,1,1101,N,1,101,3,Y,1201,7,7,0.54,7F,7E,49355,49355,01,01,dzmcq636,49355,N,Y,U,2,7,2,9601,4,5,1,1201,1434 South Powerline Road,,PINE HILL,5269,SA
ewcpl893,7822,79647,55342,3552,99329,97245,25688,45198,25673,62399,56397,81279,71651,38090,17584,Addington,Sara,Sara,L,2003-09-07,2,1101,N,1,101,1,Y,1201,7,7,0.87,7D,7A,49355,49355,01,01,hfepo601,49355,N,Y,U,3,5,4,5203,2,6,4,1201,2211 W. North Avenue,,MARLA,5724,SA
vqage834,86380,50449,48320,64569,44728,26755,42251,53112,81762,4538,86603,42522,86981,17428,39573,Wright,Claude,Claude,Maxwell,2007-08-02,1,1101,N,1,101,2,N,1201,3,3,0.38,3F,3C,49458,49458,01,01,sqscz991,49458,N,Y,Y,1,7,2,9601,3,7,1,1201,27522 Antonio Parkway,Suite P2,MASLIN BEACH,5170,SA
akitb492,98351,2580,92847,21154,4652,18144,55057,90832,61538,8305,7948,25037,95473,90143,25573,Neal,Horace,Horace,,2001-11-10,1,1101,Y,2,101,4,Y,2201,9,9,0.66,9F,9A,49458,49458,01,01,xckqk563,49458,N,N,Y,2,7,2,1201,3,5,3,1201,302 South 38th Street,,ANGLE VALE,5117,SA
jzvmu099,83415,8601,24664,48499,85520,43994,97516,57693,1282,27319,86462,7698,26566,17273,95912,Carroll,Zachary,Zachary,R,2005-03-16,1,1101,Y,2,101,3,Y,1201,5,5,0.70,5B,5F,49419,49419,01,01,syeeo603,49419,N,N,N,1,6,4,1201,3,7,1,1201,1509 W. Foster Ave.,,BUCKINGHAM,5270,SA
vgzdu354,61223,70686,22891,29227,50236,90713,252,44562,51581,82683,41937,13537,87320,32732,58529,Patchett,Ricardo,Ricardo,W,2003-01-23,1,1101,Y,1,101,1,N,1201,7,7,0.70,7A,7F,49355,49355,01,01,yrhio076,49355,N,Y,Y,1,8,4,1201,2,6,3,1201,15th & K St. NW,,ANGASTON,5353,SA
gdaad777,61003,52653,32431,63107,57241,65670,1581,55154,2727,33252,65182,8913,29946,79385,84774,Simmons,Anthony,Anthony,,2003-10-19,1,1101,Y,1,101,3,N,1201,7,7,0.90,7D,7A,49355,49355,01,01,viwpz901,49355,N,N,Y,1,5,4,1201,1,8,3,1201,1701 San Pablo Avenue,,BACK VALLEY,5211,SA
ftdef555,1722,34358,91064,5876,11136,9274,86744,52210,44521,50067,55931,23374,3008,7677,25399,Long,Mathew,Mathew,Allan,2007-07-08,1,1101,Y,1,101,1,Y,1201,3,3,0.31,3B,3B,49458,49458,01,01,oqxep378,49458,N,Y,N,2,8,1,1201,4,5,3,1201,209 N Samish Way,,ANNADALE,5356,SA
ffiof650,30905,35847,38482,43739,29699,45709,60510,30523,94000,74476,62844,8622,98205,48669,69005,Brown,Willian,Willian,Jeremiah,2007-08-25,1,1101,Y,2,101,1,N,1201,3,3,0.28,3D,3E,49458,49458,01,01,qovvj682,49458,Y,N,N,1,8,2,1201,2,5,4,1201,1150 Chapel St.,,DARLINGTON,5047,SA
cdlap940,66549,61100,36428,2568,34458,60606,31500,92719,61101,87296,77233,35524,5098,85147,51947,Fletcher,Hattie,Hattie,K,2005-11-08,2,1101,N,2,101,3,N,1201,5,5,0.90,5C,5A,49419,49419,01,01,fbpck929,49419,Y,N,N,1,7,4,1201,2,6,4,1201,239 G St,,BIRKENHEAD,5015,SA
zjfqg737,23400,11069,23431,63442,90583,74168,66664,37668,61794,64842,22906,11790,75599,30545,60376,Alvarado,Matthew,Matthew,Randy,2005-06-16,1,1101,N,2,101,4,Y,1201,5,5,0.19,5A,5D,49419,49419,01,01,izvix396,49419,N,X,U,2,8,3,1201,3,7,2,1201,16 N. High St.,,HAHNDORF,5245,SA
ohams954,54394,53187,79184,34917,88836,65960,43846,2618,7584,96451,48868,10775,19028,49435,35367,Vasquez,Mac,Mac,R,2005-12-13,1,1101,Y,1,101,3,Y,1201,5,5,0.63,5F,5E,49419,49419,01,01,ybund465,49419,N,Y,X,4,8,4,1201,2,5,1,1201,102 Apache Mall,,CADELL,5321,SA
puuuw843,25070,69507,95937,8014,51796,14284,43054,94991,64122,62601,85578,50777,54251,76518,49649,Williams,Glenn,Glenn,C,2005-09-03,1,1101,N,2,101,2,U,1201,5,5,0.49,5F,5A,49419,49419,01,01,zjujn767,49419,Y,Y,Y,1,6,1,2201,1,7,3,1201,33 South Colville St,,GOLDEN GROVE,5125,SA
zhnps461,25213,83215,87051,95505,22279,48292,53995,36138,62820,50409,81482,67470,23377,36950,76072,Buck,Elias,Elias,K,2005-01-04,1,1101,Y,1,101,2,N,1201,5,5,0.13,5C,5C,49458,49458,01,01,ltwco462,49458,Y,N,Y,2,5,4,1201,4,8,4,1201,174 9th Avenue,,ALMA,5401,SA
oqdxg122,42763,92088,33805,38855,86850,55818,32007,65769,99249,16185,84125,71669,54500,16078,61875,Hennessy,Jon,Jon,D,2003-01-22,1,1101,Y,2,101,4,N,1201,7,7,0.87,7D,7F,49355,49355,01,01,lsrsr916,49355,U,N,Y,2,5,3,1201,4,8,1,1201,700 North Main St.,,ALLENBY GARDENS,5009,SA
ciiqc277,93221,19699,65877,91296,36856,1115,18993,25572,60959,2636,37604,24196,12266,18873,62934,Haag,Susana,Susana,D,2003-03-01,2,1101,U,2,101,4,N,2201,7,7,0.29,7B,7D,49355,49355,01,01,qebmd537,49355,N,N,Y,2,7,1,1201,1,7,2,1201,340 Hana Highway,,NORTH HAVEN,5018,SA
ywnup543,6526,60563,7593,3783,92650,60793,34668,93730,38652,99937,13400,79915,12900,81436,40100,Vasquez,Chad,Chad,M,2001-12-22,1,1101,Y,2,101,2,N,1201,9,9,0.25,9E,9D,49458,49458,01,01,udncb710,49458,Y,X,Y,2,7,2,1201,3,5,2,1201,4110 SE Woodstock Blvd.,,YONGALA,5493,SA
uvecn640,89742,67674,55532,6419,6659,12718,81330,41148,83079,38310,16708,54895,77225,65377,69502,Summers,Jay,Jay,E,2001-06-19,1,1101,X,1,101,4,Y,9601,9,9,0.97,9C,9F,49458,49458,01,01,ruvsu632,49458,Y,N,Y,2,8,1,1201,3,7,1,1201,9643 Kaumualii Hwy,,GLENELG,5045,SA
jfezi590,38373,2979,59274,93478,36956,82670,22876,68056,15799,44961,73329,46942,62843,33124,89092,Allen,Britt,Britt,Scotty,2003-12-25,1,1101,N,2,101,1,N,1201,7,7,0.28,7A,7E,49458,49458,01,01,vanms783,49458,Y,Y,Y,1,7,1,5203,4,5,1,1201,1845 E Broadway Rd,,AMYTON,5431,SA
uctcx174,17049,26239,6079,19064,85653,26155,66942,88780,95752,46101,93531,39196,8435,2983,3031,Patterson,Charles,Charles,,2001-04-08,1,1101,Y,2,101,3,N,1201,9,9,0.24,9B,9A,49355,49355,01,01,yplam395,49355,U,N,Y,3,8,1,1201,3,6,4,1201,10123 SE Market St.,,AMYTON,5431,SA
aboht599,21560,46513,53565,57887,91197,4609,70982,53043,33913,83493,72182,22732,57528,64872,66050,Ferguson,Fabian,Fabian,C,2001-05-24,1,1101,N,1,101,1,X,1201,9,9,0.36,9C,9E,49355,49355,01,01,pfokm177,49355,N,N,X,1,7,4,1201,3,8,2,1201,2650 Hennepin Avenue S.,,KYANCUTTA,5651,SA
mlaud991,72738,78002,26036,64330,30230,99390,38630,74740,22156,40562,47025,77763,59049,33907,88249,Couch,Douglas,Douglas,C,2005-11-07,1,1101,Y,2,101,4,N,1201,5,5,0.06,5E,5E,49419,49419,01,01,xvnos098,49419,N,X,Y,4,7,2,1201,1,6,3,1201,123 West 27th Street,,BEDFORD PARK,5042,SA
nkepj172,93612,944,44412,45073,87117,17305,69095,32918,39602,98323,47978,86069,4430,8486,21848,Chidester,Agnes,Agnes,M,2001-03-10,2,1101,N,1,101,4,N,1201,9,9,0.12,9A,9E,49458,49458,01,01,cyvch649,49458,Y,Y,Y,2,8,3,1201,2,8,1,1201,15750 Hall Rd.,,HILLTOWN,5455,SA
ykwol980,39293,16723,55685,21771,24528,89912,16681,57282,53626,22621,77927,68628,96343,595,83492,Pritchett,Kristopher,Kristopher,J,2003-10-12,1,1101,Y,1,101,3,N,1201,7,7,0.81,7A,7C,49458,49458,01,01,xtrzh786,49458,N,Y,U,4,5,3,1201,4,7,2,1201,"80 Regina Dr., Suite 9 (at Route 257 and 322)",,NOVAR GARDENS,5040,SA
lihwk386,96243,74269,96811,83635,64967,48903,49023,80973,65215,43957,38174,81059,70447,16872,26577,Wilbur,Kate,Kate,,2001-02-19,2,1101,N,2,101,4,N,1201,9,9,0.46,9F,9B,49355,49355,01,01,ikfjv854,49355,Y,Y,N,3,5,3,1201,1,8,3,1201,1612 Wazee Street,,ANGLE VALE,5117,SA
ycvqr731,72027,75972,15684,27798,48182,71834,18504,22167,7143,4587,7389,12823,4161,69171,69732,Hill,Lila,Lila,Juli,2001-01-07,2,1101,N,2,101,3,N,5203,9,9,0.56,9E,9F,49355,49355,01,01,bdfzj621,49355,N,Y,N,4,6,4,1201,2,5,4,1201,7545 Lyndale Avenue South,,BRIGHTON,5048,SA
cklca166,24284,33536,2253,75538,19023,86364,44109,3238,72032,75487,27918,26212,59766,2445,16408,Miller,Anita,Anita,L,2003-12-11,2,1101,X,2,101,3,N,1201,7,7,0.01,7A,7D,49419,49419,01,01,ngbmw842,49419,Y,U,Y,2,5,2,1201,1,5,3,1201,614 W Diversey Pkwy,,MODBURY,5092,SA
rtyjl751,19642,13645,79446,67799,7567,71235,65300,9792,67597,10990,61227,34543,28418,27027,20449,Bean,Beverley,Beverley,K,2001-10-24,2,1101,Y,1,101,4,N,1201,9,9,0.27,9F,9F,49458,49458,01,01,yyhnc311,49458,N,Y,N,4,6,3,1201,4,7,2,1201,531 Divisadero St,,YACKA,5470,SA
vgqvf887,33240,78885,50899,19443,59511,82719,52242,91876,49331,44270,97382,23346,57632,39581,75105,Johnson,Simone,Simone,K,2003-12-22,2,1101,Y,1,101,4,N,1201,7,7,0.02,7F,7E,49458,49458,01,01,vcuvq633,49458,Y,Y,N,1,8,3,1201,4,8,2,5203,1007 Dana Dr.,Suite A,KAINTON,5552,SA
hqiel644,43802,43854,51625,13747,84073,72775,60226,91544,17817,85786,32604,77209,16780,13596,92199,Bates,Gale,Gale,Andrea,2001-11-24,1,1101,Y,2,101,1,Y,1201,9,9,0.78,9D,9B,49355,49355,01,01,fsidw360,49355,N,Y,N,4,8,2,1201,4,6,3,1201,420 Jordan Lane,,COOPERS CREEK,5731,SA
dnyoi326,95840,18920,50636,12048,28762,21333,62166,12103,57682,88135,19954,53741,4115,71758,4363,Duncan,Columbus,Columbus,,2001-12-10,1,1101,N,1,101,4,N,1201,9,9,0.74,9D,9B,49355,49355,01,01,ppume187,49355,Y,N,Y,2,7,4,1201,1,7,1,1201,5657 Emporium Square,,AGERY,5558,SA
ptodi240,58309,40053,69540,19102,56108,47630,94529,71688,97704,92341,96598,51681,81100,27150,80001,Lawson,Douglas,Douglas,V,2003-10-15,1,1101,N,1,101,2,X,9601,7,7,0.66,7C,7C,49419,49419,01,01,ixcsd432,49419,N,N,Y,3,8,4,1201,1,8,4,1201,1625 2nd St.,,MELROSE,5483,SA
crghs186,67059,57061,62234,11089,79163,6976,22544,39050,41589,34024,9125,76657,2683,82340,21219,Hicks,Eddie,Eddie,Santos,2007-07-13,1,1101,N,2,101,4,N,1201,3,3,0.44,3E,3F,40314,40314,01,01,whrcw509,40314,N,N,N,1,6,4,1201,3,6,4,1201,150 NW Oregon Ave.,,GLANDORE,5037,SA
umtsl228,54392,385,48827,98578,11612,78294,16670,44160,15130,70155,60755,66162,51669,48219,89488,Bradley,Bobby,Bobby,Johnnie,2003-02-11,1,1101,N,1,101,3,N,1201,7,7,0.80,7D,7D,49458,49458,01,01,wknil504,49458,Y,Y,Y,3,5,2,2201,2,5,1,1201,2102 South Blvd.,#150,EXETER,5019,SA
hrwzn732,74356,35638,69461,10601,85362,37511,42598,198,46049,97382,98501,64481,29587,87320,64913,Patterson,Tyrone,Tyrone,P,2001-09-02,1,1101,Y,1,101,3,N,9601,9,9,0.95,9A,9F,49355,49355,01,01,ljfeu664,49355,X,N,X,2,7,4,5203,4,7,1,1201,749 Saybrook Road,,HECTORVILLE,5073,SA
llglc346,44290,28535,35847,39861,66885,90290,70657,87381,10551,90552,1293,83364,34267,82713,4537,Arellano,Tisha,Tisha,Rozella,2007-10-07,2,1101,N,2,101,3,N,9601,3,3,0.92,3F,3B,49458,49458,01,01,syehl718,49458,Y,N,Y,3,8,4,1201,4,7,1,1201,106 S. Sierra Avenue,,KYANCUTTA,5651,SA
oemxf843,64061,75495,28491,23121,40452,88389,69742,87597,35797,91438,64987,19840,56440,32679,13170,Rosa,Wallace,Wallace,C,2001-09-19,1,1101,Y,1,101,2,Y,1201,9,9,0.91,9C,9C,49419,49419,01,01,ryiyb227,49419,N,Y,N,2,8,1,1201,2,8,3,1201,2548 W. Devon Ave,,GLEN OSMOND,5064,SA
cjhgk942,77149,41610,14277,46362,92246,44462,5621,99671,57592,21492,91545,59671,50590,5846,57448,Holford,Jacque,Jacque,R,2001-10-03,2,1101,N,1,101,2,N,1201,9,9,0.63,9D,9F,49419,49419,01,01,ximeu101,49419,N,U,Y,1,8,1,1201,4,6,1,1201,1201 W Airport Freeway,#100,VEITCH,5312,SA
wsdwh915,84899,93345,80306,66660,76315,36577,35757,61190,61685,242,30266,61128,86661,51881,61800,Horn,Melvin,Melvin,Pierre,2001-06-28,1,1101,Y,2,101,4,Y,1201,9,9,0.86,9B,9B,49419,49419,01,01,zyyoq966,49419,Y,N,Y,2,7,4,1201,3,5,3,1201,2625 Durant Avenue,,BELTANA,5730,SA
eeced007,85243,92715,52505,82503,81993,19366,79255,37279,24002,83887,17387,65392,18614,33076,46351,Castillo,Burton,Burton,A,2001-01-08,1,1101,N,2,101,4,N,1201,9,9,0.21,9E,9A,49419,49419,01,01,iddtg889,49419,Y,Y,N,2,7,2,1201,4,8,2,1201,1290 Sheridan Dr.,,FREELING,5372,SA
fgfki259,32184,43683,31889,68781,42681,94756,89104,70284,34358,75265,56258,19889,13384,91735,47354,Branco,Katherine,Katherine,,2007-02-22,2,1101,Y,1,101,2,N,1201,3,3,0.11,3B,3F,49458,49458,01,01,cdnbq534,49458,N,Y,N,1,5,3,7100,2,8,1,1201,2407 S. Broadway,,BOLIVAR,5110,SA
trdcy250,43032,34464,10522,28188,14946,24415,67725,22052,67639,62488,81200,24740,8609,52085,38553,Brooks,Art,Art,,2007-05-04,1,1101,Y,1,101,1,Y,1201,3,3,0.79,3E,3C,40314,40314,01,01,dgvvh940,40314,N,N,Y,1,8,1,1201,1,7,2,9601,2501 West 6th St.,,FINDON,5023,SA
pbutx509,7197,8056,62802,96988,67414,83377,14988,53101,71430,34517,87390,72489,71088,73017,72858,Hanna,Leslie,Leslie,Cary,2003-03-10,1,1101,Y,1,101,4,N,1201,7,7,0.74,7D,7F,49458,49458,01,01,hrsgy677,49458,N,N,Y,2,8,2,1201,4,8,2,1201,480 San Ramon Valley Blvd,,BETHANY,5352,SA
cwdan383,62044,67104,24008,91903,55412,26973,56512,62185,18357,33224,68893,29968,895,79616,98958,Castaneda,Maxwell,Maxwell,J,2007-10-05,1,1101,N,2,101,3,N,1201,3,3,0.03,3C,3B,49458,49458,01,01,xvjgz089,49458,N,N,Y,2,8,2,1201,1,8,1,5203,3880 Paxton Ave.,,COMAUM,5277,SA
vnxkf152,46094,14525,77382,73666,92768,86361,89366,33166,91642,92354,38719,93182,16354,73658,45859,Underhill,Alexis,Alexis,,2005-05-06,1,1101,Y,1,101,1,Y,9601,5,5,0.91,5C,5D,49458,49458,01,01,yutez264,49458,N,N,Y,3,8,2,1201,1,6,1,1201,201 N. Delaware ave.,,ANGLE VALE,5117,SA
efekt814,31227,53076,62581,71603,31469,41010,9578,40023,18297,98658,47316,45738,32783,86165,76769,Godwin,Shirley,Shirley,Arline,2007-05-27,2,1101,N,2,101,3,Y,1201,3,3,0.25,3C,3C,49458,49458,01,01,ikwmj587,49458,Y,Y,Y,4,7,3,1201,1,8,1,1201,"1460 Bethlehem Pike, Suite 170",,KALANGADOO,5278,SA
wencm318,12429,31558,62065,47434,15209,47969,65627,83543,13738,93242,17299,48145,75721,42250,9883,Dolan,Gerald,Gerald,A,2007-05-04,1,1101,Y,2,101,2,Y,7100,3,3,0.53,3E,3C,40314,40314,01,01,lxhrt366,40314,N,Y,Y,4,5,2,1201,1,6,3,1201,2810 West Street,,ATHELSTONE,5076,SA
dfeut893,54397,95963,8514,5534,97545,55485,79482,11484,54603,43340,26579,54802,49469,63302,37835,Beiler,Myra,Myra,Heather,2007-10-17,2,1101,N,1,101,1,N,1201,3,3,0.79,3F,3A,40314,40314,01,01,vtkch538,40314,X,Y,Y,1,8,4,1201,3,8,1,1201,44 Whitney Ave.,,COCATA,5654,SA
sjczt471,61262,93019,43793,16108,23440,2007,44549,72750,57150,99202,66274,9302,84787,29604,48134,Bradley,Chelsea,Chelsea,,2001-05-21,2,1101,Y,1,101,1,Y,5203,9,9,0.63,9B,9A,49419,49419,01,01,ilcfs760,49419,Y,N,U,3,6,1,9601,4,6,3,5203,15th & K St. NW,,COONAWARRA,5263,SA
xvnfb836,95000,83413,28234,87813,96839,84323,94254,28420,36633,11204,86081,63317,38712,9860,40025,Bennett,Phillis,Phillis,Guadalupe,2005-12-09,2,1101,N,1,101,2,N,9601,5,5,0.33,5E,5F,49458,49458,01,01,elggq600,49458,N,N,X,2,6,4,9601,1,6,2,1201,"2495 Commons Blvd., Suite A",,BIRKENHEAD,5015,SA
xgktw788,97817,66899,55210,38508,83802,95829,10179,637,67061,31285,5990,16961,80274,23937,29631,Spradley,Nathaniel,Nathaniel,,2007-04-20,1,1101,N,1,101,3,N,1201,3,3,1.00,3D,3B,49458,49458,01,01,dbztt345,49458,U,N,N,4,7,3,5203,2,8,2,1201,4820 N 7th St,,HILLTOWN,5455,SA
prbbw247,99799,74870,20158,83382,94542,53592,96184,70841,4890,61003,34010,54351,48850,62234,39096,Peace,Neil,Neil,R,2007-01-12,1,1101,N,2,101,2,Y,5203,3,3,0.22,3C,3C,49458,49458,01,01,zcqbz319,49458,Y,N,Y,1,8,3,1201,2,5,4,1201,311 N. 8th St,,MANOORA,5414,SA
zvfxa784,17166,61164,55239,30379,70970,96293,60052,81477,865,47941,22542,40516,44088,80778,78289,Gutierrez,Ilse,Ilse,Alexis,2007-01-20,2,1101,Y,1,101,2,N,1201,3,3,0.66,3C,3C,49458,49458,01,01,uuadj636,49458,N,Y,N,4,7,4,1201,4,8,3,1201,229 SW 8th St,Suite 111,BAY OF SHOALS,5223,SA
wosii769,43917,3688,31622,93041,28037,44299,85699,47874,37424,71894,57873,42233,84918,53310,14509,Patchett,Adan,Adan,O,2007-12-28,1,1101,N,1,101,4,Y,1201,3,3,0.16,3D,3A,49355,49355,01,01,xaueb931,49355,U,Y,Y,2,5,2,1201,4,6,4,1201,4734 Sunnyview Dr.,,MAGDALLA,5400,SA
smkgn219,27539,8132,40412,61619,67718,5067,73366,59521,13551,61384,24002,60501,80674,5169,27322,Mack,Ignacio,Ignacio,Felix,2005-04-28,1,1101,N,1,101,2,N,2201,5,5,0.72,5D,5F,49458,49458,01,01,ffhog774,49458,Y,Y,Y,2,8,2,1201,1,7,3,1201,3914 Black Horse Pike,,COMMISSARIAT POINT,5710,SA
sjlkk445,21407,68502,5866,98664,91319,18320,30898,97519,9780,70633,38650,79940,96118,42473,97815,Rimmer,Jan,Jan,K,2003-09-17,2,1101,Y,1,101,4,N,5203,7,7,0.69,7D,7D,49458,49458,01,01,hqxti692,49458,N,N,Y,2,6,2,1201,2,8,4,5203,2140 Kimberton Rd.,,KENT TOWN,5071,SA
mtgai135,94139,93603,33908,66640,52536,6816,83248,69230,41673,9610,60590,33953,86277,47256,51628,Dolan,Glenn,Glenn,Dylan,2007-01-22,1,1101,X,1,101,2,N,1201,3,3,0.87,3D,3C,40314,40314,01,01,inxnd314,40314,Y,N,N,1,5,3,1201,2,5,1,1201,500 15th St.,,FULHAM,5024,SA
rfikk345,60957,21064,68181,87729,95099,21974,30873,47120,38428,72112,40362,95896,43097,98835,36508,Swallow,Laurence,Laurence,,2007-06-14,1,1101,Y,1,101,4,Y,1201,3,3,0.12,3F,3D,49458,49458,01,01,mzcxq869,49458,U,Y,Y,2,5,3,1201,1,6,2,7100,40695 Winchester Road,Trader Joe's shopping plaza,GLENGOWRIE,5044,SA
znovc506,22396,57271,57863,76037,82912,70306,35870,49698,78409,14990,52294,42840,99766,14005,70853,Evers,Suzan,Suzan,C,2007-02-03,2,1101,N,1,101,3,Y,1201,3,3,0.67,3D,3F,49458,49458,01,01,lthpu930,49458,Y,N,N,4,5,2,1201,2,7,1,7100,74121 Highway 111,,GILLMAN,5013,SA
cwonf366,15115,70790,49887,2165,45346,56086,81965,55917,44669,6083,85807,37033,23899,37024,49736,Voelker,Gayle,Gayle,J,2005-01-25,2,1101,N,1,101,4,Y,1201,5,5,0.52,5E,5B,49458,49458,01,01,mrgxx669,49458,N,N,N,1,8,2,1201,4,8,4,1201,434 Route 206 S.,,BEATTY,5320,SA
aybxm975,83105,99306,62013,26001,20398,79307,20075,53625,96817,98326,53044,80800,28185,61573,64785,Greene,Gerald,Gerald,Lewis,2003-05-18,1,1101,Y,2,101,4,Y,1201,7,7,0.64,7E,7A,49458,49458,01,01,ifvgc475,49458,N,Y,Y,3,5,2,1201,4,8,2,1201,20956 Homestead Road,,GILES CORNER,5411,SA
huyby798,93168,65293,27581,92482,64777,19098,6853,11574,41999,92135,46738,5950,4534,86832,68659,Mangano,Benito,Benito,,2007-08-05,1,1101,Y,1,101,1,Y,1201,3,3,0.27,3D,3F,40314,40314,01,01,kyuyi551,40314,Y,Y,Y,2,5,3,1201,4,6,3,7100,4888 Arthur Kill Road,,CLARENCE PARK,5034,SA
cpvrq140,37313,63555,84084,21975,15020,13760,33219,65866,73037,5977,94785,85645,50987,36152,7029,Prettyman,Jorge,Jorge,P,2007-12-13,1,1101,Y,1,101,2,N,1201,3,3,0.30,3A,3B,49355,49355,01,01,sxlsd701,49355,N,N,Y,2,8,1,2201,2,7,1,1201,1552 N. Aurora Rd,,CALIPH,5310,SA
ondhn241,11117,96834,67434,27745,14842,59092,70879,99720,42930,40705,20160,58716,30848,73808,7099,Bailey,Jeff,Jeff,Theodore,2005-03-01,1,1101,N,1,101,2,Y,1201,5,5,0.57,5F,5A,49458,49458,01,01,pkunr342,49458,N,Y,N,2,7,4,7100,1,6,1,1201,2026 Irving St,,BOORS PLAIN,5554,SA
lllap273,58390,32986,17971,60205,60035,71440,89146,46636,2669,94038,27084,47710,64254,18056,32743,Chamber,Jose,Jose,,2003-06-25,1,1101,N,2,101,2,Y,1201,7,7,0.20,7A,7D,49458,49458,01,01,mfsxx458,49458,N,Y,X,3,5,2,9601,4,5,4,1201,5882 Forbes Avenue,,LINWOOD,5410,SA
