LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
fkchl053,14736,57764,38065,17312,70102,93471,65656,14347,92083,18774,89865,47598,14634,40400,2214,Mcdowell,Cheryl,Cheryl,M,2005-11-22,2,1101,Y,2,101,2,N,1201,5,5,0.24,5B,5C,40839,40839,01,01,uhubi876,40839,N,U,Y,1,6,2,1201,1,5,2,1201,117 Sandusky Street,Inside the Andy Warhol Museum,HOBART,7827,TAS
qfzvf559,66305,79265,39486,88586,70851,54520,70692,91443,46521,63528,86421,65323,95467,12367,69055,Omalley,Regan,Regan,H,2001-09-05,2,1101,Y,1,101,4,Y,1201,9,9,0.15,9A,9C,40104,40104,01,01,bzikn844,40104,Y,X,Y,3,8,3,1201,4,5,1,1201,600 W. 3rd Street,,HOBART,7812,TAS
lzatu326,33919,11168,55973,15522,19662,92927,2640,37438,39845,26047,23584,37061,74452,61556,64941,Miller,Alisha,Alisha,Bernadette,2001-03-21,2,1101,N,2,101,3,N,1201,9,9,0.72,9A,9E,40104,40104,01,01,rnqyy166,40104,Y,N,Y,3,8,2,2201,1,8,3,1201,38 Easton Avenue,,HOBART,7850,TAS
yrfrk350,8311,17337,50996,18101,53974,33042,65181,72764,78612,71316,82629,36219,73860,6476,3272,Blake,Ignacio,Ignacio,B,2003-05-11,1,1101,Y,1,101,4,U,1201,7,7,0.01,7A,7A,40249,40249,01,01,tlfks786,40249,X,N,Y,2,6,3,1201,2,7,1,1201,1007 SE 3rd St.,,BLACKMANS BAY,7052,TAS
phwjx427,64251,92030,78084,21657,74680,24467,35972,17831,19488,89581,58605,29666,47744,76978,5192,Burke,Kate,Kate,N,2005-10-16,2,1101,Y,1,101,1,N,2201,5,5,0.27,5C,5A,40126,40126,01,01,aglot284,40126,N,Y,Y,1,5,1,1201,4,5,1,7100,6344 SW Capitol Highway,,ABERDEEN,7310,TAS
xvyxz417,88161,16849,6471,37774,94116,94908,82771,96390,50891,65631,1413,40313,42961,78154,7417,Costello,Andre,Andre,Justin,2005-06-18,1,1101,Y,1,101,1,U,1201,5,5,0.86,5D,5A,40126,40126,01,01,pnfqa004,40126,N,Y,Y,2,5,1,1201,3,7,1,1201,1819 W 23rd Street,,BREADALBANE,7258,TAS
amnhd040,90,55524,3760,81760,64474,25182,24574,26790,2800,46688,73485,50103,96917,53745,26427,Clark,Billy,Billy,A,2005-06-27,1,1101,N,1,101,1,Y,1201,5,5,0.64,5B,5C,40126,40126,01,01,xoymu265,40126,Y,N,N,4,6,1,1201,1,6,4,1201,23701 Sunnymead Blvd,Suite C,LAUNCESTON,7910,TAS
gffno963,39599,69639,9627,34171,59616,12267,21595,31197,8455,37208,3415,5490,10181,86874,50931,Alexander,Brittney,Brittney,Charles,2003-10-16,2,1101,N,2,101,2,N,1201,7,7,0.63,7E,7B,40126,40126,01,01,rmgxt580,40126,N,Y,N,3,7,4,1201,4,5,3,1201,1415 Timberlane Rd,#410,BELLERIVE,7018,TAS
gamxg616,62971,23114,82347,5516,38074,37097,89448,19490,20466,72916,45525,50758,39121,61596,57326,Linton,Juan,Juan,E,2003-12-25,1,1101,Y,1,101,3,X,1201,7,7,0.23,7B,7A,40249,40249,01,01,nfxun149,40249,Y,N,U,3,8,4,1201,2,7,3,1201,2108 Miamisburg-Centerville Rd.,,MURDUNNA,7178,TAS
yqdej422,68003,91797,52458,13661,91392,41900,6643,5617,74686,49676,94789,75614,45739,9766,64279,Behler,Maricela,Maricela,,2003-09-02,2,1101,N,2,101,4,Y,1201,7,7,0.13,7D,7A,40839,40839,01,01,uvegg715,40839,N,Y,Y,4,6,1,1201,3,6,3,1201,1010 Prospect Avenue E,,DERWENT PARK,7009,TAS
pfwdt173,18268,49855,86672,96173,70071,48080,63786,20903,75780,11696,33174,31025,91067,41655,71732,Williams,Cassandra,Cassandra,Sarah,2003-11-16,2,1101,Y,1,101,2,N,1201,7,7,0.56,7C,7A,40249,40249,01,01,mbmcw807,40249,Y,Y,N,3,7,2,1201,4,6,3,1201,4206 E Chandler Blvd # 9,,CLARENDON VALE,7019,TAS
iedds477,91046,50911,74479,77211,60333,23622,21850,13381,91747,30102,57604,72289,54855,96183,99986,Brown,Mac,Mac,Brad,2003-11-09,1,1101,N,1,101,2,N,5203,7,7,0.35,7B,7F,40249,40249,01,01,wurxx365,40249,U,Y,N,1,7,3,1201,2,5,1,1201,1951 McConnor Parkway,,DOWSING POINT,7010,TAS
ejbtu000,2135,96848,28528,72295,19280,66237,71707,98230,88308,4462,36267,20910,24775,47892,96279,Green,Alton,Alton,,2003-08-12,1,1101,Y,1,101,4,N,1201,7,7,0.38,7B,7F,40249,40249,01,01,qwrga989,40249,N,Y,Y,2,7,3,1201,4,7,1,1201,1501 Preston Road,,SOUTH ARM,7022,TAS
yaixj530,97785,14216,9649,17715,44783,71225,72508,89974,34312,79729,65414,3106,5130,23642,81819,Dejohn,Rona,Rona,Kathryne,2003-11-07,2,1101,Y,1,101,1,Y,1201,7,7,0.32,7F,7A,40249,40249,01,01,cczdi852,40249,Y,N,Y,2,8,4,7100,1,8,2,9601,1423 Elvis Presley Blvd,,BEECHFORD,7252,TAS
rkhyp091,85016,43623,41799,47438,23697,52840,72620,37585,15761,53408,28331,78343,91635,62628,79985,Craig,Sean,Sean,M,2003-08-22,1,1101,Y,2,101,1,N,1201,7,7,0.23,7C,7F,40839,40839,01,01,kwlea298,40839,Y,Y,N,2,6,2,9601,1,8,3,1201,2651 Lyndale Ave S,,BEN LOMOND,7212,TAS
ztlfx795,59346,59155,71215,11831,17035,27198,9117,91553,75667,43171,42054,88286,91358,89736,51361,Landis,Stefani,Stefani,S,2001-11-12,2,1101,Y,2,101,4,N,1201,9,9,0.56,9E,9E,40104,40104,01,01,igowa888,40104,N,N,N,4,5,3,7100,4,6,4,1201,50 Water Street,,ALCOMIE,7330,TAS
ytxrr337,24652,24286,29064,56978,62760,46904,78860,36388,8200,31770,76258,46260,51341,60956,42965,Johnson,Bernadette,Bernadette,Y,2003-09-16,2,1101,Y,2,101,2,Y,1201,7,7,0.78,7C,7D,40126,40126,01,01,oadcl497,40126,N,N,Y,4,5,3,1201,4,6,1,2201,1421 Colley Ave,,BEECHFORD,7252,TAS
pbgbo233,97979,55109,49061,13401,85194,51593,80799,7688,85744,57450,51413,75759,95643,97905,14768,Sanders,John,John,G,2001-11-06,1,1101,N,2,101,4,N,1201,9,9,0.80,9D,9D,40249,40249,01,01,liruf638,40249,Y,Y,N,4,8,3,1201,3,8,3,1201,30555 US-19 N,,HOBART,7804,TAS
qxwry204,4518,82370,40169,55293,94701,69912,56495,36901,65687,9050,75548,95510,74353,69081,99673,Carlton,Carmen,Carmen,,2003-11-03,2,1101,Y,1,101,1,U,1201,7,7,0.95,7C,7C,40249,40249,01,01,xmfze514,40249,N,Y,Y,2,5,2,2201,3,7,1,5203,646 N. Franklin St.,,CALDER,7325,TAS
hukfv803,69899,20771,72846,74803,4208,58695,50119,58954,8913,66447,12562,29881,17317,98954,92091,Waterman,Pablo,Pablo,Garrett,2003-05-22,1,1101,N,2,101,1,Y,5203,7,7,0.71,7E,7D,40839,40839,01,01,ffpom597,40839,N,N,Y,2,6,1,1201,3,8,4,9601,5317 N. Clark St.,,CRABTREE,7109,TAS
ctpfn695,33104,87592,57368,139,14386,79053,7367,18209,64705,41417,65370,96621,26383,7629,99025,Hafer,Fritz,Fritz,Joshua,2001-11-14,1,1101,Y,2,101,2,Y,1201,9,9,0.98,9A,9C,40839,40839,01,01,fntdc047,40839,Y,X,N,4,6,2,1201,1,5,2,1201,1935 N Water St,,LAUNCESTON,7903,TAS
zxykf239,39201,14236,28777,516,40623,86886,56827,88743,29222,44018,67549,51313,40682,21987,98743,Plum,Preston,Preston,W,2003-10-04,1,1101,Y,2,101,2,U,1201,7,7,0.70,7C,7F,40126,40126,01,01,hztxm807,40126,Y,Y,N,4,6,4,1201,3,7,4,1201,153 E 26th St,,BLACK HILLS,7140,TAS
gkswy961,85416,42007,92996,59736,35272,57898,21242,28355,85850,95384,51045,15252,48449,82955,7693,Johnson,Boyd,Boyd,B,2001-07-28,1,1101,U,2,101,2,N,1201,9,9,0.67,9A,9D,40249,40249,01,01,juhzs642,40249,N,Y,Y,4,5,2,1201,1,7,3,1201,95 North Main St.,,APSLAWN,7190,TAS
hthbo543,21031,8389,78414,2405,26239,27318,99825,90041,96498,29069,40854,20418,96015,22808,21043,Browder,Rebecca,Rebecca,Janeen,2001-05-15,2,1101,Y,2,101,4,N,1201,9,9,0.22,9F,9F,40249,40249,01,01,lymyx033,40249,Y,X,N,1,7,3,1201,4,6,3,5203,2610 NE US-20,,BLUE ROCKS,7255,TAS
pdige995,55100,29247,80834,53995,66060,39483,1452,27674,49994,76690,80411,75171,86741,72550,43932,Groce,Melody,Melody,Priscilla,2007-02-10,2,1101,N,2,101,4,N,1201,3,3,0.80,3B,3B,40249,40249,01,01,wznro124,40249,Y,X,Y,4,6,1,1201,3,5,1,1201,600 Ponce De Leon Ave NE,,BELLINGHAM,7254,TAS
ttbuf061,3125,30146,95195,55813,75272,63345,29529,50832,81903,16114,8274,71990,3037,60313,28713,Blair,Vernon,Vernon,A,2007-09-22,1,1101,Y,2,101,2,Y,1201,3,3,0.48,3E,3E,40249,40249,01,01,jblgk252,40249,Y,N,Y,4,6,2,1201,1,8,1,5203,336A Graham Avenue,,CREMORNE,7024,TAS
qbiqg679,19690,54652,76569,61406,37049,20514,87919,33597,90678,4449,61633,94268,79177,21042,17281,Sakamoto,Roderick,Roderick,S,2003-10-08,1,1101,Y,2,101,1,Y,1201,7,7,0.16,7A,7A,40126,40126,01,01,vcqbj134,40126,Y,Y,Y,2,7,3,1201,3,8,2,1201,5511 N. Figueroa St.,,COLLINSVALE,7012,TAS
edeqy772,60448,52473,77850,25706,92861,6664,22739,51432,89845,60902,25870,94463,52779,269,93751,Briggs,Reginald,Reginald,Fred,2001-12-01,1,1101,N,2,101,4,Y,1201,9,9,0.97,9C,9F,40249,40249,01,01,gsdki333,40249,Y,N,Y,2,7,3,1201,2,8,4,9601,845 W Market St,,BLACK HILLS,7140,TAS
edhqu947,11770,491,85404,82783,81543,91745,56175,93538,82443,83293,45870,18943,32249,43430,21600,Webb,Christine,Christine,Marcie,2007-09-01,2,1101,Y,1,101,3,Y,5203,3,3,0.84,3E,3D,40111,40111,01,01,zkjug027,40111,N,Y,N,1,8,1,1201,2,6,3,1201,SW 3rd Avenue between SW Washington and SW Stark,,BIRRALEE,7303,TAS
wsrfi994,14392,29308,1776,10577,85639,14436,44653,59498,27700,23900,66411,34996,50077,73547,3889,Amos,Shane,Shane,L,2001-11-17,1,1101,N,2,101,3,Y,1201,9,9,0.05,9E,9B,40839,40839,01,01,mvxup881,40839,Y,U,Y,1,8,2,1201,1,6,2,2201,5140 Biscayne Blvd,,BLACKMANS BAY,7052,TAS
lnxkq715,13222,49666,76262,10881,21316,80879,79397,28847,94946,60050,37349,21957,28862,86727,21903,Wendt,Erica,Erica,A,2005-08-14,2,1101,Y,1,101,4,N,1201,5,5,0.69,5E,5B,40249,40249,01,01,aqgco124,40249,Y,N,X,1,8,2,1201,2,8,2,5203,4080 Paradise Road,,MOUNT NELSON,7007,TAS
nefca000,42627,73326,11716,70226,24759,14444,1314,12053,40627,47949,65924,14263,65111,61206,37318,Walker,Clifford,Clifford,T,2005-08-10,1,1101,Y,2,101,1,N,1201,5,5,0.68,5A,5D,40249,40249,01,01,bhjrg730,40249,Y,N,X,3,6,1,1201,1,8,4,9601,4248 Baldwin Ave,Great Lakes Mall,ALCOMIE,7330,TAS
haowz954,11380,63836,78741,58344,91291,42090,24766,200,35960,86476,12055,41206,59881,42697,69644,Riche,Leland,Leland,Duane,2005-08-26,1,1101,Y,2,101,4,N,5203,5,5,0.52,5D,5B,40249,40249,01,01,idqap432,40249,Y,Y,N,1,8,2,1201,1,7,2,1201,1434 Gratiot Avenue,,ABELS BAY,7112,TAS
mcthp869,99991,13279,206,19854,83657,69104,73374,76519,36699,75510,3725,26813,89755,90176,59609,Hendricks,Brad,Brad,,2007-01-15,1,1101,Y,2,101,1,N,1201,3,3,0.29,3C,3D,40111,40111,01,01,ntmxq007,40111,X,N,U,3,7,3,1201,2,6,4,1201,200 Haddonfield Berlin Road,,HAGLEY,7292,TAS
eortq283,19678,13458,82600,53041,12707,41430,38311,30017,30061,81194,37915,22975,44258,75402,68622,Roland,Carmen,Carmen,Joanna,2005-02-13,2,1101,Y,2,101,4,Y,7100,5,5,0.22,5F,5F,40111,40111,01,01,nwxrn853,40111,Y,Y,N,2,6,2,1201,3,8,3,1201,301 S. Elm Street,,MOUNT NELSON,7007,TAS
ryiuy845,12730,23293,85498,34049,18116,96927,39200,85039,86383,36427,65171,13211,69309,25307,8007,Crawford,Erica,Erica,Alexis,2003-01-10,2,1101,Y,1,101,1,Y,1201,7,7,0.48,7D,7F,40126,40126,01,01,zmbpj182,40126,N,Y,Y,2,8,3,1201,4,7,1,2201,148 Rt. 73 N.,,MIDWAY POINT,7171,TAS
livru529,70875,25722,97237,42318,56395,27449,61456,11505,82707,24519,19626,96540,17962,39757,90700,Freeman,Mamie,Mamie,M,2001-04-08,2,1101,N,1,101,4,U,1201,9,9,0.51,9C,9E,40249,40249,01,01,ljetg453,40249,N,N,Y,3,7,2,1201,1,6,1,1201,4708 Baltimore Ave.,,CASEY,7151,TAS
uofuk741,27472,29647,35955,23993,27750,13818,23744,18856,78364,83279,89496,23450,92729,94331,54782,Stokely,Raymundo,Raymundo,,2005-11-22,1,1101,Y,1,101,3,Y,5203,5,5,0.17,5B,5A,40249,40249,01,01,bzdff369,40249,Y,N,Y,2,5,3,2201,2,5,2,1201,615 West Edison Road,,HOBART,7811,TAS
yhkcd396,85118,1986,9545,21841,81594,10313,46865,33799,48592,75714,16207,85655,35824,79791,14222,Nielson,Carolyn,Carolyn,J,2005-07-03,2,1101,N,1,101,3,N,9601,5,5,0.73,5C,5A,40249,40249,01,01,nvllc213,40249,N,Y,N,3,7,1,1201,4,8,2,1201,411 14th Ave. SE,,FLOWERPOT,7163,TAS
uyibm373,55515,26548,91126,16224,12840,59954,51239,2705,11689,21438,89098,10259,15435,71591,65537,Swallow,Miles,Miles,,2005-07-28,1,1101,Y,2,101,1,Y,1201,5,5,0.95,5A,5F,40111,40111,01,01,gwpgq924,40111,Y,N,N,3,5,4,1201,4,5,1,1201,1975 W. American Avenue,,RISDON VALE,7016,TAS
vxbcd507,23295,59648,63219,79373,50330,65237,95809,35495,84540,61958,58656,12546,55676,49417,52724,Vega,Lillian,Lillian,E,2003-01-03,2,1101,Y,1,101,1,N,1201,7,7,0.45,7E,7F,40111,40111,01,01,uwafv729,40111,X,Y,Y,3,8,3,1201,4,5,3,1201,1951 McConnor Parkway,,BRANXHOLM,7261,TAS
aukrg349,17599,49993,57044,97396,6453,70127,42154,42854,42674,86062,71206,95656,9404,51802,20537,Pressley,Marguerite,Marguerite,,2003-05-25,2,1101,N,1,101,4,Y,9601,7,7,0.72,7A,7D,40111,40111,01,01,yjhoh293,40111,Y,Y,X,3,8,4,1201,1,6,1,1201,750 Asp Ave.,,DOWSING POINT,7010,TAS
vtkhk926,30589,48280,60699,46141,58205,79304,92074,34814,8285,45733,15705,48145,46534,49784,26234,Lombardi,Willis,Willis,R,2001-12-01,1,1101,N,1,101,1,N,1201,9,9,0.25,9C,9E,40111,40111,01,01,nwihg287,40111,Y,Y,Y,1,5,3,5203,2,5,1,5203,245 W McMillan St,,BANCA,7265,TAS
cikie955,72924,98682,498,26146,21857,17586,24658,3038,42579,1684,38005,18113,65437,40330,4752,Smith,Steve,Steve,,2003-04-08,1,1101,Y,2,101,3,Y,9601,7,7,0.84,7A,7F,40249,40249,01,01,hjewj135,40249,N,N,N,2,7,4,1201,3,6,2,1201,10980 E Meadowhill Dr,,CAMPBELL TOWN,7210,TAS
opxvg237,31273,98548,34415,75408,29630,29192,67600,30107,87864,65009,73127,8681,71692,90899,53365,Martinez,Franklin,Franklin,,2003-10-03,1,1101,X,1,101,4,N,1201,7,7,0.50,7F,7F,40249,40249,01,01,jwzhv860,40249,X,Y,N,3,8,4,9601,3,8,3,2201,109 Danbury Road,,KOONYA,7187,TAS
doyru246,62815,24282,28574,20173,44441,64835,61532,35286,84053,54071,77047,18675,75648,48239,3159,Palm,Shane,Shane,A,2007-01-09,1,1101,Y,1,101,4,N,1201,3,3,0.72,3B,3B,40111,40111,01,01,fhanm430,40111,N,Y,N,1,6,1,1201,4,7,1,1201,5614 Bay Street,,KELLEVIE,7176,TAS
ywcrs149,4851,41193,34562,71870,2948,43005,68012,52519,67393,44003,96754,79475,63766,2550,24197,Mahone,Garrett,Garrett,N,2001-02-26,1,1101,Y,1,101,3,Y,1201,9,9,0.57,9A,9E,40839,40839,01,01,vgzvd778,40839,Y,N,Y,4,5,1,1201,4,8,4,1201,1806 King Ave West,,ABELS BAY,7112,TAS
klxxh691,78586,3162,62375,51630,6923,10507,26252,31886,76745,65342,93015,29622,23747,20760,1455,Pierce,Lulu,Lulu,Muriel,2001-01-16,2,1101,X,2,101,1,N,2201,9,9,0.57,9F,9D,40111,40111,01,01,oqgus749,40111,N,Y,N,1,5,2,1201,4,6,2,1201,1521 Highway 35,,APSLEY,7030,TAS
ncxjf514,11182,50235,54068,45425,87572,37241,24847,26979,29346,9032,58414,3750,95640,5540,50645,Snyder,Clint,Clint,Eddie,2003-11-14,1,1101,Y,2,101,1,Y,7100,7,7,0.74,7B,7C,40126,40126,01,01,yvuks587,40126,Y,Y,N,2,7,4,1201,1,6,3,1201,1254 E. 14th Street,,NORTH HOBART,7002,TAS
pciqi211,19963,21744,76543,26299,27927,74457,23670,68949,93951,68621,97141,21140,15766,38417,37649,Lux,Jose,Jose,Mac,2001-07-17,1,1101,N,1,101,3,N,1201,9,9,0.50,9C,9C,40249,40249,01,01,pdwia986,40249,Y,N,Y,4,6,1,1201,1,8,3,1201,326 S Beverly Dr,,BREAM CREEK,7175,TAS
qtpoj918,80598,25821,55271,16296,39143,9758,60280,66003,24560,33302,77823,40097,35344,44306,78073,Garza,Zaida,Zaida,Chantel,2007-06-09,2,1101,Y,1,101,1,X,7100,3,3,0.11,3A,3D,40111,40111,01,01,gqhic637,40111,N,N,N,2,8,3,1201,1,8,4,1201,Cahuenga Blvd & Regal Place,,STONOR,7119,TAS
zfpbu402,52743,749,4621,69651,77037,12296,56602,41148,1448,80874,64118,2199,29789,21278,43849,Harrison,Sandy,Sandy,K,2001-06-23,1,1101,N,2,101,2,Y,2201,9,9,1.00,9B,9A,40839,40839,01,01,aucrn068,40839,U,X,Y,3,7,1,1201,3,8,2,1201,3300 Glendale Blvd,,SANDY BAY,7006,TAS
xqmzu475,83736,4718,50835,77619,68837,22470,95383,70253,44567,42395,66471,96870,40974,11031,81018,Brunson,Leroy,Leroy,R,2001-09-07,1,1101,N,1,101,4,N,1201,9,9,0.60,9D,9B,40111,40111,01,01,bqwln255,40111,U,N,Y,2,5,4,1201,1,7,4,2201,72-20 Roosevelt Ave,,AKAROA,7216,TAS
objta041,62022,52881,74864,39677,74944,2706,46360,89581,17984,50709,60822,61644,12869,85585,16271,Dansby,Virgil,Virgil,,2001-09-21,1,1101,Y,2,101,4,N,1201,9,9,0.08,9A,9A,40111,40111,01,01,pvfyj369,40111,Y,N,N,2,8,3,1201,3,8,1,1201,1418 Magazine Street,,HAGLEY,7292,TAS
xbokp317,86193,24501,66959,35747,90433,74686,98337,89536,33247,63525,96203,83340,23711,44833,44042,Bennett,Zachery,Zachery,,2001-11-08,1,1101,Y,1,101,3,Y,1201,9,9,0.11,9B,9F,40249,40249,01,01,dkzsi786,40249,Y,N,N,1,7,4,1201,3,8,1,1201,628 North 4th Avenue,,SOMERSET,7322,TAS
hgtgk142,76374,31287,3417,57009,98321,86962,94348,39006,88543,97041,66987,35083,88425,27180,264,Simpson,Abigail,Abigail,,2007-11-11,2,1101,N,1,101,1,X,1201,3,3,0.70,3C,3D,40111,40111,01,01,bhuwn715,40111,N,Y,Y,4,5,1,1201,3,6,1,1201,57 Mt Pleasant Street,,LENAH VALLEY,7008,TAS
itsal252,65809,14428,39996,90220,75719,37141,2756,84575,83912,86614,12951,17898,61459,87650,90559,Moore,Geraldine,Geraldine,L,2007-08-19,2,1101,Y,2,101,1,N,1201,3,3,0.02,3A,3F,40111,40111,01,01,dktdv143,40111,U,Y,U,3,7,3,9601,2,7,2,1201, 121 Union Ave,,FLOWERPOT,7163,TAS
rpxsd720,39836,18860,63299,68294,60939,12144,70871,84265,44816,38294,11973,94644,35227,9250,62933,Valverde,Vanessa,Vanessa,H,2001-01-16,2,1101,Y,1,101,1,Y,1201,9,9,0.86,9C,9D,40126,40126,01,01,rndgf724,40126,Y,Y,Y,2,8,4,1201,3,8,1,1201,"390 Rt. 206 S, Hillsborough Plaza Shopping Center",Hillsborough Plaza Shopping Center,FLOWERPOT,7163,TAS
uqnkh178,6484,9715,4105,82849,42489,88354,43455,78993,55519,78927,14890,57063,53265,68904,89878,Williams,Mary,Mary,Fallon,2001-12-08,2,1101,N,1,101,1,N,1201,9,9,0.98,9B,9C,40111,40111,01,01,ftkmb017,40111,N,Y,N,1,5,3,1201,3,8,1,1201,73910 Highway 111,Suite D,BRIDPORT,7262,TAS
wmfzp276,71735,77739,85428,90673,30878,24585,40710,17609,92661,60587,83477,22193,67983,24367,51362,Light,Bobby,Bobby,Isidro,2001-01-10,1,1101,Y,1,101,2,N,9601,9,9,0.06,9E,9A,40249,40249,01,01,pntsp246,40249,Y,Y,N,1,8,3,9601,4,8,4,1201,495 S. 3rd St.,,BEECHFORD,7252,TAS
nkyho008,60868,85980,31824,5162,49373,47700,64504,40672,66362,14128,24674,39077,58675,92538,45305,Carlton,Arthur,Arthur,,2001-06-17,1,1101,N,1,101,1,Y,1201,9,9,0.26,9E,9F,40839,40839,01,01,jljpb777,40839,Y,Y,Y,4,7,3,9601,4,5,3,1201,2608 Nicollet Ave S,,CALDER,7325,TAS
olwjf540,16961,41143,3702,83592,32579,22360,54948,89838,60816,86678,62477,70093,7291,49789,12839,Harrison,Dora,Dora,,2005-01-17,2,1101,Y,2,101,1,Y,1201,5,5,0.04,5E,5F,40111,40111,01,01,kosbr192,40111,N,N,Y,2,5,1,1201,1,6,4,5203,151 Congress St.,,BELL BAY,7253,TAS
hllni629,32024,91281,74397,62391,32395,45038,70727,6749,47561,11725,7263,17251,40951,32807,53002,Vogel,Ada,Ada,,2001-04-25,2,1101,N,2,101,4,X,1201,9,9,0.05,9A,9B,40126,40126,01,01,krjrp979,40126,Y,Y,N,2,8,2,1201,2,7,2,2201,789 E. Lancaster Avenue,,ROSEBERY,7470,TAS
uzazf639,65011,98335,49593,28181,50375,81269,44314,83896,29355,28248,82675,63625,60177,66190,60894,Spencer,Martin,Martin,Dean,2007-09-03,1,1101,Y,2,101,3,Y,1201,3,3,0.81,3C,3D,40078,40078,01,01,hrdys902,40078,Y,Y,Y,4,5,2,1201,4,8,1,9601,5759 E Santa Ana Canyon Rd.,,SANDY BAY,7006,TAS
ztzzj471,67744,17757,74178,91704,31684,10601,49938,20135,49965,38885,64306,28524,92061,59970,3503,Robertson,Norbert,Norbert,Dale,2001-12-17,1,1101,N,1,101,3,Y,1201,9,9,0.19,9E,9F,40249,40249,01,01,ztcaz456,40249,N,U,Y,1,8,4,1201,1,7,4,1201,408 25th St,,SOUTH ARM,7022,TAS
dsahz972,33210,82286,58559,20600,93586,28992,79424,23930,59968,10515,59962,9393,71602,39492,16761,Miller,Stewart,Stewart,V,2001-04-07,1,1101,N,1,101,4,N,1201,9,9,0.96,9D,9E,40839,40839,01,01,doyno258,40839,Y,Y,Y,4,6,3,1201,1,8,4,1201,3001 Hennepin Avenue South,,HOBART,7850,TAS
eyawi178,13143,63330,54349,42721,71827,48399,17584,86827,95323,12023,89067,73373,54776,74044,90604,Faulkner,Sylvester,Sylvester,Reuben,2005-03-18,1,1101,Y,2,101,1,Y,9601,5,5,0.73,5C,5D,40111,40111,01,01,jcjkw363,40111,Y,Y,N,3,6,2,1201,1,5,2,1201,928 East Ojai Ave.,,BADGER HEAD,7270,TAS
kqoqc026,37169,30688,62014,58391,94525,5517,57536,89239,39184,4959,68117,3639,6235,80345,39605,Chamness,Reta,Reta,,2001-01-10,2,1101,Y,1,101,2,Y,2201,9,9,0.33,9C,9B,40126,40126,01,01,totwt013,40126,Y,Y,N,3,6,2,1201,2,8,1,1201,317 Boston Post Road,,CASEY,7151,TAS
mjzuu573,78194,46698,49157,52909,7527,85821,36250,11448,98443,7175,12603,48173,43965,43281,92542,Simpson,Reyna,Reyna,N,2007-08-27,2,1101,N,2,101,3,Y,1201,3,3,0.15,3F,3A,40078,40078,01,01,vtgll411,40078,Y,N,U,3,7,1,1201,1,8,1,1201,2630 Baseline Rd,,CAMPANIA,7026,TAS
jxlyd633,8532,2505,80299,34393,66159,76218,12456,41380,94391,25038,6649,98580,90788,28148,40858,Bednar,Janice,Janice,J,2007-02-14,2,1101,N,2,101,4,Y,1201,3,3,0.22,3A,3D,40078,40078,01,01,pbimd885,40078,Y,N,X,4,8,1,1201,1,7,2,1201,615 Grand St,,BIRCHS BAY,7162,TAS
bqcly465,50995,23878,6110,94182,81644,25214,33695,46680,6893,75628,64567,59134,18053,25943,27436,Haag,Adeline,Adeline,T,2007-07-24,2,1101,Y,2,101,2,U,1201,3,3,0.54,3C,3C,40078,40078,01,01,pexor645,40078,N,Y,N,4,8,3,1201,3,5,3,1201,400 E. Girard Ave.,,BELL BAY,7253,TAS
fezlq165,17318,26679,66944,70961,7905,46819,58841,32548,70530,25451,82185,16553,24300,42566,77165,Allen,Arnoldo,Arnoldo,W,2005-08-14,1,1101,N,1,101,1,N,1201,5,5,0.36,5D,5E,40111,40111,01,01,lxggr081,40111,Y,Y,N,1,8,4,2201,4,8,4,2201,288 N. El Camino Real,,BREAM CREEK,7175,TAS
ywidv165,31295,58890,40278,13986,95363,90824,45681,8312,98059,20543,31209,15521,11663,30765,33598,Williams,Kathy,Kathy,C,2001-09-06,2,1101,N,2,101,3,Y,1201,9,9,0.91,9E,9C,40126,40126,01,01,ktume614,40126,Y,N,N,1,5,4,1201,1,6,1,1201,3124 N Broadway,,BLACKWALL,7275,TAS
vjsmp236,17596,61419,43936,5188,22940,14585,37105,68785,51925,88307,35338,93001,22023,20241,43981,Hankins,Dana,Dana,P,2001-05-24,2,1101,Y,2,101,1,N,1201,9,9,0.02,9A,9F,40249,40249,01,01,ndmrj196,40249,Y,N,N,2,6,4,9601,3,6,2,1201,162 N. Main Street,,BELLINGHAM,7254,TAS
