LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
rceyi539,19769,17246,78551,97719,14970,47937,46929,93305,92549,14955,83711,9690,38836,5397,3818,Dansby,Oscar,Oscar,,2005-06-15,1,1101,N,2,101,1,Y,1201,5,5,0.61,5B,5F,48059,48059,01,01,vxlbp679,48059,N,N,N,1,5,4,2201,2,6,1,1201,98-131 Kaonohi St.,,CHELMSFORD,4606,QLD
yldet273,79295,67966,39347,45007,79703,66072,29647,58700,86500,28794,82326,68276,35918,87004,68696,Pruitt,Viola,Viola,Latoya,2001-09-11,2,1101,U,2,101,1,N,1201,9,9,0.66,9B,9D,47061,47061,01,01,falhq989,47061,N,N,Y,2,5,3,1201,4,7,3,1201,"2359 Mountain Rd. (at north of Reading, close to 78 and 61)",,BOORAL,4655,QLD
ovpmq964,34218,56368,32731,44657,66799,43655,55949,61258,73497,65210,69074,32897,89316,76850,8021,Parker,Leona,Leona,,2001-02-03,2,1101,Y,1,101,2,N,1201,9,9,0.42,9E,9A,47358,47358,01,01,yykka765,47358,N,Y,Y,2,6,2,1201,2,8,2,1201,361 Hitchcock Way,,PICKANJINNIE,4428,QLD
kunzr031,91135,50465,11117,12629,47378,43275,1879,24189,65715,13382,64248,69548,39598,63365,48448,Smith,Elsie,Elsie,M,2001-10-04,2,1101,Y,2,101,2,Y,9601,9,9,0.54,9B,9B,47358,47358,01,01,twgdb671,47358,Y,X,Y,1,6,4,1201,1,5,3,9601,375 S. Stone Ave.,,CLEAR ISLAND WATERS,4226,QLD
jjcbr146,53670,84541,57242,69183,9286,97317,69557,59676,10643,7027,79311,85398,27061,95999,58876,Werner,Judi,Judi,Kayla,2005-10-20,2,1101,N,2,101,1,Y,1201,5,5,0.92,5A,5C,48059,48059,01,01,ksjqu297,48059,Y,N,N,2,8,2,1201,3,8,1,1201,1662 Siskiyou Blvd.,,BALLAROO,4455,QLD
fgxyl074,16607,69385,46958,19423,21162,8441,44643,84793,21859,96370,8378,85628,8456,10553,58788,Salaam,Gavin,Gavin,Travis,2005-10-28,1,1101,N,2,101,2,N,1201,5,5,0.19,5B,5D,48059,48059,01,01,rdlgc798,48059,N,Y,N,3,8,3,7100,4,5,4,5203,57 Mt Pleasant Street,,LAWGI DAWES,4716,QLD
liglu671,90189,34934,2711,12274,98018,21402,41439,64432,73429,74037,67844,36553,34859,32533,36562,Wallace,Ilene,Ilene,,2005-11-04,2,1101,Y,1,101,2,Y,9601,5,5,0.80,5F,5B,48059,48059,01,01,ebjts118,48059,N,U,N,1,8,2,1201,3,5,4,1201,21750 Main St.,,WATTLEBANK,4704,QLD
quwak127,20534,34321,29036,43562,12687,68815,49452,1836,77362,69621,45015,47177,26998,43153,51813,Fletcher,Rosella,Rosella,K,2005-11-20,2,1101,Y,1,101,2,Y,1201,5,5,0.59,5E,5B,48059,48059,01,01,oicat700,48059,N,N,N,4,6,2,1201,1,7,2,1201,2820 Marconi Avenue,,CRAIGLIE,4877,QLD
lxtlz500,83079,32591,62930,46117,31238,61861,16787,96856,336,59537,42091,68044,45044,60273,89614,Jones,Franklin,Franklin,J,2005-05-08,1,1101,N,1,101,4,Y,1201,5,5,0.17,5A,5A,48059,48059,01,01,pulpo945,48059,U,Y,Y,3,5,3,1201,1,8,1,1201,1443 Palmdale Court,,COOCHIEMUDLO ISLAND,4184,QLD
jkoft013,75923,11813,62257,74105,93104,34948,50878,46985,74279,86394,63595,69393,32399,50088,4224,Burch,Gerald,Gerald,M,2003-05-07,1,1101,Y,1,101,2,Y,1201,7,7,0.02,7A,7B,48059,48059,01,01,ssyog877,48059,N,N,Y,3,6,2,1201,2,6,1,1201,150 Main Street,,CAMBOON,4719,QLD
iqkjo831,911,77885,76806,86387,79223,38712,53635,93807,70410,21527,85361,24951,49116,32950,5099,Vazquez,Abraham,Abraham,,2003-07-03,1,1101,N,1,101,4,N,1201,7,7,0.86,7E,7A,48059,48059,01,01,vrglk262,48059,N,Y,Y,4,7,4,1201,2,7,4,2201,216 King Street,,CARSTAIRS,4806,QLD
lijmi880,80638,47557,10650,74804,31221,20018,34436,59827,95413,874,32208,33058,20457,74941,28738,Palmer,Elna,Elna,A,2003-11-10,2,1101,Y,1,101,4,N,1201,7,7,0.12,7E,7A,48059,48059,01,01,blxlb262,48059,N,Y,N,1,7,2,9601,2,5,4,1201,1536 Pike Place,,BIGGERA WATERS,4216,QLD
xskxs240,82784,3971,27313,45912,63807,32299,40906,94869,80342,69064,21560,34395,79648,29300,56264,Oneil,Judy,Judy,W,2007-10-10,2,1101,Y,2,101,3,X,1201,3,3,0.88,3C,3C,47061,47061,01,01,bgdgd168,47061,N,N,N,4,7,2,1201,2,7,3,1201,1596 Sherman Ave.,,WARRA,4411,QLD
dagqr773,21584,22089,53298,72711,41946,78514,11402,57803,11516,80695,73482,37685,44075,30403,99531,Sloan,Joel,Joel,,2005-05-25,1,1101,Y,2,101,2,N,1201,5,5,0.26,5A,5C,48059,48059,01,01,qqgnv747,48059,N,N,N,4,8,4,1201,1,8,2,1201,6 E Aspen Ave,,BIGGERA WATERS,4216,QLD
xirxr477,28405,73078,42637,97131,41731,29948,89678,62191,48772,4338,75464,34527,25655,9156,47807,Sumpter,Kellie,Kellie,V,2001-02-11,2,1101,Y,1,101,3,Y,1201,9,9,0.52,9F,9D,47061,47061,01,01,rzupf426,47061,Y,N,Y,3,6,1,1201,4,8,1,1201,389 West 1700 South,Suite C,SOUTHBROOK,4363,QLD
euygx205,11495,73926,14601,94965,79577,3182,87574,72343,81979,41255,32318,49841,10793,23582,12258,Mcdaniel,Antony,Antony,L,2003-04-01,1,1101,U,1,101,1,Y,5203,7,7,0.07,7A,7D,47358,47358,01,01,ihrzf499,47358,N,N,Y,2,7,2,1201,1,5,3,1201,34 Kennebec Place,,KOAH,4881,QLD
tpbyy404,9186,42775,17581,50310,58913,94488,93196,95751,45499,64867,84657,79611,66162,15205,17983,Perlman,Regina,Regina,Debbie,2003-05-13,2,1101,X,1,101,2,Y,2201,7,7,0.42,7D,7D,48059,48059,01,01,wimvl791,48059,U,Y,N,4,5,3,1201,2,5,3,1201,440 N 8th St Suite 150,,DOUGLAS,4354,QLD
dexkd506,18510,51326,1710,12844,42183,36701,44040,32100,7355,53657,39975,19669,48464,24631,49271,Warr,Junior,Junior,E,2003-05-11,1,1101,Y,1,101,3,N,2201,7,7,0.55,7C,7B,48059,48059,01,01,vkfon414,48059,Y,Y,Y,2,7,1,7100,2,6,1,1201,35 6th street,,PINBARREN,4568,QLD
elype427,27756,18936,60104,69652,10547,40059,17974,5330,58674,54949,55774,16877,23897,83638,73345,Keeton,Paulette,Paulette,,2005-12-27,2,1101,Y,2,101,4,N,2201,5,5,0.31,5D,5F,48059,48059,01,01,eztmk983,48059,Y,Y,N,3,8,2,1201,1,6,2,1201,300 Washington Ave SE,MN Marketplace,BOORAL,4655,QLD
fcztd330,47662,34643,14385,56185,13256,23326,40081,82176,27502,60306,11337,14640,77177,39663,44119,Parker,Darla,Darla,G,2001-10-17,2,1101,Y,1,101,3,Y,1201,9,9,0.19,9C,9C,47061,47061,01,01,nsvjz597,47061,Y,Y,N,1,6,4,1201,3,8,2,2201,382 Abbott Rd.,,ALDOGA,4694,QLD
oizln378,64565,23337,33769,73650,94033,25074,67440,99428,17195,65218,11404,31138,99162,57618,12871,Carlton,Retha,Retha,V,2001-11-10,2,1101,Y,2,101,2,N,1201,9,9,0.28,9F,9C,47358,47358,01,01,gbahz498,47358,X,X,N,2,5,2,1201,1,6,2,1201,68 33rd Ave S,,ROBINA TOWN CENTRE,4230,QLD
hhgsq369,56213,89907,43429,43772,14755,61848,50183,71080,84456,62901,26783,96792,76300,76522,19534,Mcginnis,Alyssa,Alyssa,L,2007-05-24,2,1101,N,1,101,2,N,1201,3,3,0.51,3D,3C,47061,47061,01,01,ihxid173,47061,N,N,N,1,8,4,9601,2,5,1,1201,404 4th Ave,,BARDON,4065,QLD
dzlim806,62976,84386,74325,69135,78398,73277,66131,83975,58034,38254,84448,278,89137,76534,13104,Groce,Christy,Christy,J,2003-02-25,2,1101,N,2,101,1,Y,9601,7,7,0.52,7B,7E,48059,48059,01,01,rgzwx440,48059,X,N,N,2,6,2,1201,4,5,2,1201,30 Broadway,,DIAMANTINA LAKES,4735,QLD
edjvr364,20571,87337,11196,66156,64190,65436,63569,70657,29953,69539,11796,86217,67924,62994,40386,Blake,Henrietta,Henrietta,R,2003-01-19,2,1101,N,1,101,1,N,1201,7,7,0.19,7A,7F,48059,48059,01,01,xjcnw299,48059,N,Y,N,1,8,3,1201,4,8,2,1201,12 S. Beech St.,,ALEXANDRA,4740,QLD
fsqia503,56378,54907,41857,56080,14164,197,65911,62962,62180,20588,3771,39315,53284,14073,35956,Gallant,Joanne,Joanne,N,2001-04-17,2,1101,Y,1,101,1,Y,1201,9,9,0.09,9C,9B,47061,47061,01,01,vknau307,47061,N,N,N,1,7,4,5203,2,7,4,1201,484 Main Street,,BOONDANDILLA,4406,QLD
ufogj040,77719,77832,41741,81645,86723,65517,33960,5021,43400,61404,96294,38710,71376,53179,12974,Freeman,Phoebe,Phoebe,,2001-12-02,2,1101,N,1,101,1,Y,1201,9,9,0.05,9C,9E,47358,47358,01,01,zzslt455,47358,N,N,Y,1,8,2,7100,2,6,1,1201,57 Mt Pleasant Street,,BRUSH CREEK,4387,QLD
smlic472,83510,50088,29067,96935,86736,26660,67449,50638,14015,5509,48291,22034,63643,13025,63767,Allen,Wallace,Wallace,A,2007-07-25,1,1101,N,1,101,3,U,5203,3,3,0.42,3A,3B,47061,47061,01,01,nfniq809,47061,N,N,Y,2,8,3,1201,2,6,1,1201,517 Riverside Dr.,,BAYVIEW HEIGHTS,4868,QLD
vbvrw172,15620,50758,51907,56029,5781,74796,72152,79185,20857,28648,25607,78563,16856,46460,47485,Reid,Isidro,Isidro,,2003-10-23,1,1101,N,1,101,2,Y,1201,7,7,0.62,7B,7E,48059,48059,01,01,dhvhb883,48059,N,N,Y,1,7,1,7100,2,8,4,1201,33 South White Horse Pike,,BURLEIGH HEADS,4220,QLD
zbost412,97845,7618,96821,92423,40452,13581,66229,54142,3782,23484,66061,52932,18836,3649,93771,Groves,Candy,Candy,Carrie,2001-02-10,2,1101,N,2,101,1,Y,1201,9,9,0.59,9E,9E,48059,48059,01,01,zqxxr916,48059,Y,Y,N,1,8,1,1201,3,7,4,1201,7133 North Oracle Road,,DUNKELD,4465,QLD
eskqw509,62908,31609,37221,31250,65707,98304,68596,71690,99267,3586,7435,18185,45706,6234,77217,Agnew,Lorenzo,Lorenzo,B,2001-08-20,1,1101,Y,2,101,2,N,5203,9,9,0.13,9D,9F,48059,48059,01,01,nbaco264,48059,N,Y,N,3,8,3,5203,4,6,3,1201,960 W. University Drive,,COTTONVALE,4375,QLD
svxjy238,68905,19448,54139,66250,22331,14538,89137,69639,65832,6817,99411,84026,52660,89784,74593,Pritchett,Leonard,Leonard,Ervin,2001-05-18,1,1101,N,1,101,3,X,1201,9,9,0.88,9B,9A,48059,48059,01,01,wamiq975,48059,N,N,N,2,5,1,1201,4,5,3,1201,214 Linden St.,,GLASS HOUSE MOUNTAINS,4518,QLD
faprc868,65501,81238,24468,2657,59237,12360,32973,11993,58500,46952,99879,98736,11655,39424,74217,Fulton,Patricia,Patricia,D,2007-01-26,2,1101,N,2,101,3,N,1201,3,3,0.51,3A,3C,47061,47061,01,01,jqmvq821,47061,Y,U,N,2,7,1,1201,1,5,4,9601,220 S. Robertson Street,,CARPENTARIA,4823,QLD
crvag528,77697,74729,90659,53761,66985,43308,68802,31390,46258,58972,54643,83453,35113,45036,36979,Krebs,Lillian,Lillian,,2003-06-12,2,1101,Y,2,101,4,Y,1201,7,7,0.14,7C,7E,48059,48059,01,01,vbrvx420,48059,N,Y,X,1,6,1,1201,3,8,2,1201,4125 S. Howell Ave.,,ANDURAMBA,4355,QLD
gayjv440,1684,16852,99324,96303,57525,80391,85469,83693,58859,9170,83744,3426,8219,48392,81083,Hunt,Henry,Henry,V,2001-06-20,1,1101,N,2,101,4,N,1201,9,9,0.77,9A,9A,47061,47061,01,01,btfgy916,47061,Y,Y,N,2,6,3,1201,3,8,2,1201,912 3rd Ave.,Pullman Square,GUMDALE,4154,QLD
zgitz154,34027,66318,89799,17113,90000,84316,16412,59496,7636,22181,20796,21073,55380,43286,21372,Mendoza,Willis,Willis,B,2001-09-04,1,1101,N,1,101,4,N,1201,9,9,0.86,9C,9B,47358,47358,01,01,wacym995,47358,Y,N,N,3,5,2,1201,2,7,2,1201,1351 Connecticut Avenue NW,,KIPPA-RING,4021,QLD
vrfox547,24101,95426,87486,68490,25088,82104,97808,11744,25462,51655,71383,37543,12175,14661,65913,Hunt,John,John,M,2001-01-27,1,1101,N,2,101,4,N,1201,9,9,0.07,9C,9C,47358,47358,01,01,pcjke270,47358,Y,N,N,3,6,1,1201,3,6,1,1201,251 1st Avenue North,Suite 100,ORMISTON,4160,QLD
qrbdr159,7344,81122,8772,73112,61147,91498,50074,89230,82595,72836,84472,74792,62419,52869,43956,Gordon,Wilma,Wilma,Bessie,2007-07-27,2,1101,Y,2,101,1,Y,1201,3,3,0.59,3B,3A,47061,47061,01,01,btkeg808,47061,N,Y,N,2,5,4,1201,1,5,2,1201,245 Grand Street,,CARDWELL,4849,QLD
povod374,90176,76424,82678,22488,98641,27456,57246,31503,12825,87331,73946,56185,5305,21819,67191,Tibbitts,Rudolph,Rudolph,K,2003-04-04,1,1101,N,1,101,1,Y,1201,7,7,0.81,7F,7A,48059,48059,01,01,zdjbc096,48059,N,N,Y,1,6,1,1201,4,8,1,2201,302 S. McLean Blvd.,,KIOMA,4498,QLD
qbzlc243,85510,42243,80204,9784,20288,20949,57709,76037,19198,92256,37792,73351,10387,16705,52686,Hankins,Holly,Holly,,2003-10-19,2,1101,N,1,101,4,N,1201,7,7,0.57,7D,7F,48059,48059,01,01,lfmip677,48059,Y,Y,Y,4,8,4,7100,4,5,2,1201,8446 S.E. Division St.,,BILINGA,4225,QLD
skwhm317,25115,21091,5775,86519,57740,81222,44707,54745,35622,7716,24537,55342,60353,81213,61406,Ogawa,Roland,Roland,,2007-01-20,1,1101,N,2,101,2,Y,1201,3,3,0.25,3D,3B,40980,40980,01,01,qykss318,40980,Y,Y,Y,1,5,4,1201,2,6,3,1201,1103 W Chester Pike,,ATHOL,4350,QLD
izgtq945,41620,7626,15611,61533,43265,10449,83992,95717,24085,69422,15955,65051,46672,83355,40226,Burns,Boyd,Boyd,Wilton,2001-04-05,1,1101,Y,2,101,4,Y,1201,9,9,0.83,9C,9C,47358,47358,01,01,rdkob848,47358,Y,Y,X,2,8,4,1201,3,6,4,1201,191 N. Wacker Drive,,GULUGUBA,4418,QLD
thzyo591,70033,61578,76008,18946,18877,58693,75804,54094,49573,86262,63365,37067,19472,26710,77718,Campbell,Agnes,Agnes,M,2007-11-05,2,1101,Y,1,101,2,Y,1201,3,3,0.09,3F,3C,47061,47061,01,01,fqkoc892,47061,Y,N,Y,1,6,2,1201,3,8,1,1201,644 North Federal Highway,,CARMILA,4739,QLD
bzbhn288,10926,1934,66199,15157,44947,21577,45757,57165,70433,49397,29918,91916,58108,61352,83678,Mccormick,Barbara,Barbara,Cari,2005-01-08,2,1101,Y,2,101,1,Y,1201,5,5,0.64,5A,5F,47061,47061,01,01,hyjno900,47061,N,N,N,4,5,2,1201,3,8,3,1201,341 Ludlow Ave.,,ALEXANDRA HILLS,4161,QLD
qdyqg556,81255,28050,53974,99603,71960,91988,50006,53632,73819,29192,46181,89424,16282,12552,50052,Marquez,Adriana,Adriana,,2005-01-09,2,1101,Y,2,101,1,N,1201,5,5,0.16,5A,5A,47061,47061,01,01,qmann050,47061,Y,N,Y,3,5,1,1201,2,8,3,1201,36 W. High St.,,COOLUM BEACH,4573,QLD
uywuw601,34345,61201,65135,41351,34466,8490,41061,21879,76768,27705,74734,22364,76424,18739,28457,Elliott,Darla,Darla,M,2007-08-14,2,1101,N,2,101,1,Y,2201,3,3,0.18,3A,3C,40980,40980,01,01,bnkxh789,40980,N,N,Y,4,8,2,1201,3,8,3,1201,9450 Scranton Rd,#114A,MORANBAH,4744,QLD
dybzp594,12801,19089,8477,61867,97003,9434,86055,99806,25054,27364,9766,93378,81683,74032,41819,House,Elizabet,Elizabet,M,2007-04-07,2,1101,Y,1,101,2,Y,5203,3,3,0.89,3E,3C,40980,40980,01,01,eiigq536,40980,Y,N,Y,3,5,1,1201,4,6,4,1201,130 E. University Drive,,HUNGERFORD,4493,QLD
eevpy675,98001,40942,35854,85107,84830,57422,37645,73355,10100,17930,43273,98883,13806,3187,10211,Watson,Lacy,Lacy,,2007-04-06,2,1101,Y,2,101,2,N,1201,3,3,0.49,3D,3D,48059,48059,01,01,kvvma005,48059,Y,N,N,4,8,1,1201,1,5,3,1201,1900 Aggie Road,,ADVANCETOWN,4211,QLD
ohkxa179,48341,49793,54324,13267,2993,20179,20387,89699,54729,63042,63062,47365,27964,33960,59034,Evers,Jody,Jody,Donna,2007-02-19,2,1101,Y,2,101,1,U,1201,3,3,0.62,3D,3F,48059,48059,01,01,wjufs538,48059,U,N,Y,1,8,1,1201,4,6,3,1201,239 West 105th Street,,COLLINGWOOD PARK,4301,QLD
csgog842,20759,44904,94473,85866,9971,25355,21259,2263,63990,73587,10196,51382,57782,3675,663,Mangano,Clinton,Clinton,Timmy,2005-10-21,1,1101,N,1,101,1,N,2201,5,5,0.91,5E,5B,47061,47061,01,01,nsgon837,47061,Y,U,N,2,5,2,1201,2,6,3,1201,1601 S. Third St.,,BELMONT,4153,QLD
yachd434,52005,98441,74847,69702,71853,88250,58822,96688,56298,11366,7759,13926,45492,60960,50009,Spruell,Quyen,Quyen,R,2001-04-13,2,1101,N,2,101,4,N,1201,9,9,0.57,9D,9A,47358,47358,01,01,vktpv321,47358,Y,N,Y,3,7,2,1201,2,8,3,1201,2390 Tremont Street,,CARPENDALE,4344,QLD
tajeq799,51571,38271,81905,88199,44009,32941,20886,60907,6401,36627,56237,84729,4162,5092,96870,Peters,Stephen,Stephen,Carl,2005-05-02,1,1101,N,1,101,2,Y,9601,5,5,0.45,5B,5C,40980,40980,01,01,zgkcv198,40980,N,Y,Y,2,7,1,1201,4,7,4,1201,812 7th Avenue,,JUNDAH,4736,QLD
nlunf699,22338,12088,59978,85999,69414,10168,30660,56086,7717,76579,91391,52264,35443,83624,18146,Nelson,Keenan,Keenan,F,2001-08-03,1,1101,Y,2,101,1,Y,1201,9,9,0.63,9F,9B,48059,48059,01,01,ijwdb409,48059,N,N,N,1,7,4,1201,4,6,4,9601,248 South Street,,BAMBOO,4873,QLD
oksqs215,45482,89719,26349,90161,56180,22729,65916,89627,11839,44689,80338,54044,12585,1645,38010,Adair,Wilda,Wilda,L,2007-07-20,2,1101,N,1,101,3,Y,1201,3,3,0.50,3D,3B,48059,48059,01,01,agcri842,48059,Y,Y,Y,4,7,3,1201,4,5,1,1201,3141 16th Street,,TAMBORINE,4270,QLD
ciawj941,76068,90417,88938,897,9579,65785,453,92637,98065,12803,35048,39432,58280,36146,89303,Martin,Leticia,Leticia,,2005-08-26,2,1101,N,2,101,4,N,1201,5,5,0.63,5D,5D,47061,47061,01,01,nuuuo540,47061,Y,Y,Y,4,7,3,2201,2,8,2,1201,1622 Park Place Avenue,,BLACKSTONE,4304,QLD
kddvr038,92680,95035,90895,37099,53004,77535,58783,17336,51643,13096,97269,26050,30719,86077,56465,Gibson,Cathy,Cathy,Marsha,2007-02-16,2,1101,N,2,101,4,Y,1201,3,3,0.59,3E,3D,47061,47061,01,01,tvrua040,47061,N,Y,Y,2,8,1,1201,4,8,1,1201,Saratoga Springs Resort & Spa,Walt Disney World,COOLABINE,4574,QLD
ckgye506,75424,44820,15976,67875,50163,31603,51191,23540,47018,21510,99918,61843,32361,61420,44957,Shatzer,Tomas,Tomas,P,2005-11-16,1,1101,N,2,101,3,N,1201,5,5,0.19,5B,5D,40980,40980,01,01,wtxrn600,40980,Y,Y,N,4,6,2,1201,1,8,2,1201,57 Mt Pleasant Street,,CURRUMBIN,4223,QLD
twezr871,47790,65186,46001,93855,72908,95573,3743,33314,64345,87561,53501,6856,42866,523,59691,Marquez,Lakendra,Lakendra,Leilani,2005-02-19,2,1101,Y,1,101,4,Y,5203,5,5,0.82,5C,5B,40980,40980,01,01,qtdfa390,40980,Y,Y,Y,4,5,3,1201,1,6,2,7100,25343 Wayne Mills Place,,AUSTRALIA FAIR,4215,QLD
zqbwo502,93806,28068,88575,41400,43190,30184,70510,92825,73309,56132,74189,91045,87236,56190,56794,Pine,Trenton,Trenton,Eliseo,2007-04-05,1,1101,N,1,101,1,Y,2201,3,3,0.65,3A,3B,48059,48059,01,01,bmjzf322,48059,Y,Y,N,2,8,1,5203,4,5,4,1201,312 3rd Street,,YERONGA,4104,QLD
pojwi147,68389,62522,27465,49141,17102,25584,40938,85300,38760,65366,32860,3318,68695,73477,76447,Jones,Charlie,Charlie,D,2003-06-21,2,1101,N,1,101,3,Y,1201,7,7,0.99,7B,7B,47061,47061,01,01,ewaxd496,47061,N,N,Y,3,8,2,1201,2,7,4,1201,226 Redwood Shores Parkway,,GLENFERN,4515,QLD
stzyr410,90568,32017,39671,85126,21181,38070,3099,41461,75676,73242,42939,97496,16079,35074,56015,Keenum,Roy,Roy,T,2003-05-28,1,1101,N,1,101,2,N,1201,7,7,0.69,7A,7A,47061,47061,01,01,iijjn482,47061,N,N,N,1,7,4,1201,1,8,2,1201,7119 Melrose Ave,,LYTTON,4178,QLD
qhmut771,53986,85663,31348,55054,67514,97884,17131,51245,50442,62478,9241,81197,43814,81948,26683,Bing,Soledad,Soledad,M,2001-04-24,2,1101,Y,1,101,3,Y,1201,9,9,0.44,9E,9F,48059,48059,01,01,edlrk548,48059,Y,N,N,1,6,1,9601,4,8,1,1201,210 Broadway East,,BALMORAL,4171,QLD
mhhfh462,77771,67978,75059,28584,66887,46478,69564,49089,63495,59909,92320,43926,89502,78664,16926,Varela,Dinah,Dinah,A,2007-02-11,2,1101,Y,1,101,4,N,1201,3,3,0.08,3A,3D,40980,40980,01,01,uvzjz109,40980,Y,Y,N,2,7,4,1201,1,6,3,1201,1789 Victory Blvd.,,ALBION,4822,QLD
xwdkx345,54673,43120,37233,55288,3877,58723,31353,36664,33601,87718,41633,24805,25257,19099,51044,Baxter,Pedro,Pedro,J,2007-01-26,1,1101,Y,1,101,2,X,1201,3,3,0.28,3D,3D,40980,40980,01,01,jumee848,40980,N,Y,Y,2,8,1,1201,3,6,2,1201,960 W. University Dr.,,BARNEY POINT,4680,QLD
ihqqs864,33013,50387,76175,6966,81353,34186,31141,55325,3606,10258,79216,1356,18053,20893,48119,Gonzalez,Jeffrey,Jeffrey,I,2007-11-28,1,1101,Y,1,101,1,U,1201,3,3,0.03,3F,3C,40980,40980,01,01,tgtqq179,40980,N,N,U,1,5,1,1201,4,7,2,1201,1425 Aliceanna Street,,KELVIN GROVE,4059,QLD
nnojk915,82491,32990,27823,14948,56224,23877,46071,46615,21943,28586,37066,98601,38429,26533,31200,Bratt,Ramon,Ramon,,2007-06-17,1,1101,N,1,101,2,Y,1201,3,3,0.68,3D,3B,40980,40980,01,01,xmyvl599,40980,Y,Y,N,4,8,3,1201,2,5,4,1201,16015 N. Pierce Ferry Rd.,,AIRDMILLAN,4807,QLD
ezqxk720,38001,5483,45890,82168,97917,73510,84040,68779,42405,16261,38009,73636,95654,92977,2468,Guardado,Simone,Simone,,2005-04-21,2,1101,N,1,101,2,N,1201,5,5,0.38,5D,5E,40980,40980,01,01,jdvps531,40980,N,Y,Y,2,7,4,1201,3,5,1,1201,565 Abrego St.,,ABERGOWRIE,4850,QLD
qefac304,44899,90411,59581,250,57498,11810,76148,57475,98672,49513,93271,44334,95968,48156,73516,Ashby,Fred,Fred,S,2003-02-24,1,1101,Y,1,101,1,Y,1201,7,7,0.93,7A,7A,40980,40980,01,01,gxtuo861,40980,N,Y,N,2,8,4,1201,3,6,1,1201,50 Merrimac Rd.,,MUNRUBEN,4125,QLD
jsnhq797,30289,46977,5586,80936,87774,44780,26912,13956,57546,20313,46706,6389,32990,9363,73421,Burns,Charleen,Charleen,N,2003-04-26,2,1101,Y,2,101,2,Y,1201,7,7,0.94,7D,7E,40980,40980,01,01,ndllw143,40980,X,Y,Y,3,6,3,1201,4,7,3,1201,4888 Arthur Kill Road,,COOLABINE,4574,QLD
sgzgj144,71776,81863,3898,91227,88674,5514,53258,13235,2187,35771,21331,12185,68059,16220,68773,Spaulding,Seth,Seth,,2003-12-28,1,1101,Y,2,101,3,Y,1201,7,7,0.71,7D,7F,40980,40980,01,01,uxlqn087,40980,N,U,N,3,7,1,2201,2,6,2,1201,7037 N Oracle Rd,,EVANS LANDING,4874,QLD
jxuch905,84056,82183,44652,18517,44367,84771,42183,88562,33045,52445,27259,70550,42369,34933,11911,Siler,Johnny,Johnny,,2007-01-01,1,1101,N,2,101,3,Y,1201,3,3,0.88,3A,3C,40980,40980,01,01,mvmvx458,40980,N,N,N,1,8,1,5203,1,7,4,5203,1837 N. Circle Drive,,BULWER,4025,QLD
svynm894,54777,32145,69071,44928,2068,78083,30301,75787,13976,19589,85000,7940,8396,2161,93491,Prout,Katrina,Katrina,C,2005-04-22,2,1101,N,2,101,4,Y,1201,5,5,0.86,5A,5E,40980,40980,01,01,qzuhv415,40980,Y,Y,X,3,8,1,1201,4,5,2,1201,983 Valencia St,,KINGSTON,4114,QLD
lhauj039,16647,32668,19460,87871,55574,51219,61861,1577,94494,60354,32599,56768,62090,35644,41470,Funchess,Johnnie,Johnnie,Max,2007-02-23,1,1101,U,1,101,1,U,1201,3,3,0.73,3A,3D,47061,47061,01,01,hhouj767,47061,Y,N,N,1,8,4,1201,1,7,1,9601,1837 N. Circle Drive,,TALLEBUDGERA,4228,QLD
lvlkf997,46849,37420,15544,15434,78070,3001,94540,10943,33329,11888,43329,55327,71695,40866,30385,Ivey,Shannon,Shannon,Guy,2003-12-08,1,1101,N,2,101,4,N,1201,7,7,0.75,7B,7C,47061,47061,01,01,wdobt331,47061,Y,N,N,4,5,2,1201,1,8,2,1201,212 South 11th Street,,ARAMAC,4726,QLD
ooeoa589,31151,2788,27195,65578,78461,49550,9564,80205,87678,73933,2414,87089,11301,66824,66416,Howton,Ma,Ma,A,2001-08-25,2,1101,Y,1,101,3,U,1201,9,9,0.11,9E,9F,47061,47061,01,01,olwtp749,47061,N,N,Y,3,8,3,2201,1,5,2,1201,1013 N. Federal Highway,,ACACIA RIDGE,4110,QLD
xvval795,19358,89663,88793,33511,96817,68351,64275,9585,45957,84054,69897,83385,9200,21618,41247,Diaz,Garrett,Garrett,A,2001-05-16,1,1101,N,1,101,3,Y,1201,9,9,0.79,9D,9C,47061,47061,01,01,klenu917,47061,Y,Y,N,3,6,3,1201,3,7,3,1201,2211 Mission Street,,COOYAR,4402,QLD
