LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
atzou581,24711,87381,35589,83696,76846,90053,96850,38795,24449,80809,76714,4946,32465,22191,49484,Cooley,Ramon,Ramon,Anthony,2005-08-27,1,1101,X,2,101,4,N,1201,5,5,0.59,5A,5A,44858,44858,01,01,pmhus635,44858,N,Y,Y,1,6,2,1201,3,8,3,1201,142 E. College Avenue,,AUBURN,3123,VIC
iutjn307,16008,91573,28187,86919,58603,84278,40982,61056,14545,65783,42718,21760,14218,56536,63750,Reis,Giovanni,Giovanni,B,2005-02-18,1,1101,N,2,101,2,Y,1201,5,5,0.73,5D,5E,45573,45573,01,01,sllnv036,45573,N,N,Y,4,7,3,5203,1,6,1,1201,420 North Broadway,,CONGUPNA,3633,VIC
wlqkt614,21574,46124,61716,86030,63621,67152,54540,90535,34907,47297,65714,21894,40586,75384,47616,Cooper,Cari,Cari,J,2003-07-23,2,1101,Y,1,101,1,N,2201,7,7,0.71,7A,7E,45573,45573,01,01,omdoq204,45573,N,Y,Y,4,8,4,1201,3,5,4,9601,11570 Wiles Road,,DENNINGTON,3280,VIC
bvnwl687,14686,14666,57016,83738,19094,7372,65916,85817,24638,83134,73027,44837,88067,23276,48909,Kinney,Terri,Terri,,2001-08-25,2,1101,N,1,101,1,X,1201,9,9,0.97,9F,9D,45573,45573,01,01,wwhid508,45573,Y,N,N,1,6,1,1201,2,6,4,9601,1105 E. Grand River,,DELAHEY,3037,VIC
hpcfn071,43686,67441,51730,65976,95621,84526,89164,40011,20221,71592,47692,35971,21463,24839,86332,Cline,Delmar,Delmar,John,2001-09-14,1,1101,N,2,101,3,U,1201,9,9,0.38,9E,9B,45573,45573,01,01,reewf244,45573,N,X,N,4,7,4,7100,4,6,2,1201,15 Westland Avenue,,WOLLERT,3750,VIC
lttsy062,93758,4821,81979,94457,32439,93966,18475,74734,17272,96692,39596,71423,56731,82380,98498,Small,Carlos,Carlos,,2005-04-25,1,1101,Y,1,101,3,Y,1201,5,5,0.37,5B,5C,44858,44858,01,01,hertb072,44858,Y,N,Y,1,5,1,1201,3,5,3,1201,771 Haywood Road,Bledsoe Building,BEENAK,3139,VIC
vrtvv455,51451,57038,68617,21552,20117,53638,67980,90026,36779,19356,88391,11335,47012,60087,46820,Thompson,James,James,Dante,2005-02-18,1,1101,N,2,101,2,Y,2201,5,5,0.15,5C,5B,45573,45573,01,01,wfurz138,45573,N,N,N,3,7,4,1201,2,6,4,9601,1405 Montana Ave.,,SHERBROOKE,3789,VIC
jvbra921,92709,62229,7965,73435,57723,59234,41421,18628,77015,22843,32086,75633,19685,28487,43963,Earley,Clinton,Clinton,,2003-01-04,1,1101,Y,2,101,2,Y,1201,7,7,0.06,7B,7A,45573,45573,01,01,yhzby904,45573,N,U,N,1,8,4,1201,4,6,1,1201,2258 S. Kinnickinnic Ave,,BARKERS CREEK,3451,VIC
mlbof980,37178,44955,32721,77835,12402,85259,36877,3013,80845,98491,13182,44903,76710,92452,94925,Goodall,Kathryne,Kathryne,Paris,2003-11-08,2,1101,Y,1,101,2,N,1201,7,7,0.78,7D,7B,45573,45573,01,01,oefgv732,45573,N,Y,X,1,5,1,1201,1,8,3,1201,1517 Como Ave SE,,MONBULK,3793,VIC
qfjqv417,59703,67481,46611,21516,43288,93289,71351,11037,44571,54073,41177,51071,16729,3713,71855,Bass,Polly,Polly,,2003-10-02,2,1101,N,2,101,2,Y,7100,7,7,0.59,7F,7E,45573,45573,01,01,pvuzo424,45573,Y,N,N,1,7,3,1201,1,5,1,5203,500 Wilshire Blvd,,ROKEWOOD,3330,VIC
zuign803,96006,95678,55938,44698,21670,38481,1156,4252,67732,32017,52780,84925,98619,29634,19807,Hodge,Randall,Randall,C,2003-02-05,1,1101,N,1,101,2,N,1201,7,7,0.66,7B,7E,45573,45573,01,01,gygmj552,45573,Y,Y,N,4,5,1,1201,4,8,4,1201,4120 Dempster Street,,OAKLEIGH SOUTH,3167,VIC
tztnw207,4758,76076,17761,32259,12984,89007,69048,47418,52367,94601,47585,16251,90200,38529,60661,Oneil,Wayne,Wayne,,2003-10-23,1,1101,N,1,101,4,Y,1201,7,7,0.02,7C,7E,45573,45573,01,01,vpbpm745,45573,N,N,U,2,6,2,1201,1,5,3,9601,4431 E. State St.,,ACHERON,3714,VIC
jyksf473,16094,90288,3205,47219,11377,31116,82798,26252,16811,36294,75125,19801,46517,98015,64198,Pennington,Agustin,Agustin,D,2001-06-17,1,1101,Y,2,101,1,Y,1201,9,9,0.47,9C,9A,45573,45573,01,01,htqgt000,45573,Y,N,Y,3,7,4,5203,3,6,4,1201,531 Stephenson Ave.,,BURNLEY,3121,VIC
qabdq776,29465,68045,47245,9385,71385,61500,42106,10265,54119,77145,85072,91141,10252,26150,4757,Waterman,Peter,Peter,G,2001-06-08,1,1101,Y,2,101,1,Y,5203,9,9,0.76,9E,9C,45573,45573,01,01,cqujn946,45573,Y,N,N,4,8,3,9601,2,7,2,1201,1501 University Avenue SE,,ALMONDS,3727,VIC
eyout079,14753,6228,9551,42158,30679,84386,38839,73895,36653,99440,16334,55564,83114,83647,48022,Joyce,Douglas,Douglas,Angel,2001-07-08,1,1101,Y,2,101,3,N,1201,9,9,0.79,9B,9D,45573,45573,01,01,fzwgm428,45573,N,N,Y,3,8,2,1201,3,8,2,1201,2 Dickinson Street,,DRUMMOND NORTH,3446,VIC
sbrbo590,55185,10303,49795,2124,2768,9122,1648,45049,29338,21807,28582,40277,77639,21540,47826,Matthews,Bo,Bo,,2003-11-04,1,1101,Y,2,101,4,N,1201,7,7,0.77,7C,7B,45246,45246,01,01,etdan298,45246,Y,Y,N,3,6,2,1201,2,6,2,1201,805 Maple Street,,NOBLE PARK,3174,VIC
npplz533,23283,61497,26777,12653,19732,92176,47139,92753,86208,78519,80039,10370,78518,3816,37425,Eastland,Louise,Louise,Magdalene,2003-09-20,2,1101,Y,2,101,3,Y,1201,7,7,0.15,7B,7C,45246,45246,01,01,pkgzx560,45246,U,Y,Y,2,8,3,1201,4,7,2,1201,3600 Forest Hill Avenue,,DOREEN,3754,VIC
nwkhm922,26439,52432,44167,88044,67688,61108,97560,98377,31429,36872,56239,51184,87988,63145,12354,Warren,Hazel,Hazel,J,2001-04-27,2,1101,N,2,101,4,N,1201,9,9,0.90,9C,9D,45246,45246,01,01,eklpz518,45246,N,Y,N,3,7,4,1201,3,7,4,1201,516 Barber Lane,,LAKE BOGA,3584,VIC
yaelp100,80825,24109,96841,9207,82329,5224,95246,74856,92757,27713,89270,18408,94590,95087,30010,Stuart,Francis,Francis,Brendan,2001-05-14,1,1101,N,2,101,3,N,1201,9,9,0.58,9D,9D,45246,45246,01,01,yujlq381,45246,U,N,Y,3,7,4,7100,2,8,4,1201,1950 IH 35 South,,SUNBURY,3429,VIC
ngtfh167,65949,20901,22932,98228,37474,83009,98744,40313,45110,76809,33828,34444,40724,32454,85383,Conner,Quentin,Quentin,C,2007-11-11,1,1101,N,1,101,3,N,2201,3,3,0.26,3B,3C,45246,45246,01,01,kzmqd507,45246,Y,N,Y,2,7,4,1201,4,8,2,7100,4705 Point Loma Avenue,,MIRALIE,3596,VIC
nbebo880,78608,71613,26555,84181,26504,13703,238,21437,73166,96100,84007,22035,669,7119,5333,Chadwell,Antony,Antony,,2005-06-25,1,1101,N,2,101,2,Y,1201,5,5,0.22,5F,5B,45246,45246,01,01,eiqij398,45246,N,N,Y,3,6,3,1201,1,7,1,1201,422 W. Willis Street,,AILSA,3393,VIC
evdlc860,50299,75619,20578,31215,58197,48051,27000,36406,94660,53553,7168,62155,41581,26194,85709,Baron,Fernando,Fernando,T,2001-07-09,1,1101,N,1,101,1,Y,1201,9,9,0.43,9B,9D,45573,45573,01,01,ygqia325,45573,N,Y,Y,3,8,2,1201,2,7,3,1201,1411 SE Indian Street,,BOOKAAR,3260,VIC
gfskk398,18446,42038,6810,3209,59284,41438,87554,89543,6160,52601,62399,7813,40105,12869,54208,Jarvis,Don,Don,Donte,2005-07-08,1,1101,N,1,101,4,Y,1201,5,5,0.47,5E,5C,44858,44858,01,01,mnhjk470,44858,Y,Y,N,1,6,4,1201,1,5,2,1201,3400 Main St,,WONGA PARK,3115,VIC
pkvdp555,87100,57270,35295,27270,56196,79302,13586,11331,17405,20982,33259,3886,80167,7109,36803,Prichard,Angel,Angel,W,2003-07-17,2,1101,N,1,101,1,N,9601,7,7,0.88,7E,7F,44858,44858,01,01,erwyg298,44858,Y,Y,Y,3,6,2,1201,4,5,1,1201,3310 Waccamaw Blvd,,BOWEYA,3675,VIC
hhbfw988,53008,87505,2771,91238,61450,31018,15723,72322,99157,74977,18642,98538,95263,36447,29175,Dumond,Kerry,Kerry,Lauren,2003-11-06,1,1101,Y,2,101,1,N,1201,7,7,0.04,7A,7C,45573,45573,01,01,daaqp193,45573,N,N,N,4,6,2,1201,1,8,3,1201,8309 Grubb Road,,TORRUMBARRY,3562,VIC
zxyxm844,28107,3014,10878,65473,34862,15849,66099,74740,83760,99081,74504,15266,10596,59498,71151,Goodall,Lucy,Lucy,G,2005-09-06,2,1101,Y,2,101,1,N,1201,5,5,0.69,5A,5F,45246,45246,01,01,aeari298,45246,N,Y,Y,1,5,2,1201,3,8,4,7100,2411 S. Wallace St.,,FORREST,3236,VIC
kviur384,41604,17043,73702,69721,79686,75399,98588,63781,23593,97040,93664,53715,48359,96641,81372,Blake,Bonnie,Bonnie,Laurie,2001-09-13,2,1101,N,1,101,3,N,1201,9,9,0.47,9E,9D,45573,45573,01,01,obtjd460,45573,N,N,N,2,7,2,1201,2,6,4,1201,50 Broadway,,FOUNTAIN GATE,3805,VIC
mnhyi505,25400,23243,72293,11444,44520,21934,69143,46912,62605,62468,737,92460,53622,67149,61907,Murrell,Edwin,Edwin,F,2007-08-04,1,1101,U,1,101,4,N,1201,3,3,0.74,3D,3F,45246,45246,01,01,mfiee769,45246,N,Y,N,3,7,2,1201,2,8,4,1201,2200 E Franklin Ave,,BROOKFIELD,3338,VIC
qtqjt775,72931,60556,38874,71951,7580,28190,96169,76914,54536,19081,57532,14106,25583,99622,49351,Mangano,Scotty,Scotty,L,2007-09-14,1,1101,U,2,101,2,Y,1201,3,3,0.46,3F,3C,45246,45246,01,01,erabk739,45246,Y,N,N,2,7,4,1201,3,6,4,1201,116 Spring St.,,MIRALIE,3596,VIC
groqz659,90783,23258,49022,64368,13925,27662,36771,75585,21924,31793,36712,24584,92539,25514,75032,Berger,Floyd,Floyd,,2007-02-19,1,1101,N,1,101,3,N,1201,3,3,0.18,3E,3C,45246,45246,01,01,jyofc269,45246,Y,N,Y,3,8,3,9601,3,5,3,1201,88 Nathan Lane N,,THE PATCH,3792,VIC
yzbmy860,4292,47456,7082,69692,87483,51308,96370,67345,8183,87620,10274,39830,2290,95669,42388,Lake,Delphia,Delphia,R,2005-01-13,2,1101,N,2,101,3,Y,1201,5,5,0.34,5C,5C,45246,45246,01,01,rsfrw628,45246,U,Y,N,1,6,3,1201,3,8,3,1201,920 B Loveland Maderia Rd,,TYNONG,3813,VIC
ikcsi993,71271,79742,20419,73047,22680,34516,86557,91276,93979,30741,66468,29988,96864,29814,30722,Buell,Suzan,Suzan,Joyce,2001-01-23,2,1101,N,2,101,4,Y,1201,9,9,0.93,9B,9C,45246,45246,01,01,sskrs824,45246,Y,Y,N,2,8,3,1201,4,8,2,5203,421 W Water St,,HUGHESDALE,3166,VIC
smyhm617,6235,29448,59120,7529,46072,88623,83560,46099,12100,2267,7623,1117,9523,51675,47032,Johnson,Virginia,Virginia,,2003-10-22,2,1101,Y,1,101,2,N,1201,7,7,0.61,7C,7A,44858,44858,01,01,tibir808,44858,N,N,X,1,7,2,5203,4,7,3,5203,56 Main St,,BEARS LAGOON,3517,VIC
egstn392,31456,35527,7571,31224,89896,52915,79214,23063,15738,65061,36061,72101,35735,34819,43434,Williams,Mildred,Mildred,R,2003-10-07,2,1101,N,2,101,4,Y,1201,7,7,0.40,7A,7A,45573,45573,01,01,sgprl127,45573,N,N,N,4,8,1,1201,4,5,2,1201,383 Lenox Ave.,,CANNONS CREEK,3977,VIC
jjikw083,7552,82135,75631,31090,96048,89727,27675,19180,37943,77644,573,9984,27374,99656,7741,Guzman,Ronnie,Ronnie,Kristopher,2007-08-12,1,1101,Y,1,101,1,Y,1201,3,3,0.37,3E,3E,45246,45246,01,01,sscee174,45246,U,Y,N,3,7,4,9601,4,5,4,1201,939 E. Guadulupe Rd,#1,CARRUM,3197,VIC
vthrk778,92585,52978,51287,30485,4780,52492,71159,79550,47976,31175,34804,89809,92762,25854,99672,Darling,Byron,Byron,A,2005-03-13,1,1101,Y,1,101,2,Y,1201,5,5,0.29,5D,5F,45246,45246,01,01,fdwel507,45246,Y,Y,N,2,6,3,1201,2,8,3,1201,116 Spring St.,,LAKE TYERS,3887,VIC
wterl848,99104,24037,48144,45832,72019,34345,50613,28161,20382,30988,49983,8576,86975,75102,39044,Walker,Gussie,Gussie,M,2003-11-15,2,1101,U,2,101,2,Y,5203,7,7,0.82,7A,7B,45246,45246,01,01,rlfzo108,45246,N,N,N,1,7,2,9601,1,8,1,1201,249 King Ave,,CARRUM DOWNS,3201,VIC
gywzr368,40773,45931,89732,43110,71701,53081,71373,77796,25697,54142,80132,73983,74949,17446,20678,Attwood,Willie,Willie,,2003-10-02,2,1101,Y,1,101,1,Y,1201,7,7,0.61,7D,7C,44858,44858,01,01,fimzk689,44858,Y,N,Y,2,7,2,5203,3,6,4,1201,4262 SE Belmont,,ALLESTREE,3305,VIC
euotv544,33424,41463,78917,58292,56277,62753,90157,26769,11543,88401,43178,72429,65616,42268,62868,Abe,Polly,Polly,J,2003-10-21,2,1101,Y,1,101,1,N,1201,7,7,0.30,7E,7F,45573,45573,01,01,jivxd850,45573,Y,N,Y,1,6,2,1201,4,8,4,9601,1205 South Adams Street,,MCCRAE,3938,VIC
dcbcw562,86307,50083,23638,8566,56710,2977,47137,67884,20953,6134,58930,70375,17041,10653,17904,Mangano,Sadie,Sadie,,2001-05-19,2,1101,N,1,101,2,N,1201,9,9,0.83,9D,9E,45573,45573,01,01,qkdcx424,45573,Y,N,N,1,6,2,1201,4,5,3,1201,3756 Grand Avenue S.,,ASPENDALE,3195,VIC
uxzwv961,326,18324,50722,26604,67141,12854,98980,74257,57117,574,61961,82213,30926,50105,63700,Whitaker,Elsie,Elsie,,2007-12-22,2,1101,X,1,101,4,N,1201,3,3,0.25,3F,3B,44713,44713,01,01,mkuwk738,44713,Y,Y,N,3,8,2,2201,4,7,4,1201,SW 3rd & SW Hall,,DOREEN,3754,VIC
undwa909,1672,27423,80493,544,75866,81757,62989,79136,90509,6567,36895,34779,79417,59668,37749,Valentine,Tony,Tony,G,2007-02-13,1,1101,Y,1,101,2,Y,1201,3,3,0.95,3E,3C,44713,44713,01,01,vgsha191,44713,X,N,N,2,6,3,2201,4,5,3,1201,2653 Nicollet Ave.,,GORDON,3345,VIC
aoukn817,43595,26756,17100,18694,56116,1631,46515,62629,54796,82764,39330,18363,92570,67927,86638,Simpson,Ruby,Ruby,,2007-04-05,2,1101,Y,1,101,2,Y,7100,3,3,0.99,3B,3F,44713,44713,01,01,pqaep755,44713,Y,Y,N,3,8,1,1201,4,8,2,5203,311 East Lake Street,,TARADALE,3447,VIC
ltpmw046,71693,87238,6554,87829,52581,11318,42822,59023,81778,51553,96766,29945,93191,11243,90846,Pellerin,Quincy,Quincy,M,2007-02-19,1,1101,N,1,101,2,Y,1201,3,3,0.42,3F,3A,45246,45246,01,01,zdmkc653,45246,Y,Y,N,2,5,1,1201,3,7,3,5203,54 W. 125th Street,,CHINANGIN,3544,VIC
dqyrt774,7258,11166,67149,29117,31139,78646,47109,17021,13150,51933,51946,62291,79741,17655,46571,Kinney,Kristine,Kristine,Maricela,2007-09-05,2,1101,Y,1,101,4,U,1201,3,3,0.12,3E,3C,45246,45246,01,01,fpmaq895,45246,Y,X,X,2,8,1,1201,2,7,1,1201,"101 S.Coit Road, #359",,LYNBROOK,3975,VIC
dnukd406,96032,56481,63179,91739,30028,22179,86565,64768,65964,12099,99809,46459,2595,19420,46355,Schultz,Tracy,Tracy,B,2003-04-14,2,1101,N,1,101,3,N,1201,7,7,0.52,7F,7E,45246,45246,01,01,sytjv931,45246,N,Y,N,1,7,3,1201,3,7,4,1201,7 Water St.,,MONASH UNIVERSITY,3800,VIC
jfqpx472,11612,99198,3410,13964,65849,85074,10526,34412,55792,2241,19494,3145,12589,45834,66139,Hill,Waneta,Waneta,B,2001-05-15,2,1101,U,2,101,4,N,1201,9,9,0.52,9B,9F,45246,45246,01,01,ixlhj565,45246,Y,N,N,1,6,1,1201,1,6,2,1201,7 Freeman Street,,BROADMEADOWS,3047,VIC
ujqhx887,38413,72918,56277,8550,56090,68070,77702,25282,89051,56107,43206,86540,74913,18843,66236,Warren,Ray,Ray,D,2007-08-06,1,1101,N,1,101,3,Y,5203,3,3,0.47,3A,3D,44713,44713,01,01,fsaiq793,44713,Y,N,N,4,6,2,1201,3,5,3,1201,Marina Blvd & Laguna St,Fort Mason Building A,BEARS LAGOON,3517,VIC
uohka118,91642,68262,80906,17311,92677,59973,5259,19779,38588,11583,26207,17480,24571,84021,13118,Hogue,Rae,Rae,Suzan,2001-12-28,2,1101,N,1,101,4,Y,1201,9,9,0.79,9A,9A,45573,45573,01,01,qzzaw723,45573,Y,Y,Y,1,5,4,1201,2,6,3,5203,34173 Center Ridge Road,,ALLANSFORD,3277,VIC
rpvgt815,882,41457,52893,51697,6225,73871,18918,83623,53152,76275,45028,32987,36490,8690,86118,Young,Bonnie,Bonnie,R,2005-07-20,2,1101,N,2,101,1,N,1201,5,5,0.70,5F,5A,45246,45246,01,01,tvazc978,45246,Y,N,N,3,7,4,1201,1,8,1,1201,1032 W. Lake St,,MONTMORENCY,3094,VIC
tbipa628,77815,92917,44798,84710,10976,51046,44120,11455,38562,62847,46915,30464,90971,1168,18224,Robertson,Jeremiah,Jeremiah,Anibal,2003-02-21,1,1101,X,2,101,3,Y,1201,7,7,0.15,7A,7D,44858,44858,01,01,bajfc245,44858,N,Y,N,2,6,3,2201,1,6,4,1201,1051 San Pablo Avenue,,THORNBURY,3071,VIC
oflza886,72758,77118,77672,82848,17565,15257,68616,43192,13736,76266,33267,76545,89070,91530,59268,White,Amina,Amina,L,2007-08-19,2,1101,N,1,101,1,Y,9601,3,3,0.68,3D,3D,44713,44713,01,01,mthkc474,44713,Y,N,Y,2,8,1,1201,3,8,2,1201,13 Broad Street,,BUFFALO,3958,VIC
tqvra416,10681,77462,14828,85140,37883,63103,10732,40385,83482,34340,85040,20402,22946,49382,84990,Wilcox,Lettie,Lettie,,2007-03-25,2,1101,Y,1,101,2,Y,1201,3,3,0.74,3F,3D,44713,44713,01,01,lvtvb613,44713,Y,Y,Y,3,6,1,1201,2,8,2,1201,155 Hamilton St,,MILL PARK,3082,VIC
mozkh367,40945,67687,48333,28587,29881,99472,27181,12630,75295,96199,71982,72989,4782,84915,10963,Greenbaum,Keesha,Keesha,,2001-11-03,2,1101,Y,1,101,3,N,1201,9,9,0.76,9B,9D,45573,45573,01,01,sgkpy953,45573,Y,N,Y,4,7,1,1201,4,7,1,1201,25 E. Delaware Pl.,,WATTLE GLEN,3096,VIC
hzehs136,89451,86682,49427,64810,52623,49985,34779,66470,7860,26473,77358,58417,98527,37518,85501,Ritchey,Casey,Casey,,2005-01-22,2,1101,Y,2,101,3,N,1201,5,5,0.14,5A,5C,45246,45246,01,01,btikc788,45246,N,N,N,3,7,1,1201,2,8,2,1201,11357 Donner Pass Rd.,,FORBES,3764,VIC
uioig296,98422,59887,85334,45079,69503,97292,19847,70879,63413,21483,19683,19233,49646,84892,44058,Moya,Milton,Milton,T,2003-06-08,1,1101,Y,2,101,1,Y,1201,7,7,0.66,7A,7C,44858,44858,01,01,yhvmj960,44858,U,N,N,3,8,2,7100,4,5,3,5203,720 Washington Street,,AUCHMORE,3570,VIC
jhpgq156,88350,10009,46335,44867,54492,2569,58475,55443,16710,60838,8323,73936,84532,30630,86452,Hedstrom,Renee,Renee,,2007-11-28,2,1101,Y,2,101,4,N,1201,3,3,0.36,3F,3E,44713,44713,01,01,auzip427,44713,Y,Y,N,2,7,4,1201,3,7,3,1201,1153 Brown St,,ALMURTA,3979,VIC
pgyqi630,12031,29377,64158,20077,18571,81153,56255,86273,5582,73794,34822,21799,31956,75858,27338,Bailey,Luise,Luise,,2007-05-01,2,1101,Y,1,101,2,N,1201,3,3,0.34,3A,3F,44713,44713,01,01,qnurj749,44713,N,Y,N,2,5,3,1201,4,8,1,1201,925 Blossom Hill Road,,ALBERT PARK,3206,VIC
pziay838,47950,17359,31213,13735,4786,90419,73797,94392,32322,64464,69992,7081,54594,88690,11691,Lambert,Nicholas,Nicholas,Lanny,2001-01-23,1,1101,N,1,101,2,Y,1201,9,9,0.46,9F,9D,45573,45573,01,01,sovos869,45573,Y,N,X,3,5,3,1201,1,5,2,1201,11403 Victory Boulevard,,BEENAK,3139,VIC
vleql284,50827,7459,67476,59959,43132,36506,99839,99116,91798,83482,86969,17910,92131,86534,38500,Mcbride,Manuela,Manuela,,2005-06-23,2,1101,N,1,101,4,Y,1201,5,5,0.28,5A,5F,45246,45246,01,01,dnbaz840,45246,Y,X,Y,1,5,3,1201,1,5,4,7100,1136 N 3rd St,,BULGA,3586,VIC
gmsoc305,30857,61377,47586,78862,44783,72041,6126,23885,45574,63893,82047,51949,54536,38727,23147,Taylor,Emil,Emil,Reed,2003-07-11,1,1101,N,2,101,4,N,1201,7,7,0.39,7B,7F,44858,44858,01,01,slwzs813,44858,N,N,N,1,8,2,1201,1,6,4,1201,14929 Charlevoix,,ENDEAVOUR HILLS,3802,VIC
kbzsb837,31491,87838,46604,75153,60895,93008,1517,29072,90619,96166,56387,8826,99790,73301,78525,Jones,Solange,Solange,Terry,2005-10-24,2,1101,N,2,101,2,Y,1201,5,5,0.37,5F,5E,44713,44713,01,01,zihta514,44713,Y,Y,N,1,5,2,1201,3,6,1,1201,649 Congress St.,,MOLESWORTH,3718,VIC
sveic679,77142,40272,73069,84476,6013,53438,21479,23960,38618,13083,92784,50738,38012,68666,95445,Howe,Andre,Andre,E,2007-10-04,1,1101,Y,1,101,4,N,1201,3,3,0.07,3E,3D,44713,44713,01,01,qeksx700,44713,N,Y,X,2,6,2,1201,2,7,1,1201,1778 N. High Street,,BELVEDERE PARK,3198,VIC
pdhbf493,87113,13,44224,51603,98609,51780,36466,92792,26375,67602,5181,60321,69884,7859,87367,Hall,Joy,Joy,N,2001-09-02,2,1101,N,1,101,1,Y,9601,9,9,0.72,9F,9B,45573,45573,01,01,mlqmc295,45573,Y,Y,U,1,6,3,1201,4,6,2,9601,110 Cotton Street,,FERNY CREEK,3786,VIC
qaqqo859,55370,42271,15385,97561,72247,30630,83450,39548,39998,90625,72948,23427,29206,11131,63875,Branco,Amparo,Amparo,,2005-01-17,2,1101,Y,2,101,3,Y,1201,5,5,0.91,5E,5D,45246,45246,01,01,uwuda473,45246,N,N,N,2,5,1,1201,3,7,2,1201,199 Park Pl,,MIRAM,3415,VIC
igllm889,50220,1815,27707,1636,63230,6710,68151,85171,36263,17884,84064,8220,2913,56777,74340,Tamayo,Lanny,Lanny,S,2005-02-18,1,1101,Y,2,101,1,N,7100,5,5,0.01,5C,5B,45246,45246,01,01,hahul060,45246,Y,N,Y,4,6,4,1201,4,6,3,1201,501 E. 30th Avenue,,BEDFORD ROAD,3135,VIC
ujfgm498,30469,57922,15706,7717,99307,81786,75961,88796,18537,42324,91823,20677,33826,66672,19717,Taylor,Cheyenne,Cheyenne,Kristine,2005-11-09,2,1101,Y,2,101,4,U,2201,5,5,0.15,5B,5E,44713,44713,01,01,fjstm493,44713,N,Y,N,3,6,4,1201,1,5,2,1201,12465 Riverdale Boulevard NW,,LILYDALE,3140,VIC
hngtc087,54012,73193,87000,62020,56171,27318,49221,93852,69825,50152,58196,33616,39742,33243,44565,Terrell,Fernando,Fernando,,2007-10-11,1,1101,Y,2,101,3,X,1201,3,3,0.17,3A,3E,44713,44713,01,01,aowzw460,44713,X,Y,N,3,5,1,1201,2,7,1,5203,925 NW Davis,,BET BET,3472,VIC
mnheb829,27480,19964,70905,94534,16756,35748,84170,2830,68022,91141,49636,95410,19621,21646,61937,Clemmer,Erin,Erin,,2005-04-27,2,1101,N,1,101,1,N,1201,5,5,0.06,5F,5D,44713,44713,01,01,gumts304,44713,N,N,N,3,6,1,1201,3,8,3,2201,850 Neapolitan Way,,DINGEE,3571,VIC
gskxs206,12826,11024,9047,55305,79253,17136,6608,44300,8238,41161,44558,16842,97644,17554,74441,Clark,Clifton,Clifton,G,2005-07-20,1,1101,Y,1,101,1,N,1201,5,5,0.07,5D,5E,44713,44713,01,01,uhuxl943,44713,U,N,N,1,7,3,1201,4,8,2,2201,6250 Delmar Blvd,,FRENCHMANS,3384,VIC
xiavr035,48469,81271,49529,52349,50254,1537,40853,1160,15136,1924,54862,92039,22162,70232,45101,Hedstrom,Frank,Frank,S,2005-05-24,1,1101,Y,2,101,2,N,7100,5,5,0.63,5B,5C,44713,44713,01,01,cusaj255,44713,Y,N,X,1,7,1,2201,2,8,2,1201,645 W. Pershing Rd.,,MIRAM,3415,VIC
bskpk713,8614,81445,13641,76335,28335,72519,74033,43820,50044,34345,49790,47876,80370,81224,41481,Tamayo,Paris,Paris,,2005-03-11,2,1101,N,1,101,3,Y,1201,5,5,0.68,5D,5E,44713,44713,01,01,avfda730,44713,N,X,Y,3,5,1,9601,1,8,1,1201,669 Wabash Ave.,,DUNKELD,3294,VIC
yyoqj081,8828,76138,50329,55706,79296,4863,10720,70787,70061,93435,87343,30874,63241,89828,11985,Brandl,Cassandra,Cassandra,,2001-09-24,2,1101,Y,1,101,3,N,1201,9,9,0.29,9C,9D,45573,45573,01,01,fytqv850,45573,N,U,Y,1,8,2,1201,2,7,1,1201,57 Mt Pleasant Street,,BADGER CREEK,3777,VIC
srfeb113,70574,97528,17051,93753,25844,8121,22938,15814,31702,10060,28313,22847,98253,18492,52806,Knoll,Lucas,Lucas,Lawrence,2001-12-27,1,1101,Y,2,101,4,Y,1201,9,9,0.50,9A,9A,44858,44858,01,01,wfvtr966,44858,N,Y,N,4,6,1,1201,4,8,4,1201,927 E Colorado Blvd,,OAKLEIGH SOUTH,3167,VIC
adkom417,44695,97589,59435,33353,76188,45152,2134,63952,58268,41895,19050,33452,24668,83491,63739,Daggett,Haydee,Haydee,Pearl,2005-03-17,2,1101,N,1,101,2,U,2201,5,5,0.59,5E,5D,45246,45246,01,01,nrclq299,45246,N,Y,N,4,5,1,1201,1,7,4,1201,645 E 400 South,,PETERBOROUGH,3270,VIC
