LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
txglq440,24195,82757,72050,76588,2133,33720,87470,31433,18250,98626,89321,762,98622,68365,69708,Palm,Gregory,Gregory,T,2010-04-09,1,1101,N,2,101,4,U,1201,3,3,0.45,3F,3E,48175,48175,1,1,tsujn298,48175,Y,U,Y,4,6,4,1201,2,7,4,1201,3005 Lyndale Avenue S,,BROOKS BAY,7116,WA
kwpuk661,82657,71062,47527,30255,95897,3190,9352,59642,89228,39462,18789,79055,17462,18316,72178,Jones,Joseph,Joseph,Darrell,2010-12-28,1,1101,N,2,101,4,Y,1201,5,5,0.35,5F,5B,48261,48261,1,1,mhrlh264,48261,N,Y,Y,3,8,2,9601,3,5,1,5203,402 N Broadway,,BEECHFORD,7252,WA
sdtxj316,67782,94433,75592,82836,2605,17525,14143,89485,25888,95082,48089,77618,45486,75195,25721,Ryans,Johnathan,Johnathan,A,2010-08-19,1,1101,U,2,101,2,Y,1201,5,5,0.18,5A,5C,48175,48175,1,1,jjddt011,48175,Y,X,X,3,8,1,1201,4,7,3,1201,2060 N. High Street,,MURDUNNA,7178,WA
fxbrc315,55510,95698,39751,63206,36641,11597,90953,12564,4620,30730,1379,65260,19529,73523,13090,Lake,Lincoln,Lincoln,D,2010-07-21,1,1101,Y,2,101,2,N,1201,5,5,0.6,5E,5A,48175,48175,1,1,xugqi897,48175,N,Y,Y,1,5,2,1201,3,7,2,1201,11105 StateBridge Road,Suite 200,ADVENTURE BAY,7150,WA
cqjtr618,21329,27186,27211,74122,59572,12538,27643,89343,89656,54802,63193,32751,84100,90117,23494,Dallas,Juli,Juli,T,2010-05-10,2,1101,N,2,101,2,Y,1201,7,7,0.05,7F,7D,48261,48261,1,1,qmyxv424,48261,N,N,Y,4,6,4,1201,1,5,2,2201,140 W Valley Blvd,#222,BIRRALEE,7303,WA
jmvcr556,10890,77848,94496,21024,34943,36622,106,4962,18834,35296,62031,73382,79531,7725,91911,Gutierrez,Kristin,Kristin,S,2010-01-16,2,1101,Y,2,101,3,Y,1201,7,7,0.29,7D,7D,48261,48261,1,1,pugvg277,48261,N,N,N,3,8,2,1201,4,8,3,1201,656 Millersport Highway,,KELLEVIE,7176,WA
bojur851,10543,90806,2024,37356,4161,9652,11417,91196,806,75015,29471,16306,39557,16452,26115,Mitchell,Mattie,Mattie,M,2010-07-16,2,1101,N,2,101,3,N,1201,5,5,0.32,5C,5A,48261,48261,1,1,ktugr191,48261,N,N,N,1,6,2,1201,4,6,3,1201,109 North Market Street,The Northshore,LAUNCESTON,7907,WA
fpptf851,21539,78793,21238,63242,13407,58916,35124,90481,78906,22290,69672,17951,45202,78849,50301,Sessums,Yolanda,Yolanda,J,2010-09-27,2,1101,N,1,101,2,Y,1201,7,7,0.32,7F,7D,48261,48261,1,1,bsdrd295,48261,U,N,N,3,8,3,1201,4,8,4,1201,407 Blair Blvd.,,APSLEY,7030,WA
vcgha026,33965,82007,84724,37339,37021,96423,1007,78758,2745,38173,46270,9682,73034,63640,55415,Johnson,Kelly,Kelly,C,2010-04-25,1,1101,X,2,101,1,U,1201,7,7,0.61,7E,7A,48261,48261,1,1,wxwup959,48261,Y,N,Y,1,6,1,1201,3,8,3,1201,14 Main Street,,KINGSTON,7051,WA
rkgap887,20890,40781,55246,19603,75817,32967,5582,81106,30799,42620,96863,69931,21527,54543,6539,Holloman,Shari,Shari,C,2010-05-25,2,1101,N,1,101,3,Y,1201,3,3,0.1,3B,3D,48175,48175,1,1,hnpef251,48175,Y,N,Y,4,6,1,1201,3,5,1,1201,610 Junction Rd.,,HOBART,7829,WA
qegii514,78202,15123,7370,71882,52925,46854,12731,67829,38245,15448,19810,7536,69981,64772,12528,Arteaga,Cecilia,Cecilia,M,2010-10-26,2,1101,N,1,101,2,Y,1201,7,7,0.68,7B,7D,48261,48261,1,1,rmlsm416,48261,N,N,Y,2,5,4,1201,1,8,1,1201,4712 National Rd. E.,,KINGSTON,7051,WA
ohlsh857,72104,38442,41752,25884,77761,56388,19792,76109,18488,47475,90214,95647,82723,47045,69790,Veale,Miguel,Miguel,,2010-06-07,1,1101,N,1,101,4,N,1201,7,7,0.81,7E,7D,48261,48261,1,1,omuee854,48261,Y,N,N,1,5,1,1201,2,8,2,1201,625 E. Central Blvd.,Inside Urban Think! Bookstore,HOBART,7808,WA
vxehz883,64183,81690,49105,69882,66105,15348,20300,4873,58757,52883,22887,963,49215,35717,71769,Tobin,Rick,Rick,,2010-03-03,1,1101,N,2,101,1,N,7100,7,7,0.22,7B,7E,48175,48175,1,1,vrbmv956,48175,N,N,Y,2,8,4,1201,4,7,4,7100,1130 Chicago Avenue,,AVOCA,7213,WA
wnfki246,97663,20991,19985,39520,70878,20238,47359,45723,11641,10173,19997,567,7313,80718,14258,Spruell,Lynn,Lynn,,2010-07-28,2,1101,N,1,101,2,Y,5203,7,7,0.15,7B,7D,48175,48175,1,1,zoqel479,48175,Y,N,N,3,5,3,7100,3,5,2,2201,6403 Roosevelt Way NE,,MURDUNNA,7178,WA
xqeph152,29694,1117,39834,80387,88376,31435,80793,65662,91017,34358,40347,31206,91106,50509,90149,Spradley,Isidro,Isidro,Fernando,2010-03-13,1,1101,N,1,101,1,Y,1201,5,5,0.75,5F,5D,48175,48175,1,1,iafat101,48175,N,U,Y,4,5,3,1201,4,8,3,7100,7406 West Central Avenue,,KOONYA,7187,WA
tylfu278,38265,69269,16200,41165,27196,95976,58063,26472,56163,53291,86577,52597,82311,99075,85627,Alexander,Shawn,Shawn,F,2010-12-22,2,1101,Y,1,101,3,X,1201,9,9,0.98,9B,9C,48710,48710,1,1,zlkcj444,48710,N,N,Y,3,8,2,1201,2,5,3,1201,"4437 Rt. 27, Kingston Mall",,LILYDALE,7268,WA
akuje478,35912,52773,85182,48218,83549,55228,31330,93976,57951,87943,89460,12293,16453,44434,91784,Bishop,Mitchell,Mitchell,T,2010-02-16,1,1101,Y,1,101,4,Y,1201,9,9,0.4,9A,9A,48710,48710,1,1,owrre535,48710,N,X,N,3,7,3,1201,4,5,1,1201,4594 Quince Rd,,HOBART,7808,WA
lozpk327,43821,3829,46432,41120,37633,77155,30291,87453,65698,42382,43088,56296,66779,67011,17808,Collins,Madeleine,Madeleine,A,2010-02-21,2,1101,Y,2,101,3,Y,1201,7,7,0.11,7D,7A,48261,48261,1,1,xsppp417,48261,X,Y,Y,3,6,1,2201,3,7,4,1201,8568 Melrose Avenue,,BEN LOMOND,7212,WA
kzzhp834,27896,59810,56971,81621,13285,27093,49282,50003,42553,30469,81105,68053,63491,39600,61107,Miller,Gary,Gary,N,2010-11-23,1,1101,Y,2,101,1,Y,1201,7,7,0.03,7F,7A,48175,48175,1,1,jzrnc156,48175,N,Y,N,4,6,4,1201,2,7,2,1201,1119 Fair Oaks Ave.,,BADGER HEAD,7270,WA
dknks634,28979,51694,53615,97100,85737,3989,84673,66041,25303,5886,71199,60726,5829,96737,35146,Hoffman,Krista,Krista,,2010-09-25,2,1101,Y,1,101,3,Y,5203,7,7,0.5,7E,7D,48175,48175,1,1,nxsrm862,48175,N,X,N,2,5,4,1201,1,7,4,1201,1578 Bardstown Road,,NUGENT,7172,WA
gtlty723,96275,43760,53789,70171,53429,59510,72885,81479,86895,26855,29957,83145,88444,81603,6240,Phillips,Darrell,Darrell,T,2010-02-19,1,1101,Y,1,101,4,Y,1201,9,9,0.96,9E,9D,48261,48261,1,1,pwtsw885,48261,N,Y,N,4,7,4,7100,3,6,2,1201,702 Lee Street E.,,DULCOT,7025,WA
jxbhe331,23779,73914,52606,51530,5605,55470,18768,21294,45451,22754,21534,93585,47769,13977,31663,Lee,Jesenia,Jesenia,,2010-02-08,2,1101,N,1,101,4,N,1201,9,9,0.89,9B,9F,48261,48261,1,1,cdrpe883,48261,N,N,Y,1,8,3,2201,2,8,3,1201,464 8th Street,,BELLINGHAM,7254,WA
fpioh845,87945,17096,85647,77440,41244,46293,34519,8101,37957,55017,52245,2615,64749,67034,69808,Brown,Jeffrey,Jeffrey,J,2010-01-08,1,1101,X,1,101,4,N,2201,9,9,0.2,9E,9E,48261,48261,1,1,sbecz668,48261,Y,N,Y,4,5,1,7100,2,6,1,1201,704 Massachusetts Avenue,,GORMANSTON,7466,WA
yhxmx025,8920,14209,53837,53277,10830,74235,66304,68190,38366,50317,16100,57926,30291,14673,29386,Kowalski,Josephine,Josephine,N,2010-05-23,2,1101,Y,2,101,3,N,1201,3,3,0.16,3A,3F,48854,48854,1,1,bkjfl324,48854,N,N,N,1,5,2,7100,3,8,2,1201,59 Spruce St.,,INVERMAY,7248,WA
zjyqt733,43953,65504,93657,87015,18844,62165,35841,14242,12899,39401,10747,23054,42404,80410,97643,Serrano,Donna,Donna,J,2010-10-10,2,1101,Y,1,101,4,Y,1201,7,7,0.34,7F,7D,48175,48175,1,1,vjjrg770,48175,Y,U,Y,4,8,3,1201,2,6,3,1201,243 Central Avenue,,SOMERSET,7322,WA
noolb635,82341,20045,22920,35388,55418,29162,10727,2644,97591,40511,33169,41050,49998,69327,56395,Peterson,Jolene,Jolene,Bertha,2010-12-21,2,1101,Y,2,101,2,Y,1201,7,7,0.09,7E,7D,48175,48175,1,1,grygg230,48175,Y,N,Y,1,8,4,1201,3,8,1,7100,8190 W. Union Hills Dr.,,CAMPBELL TOWN,7210,WA
usgtt865,21855,2496,94123,10510,5012,64845,16511,81138,19464,34871,62604,62704,34140,46486,54031,Buske,Lisa,Lisa,,2010-01-21,2,1101,N,2,101,1,N,1201,7,7,0.37,7B,7E,48261,48261,1,1,tldxa621,48261,X,X,N,1,7,3,1201,3,8,2,1201,57 Mt Pleasant Street,,LAUNCESTON,7911,WA
omakx501,82133,9854,55005,70990,75033,7219,73350,87281,23768,17891,27840,3667,69877,79566,30980,Sullivan,Alison,Alison,J,2010-03-28,2,1101,Y,2,101,3,N,1201,9,9,0.77,9D,9A,48261,48261,1,1,amurb873,48261,Y,Y,Y,4,6,3,2201,1,5,2,1201,500 University Ave W,,LAUNCESTON,7914,WA
dksrb205,51620,68399,74201,21635,92158,20878,36234,96221,62230,19343,32732,62037,61455,95084,47203,Tillotson,Simon,Simon,J,2010-10-23,1,1101,Y,2,101,1,Y,1201,3,3,0.86,3B,3B,48854,48854,1,1,szztk764,48854,N,Y,Y,3,6,4,1201,2,7,2,1201,427 Elm Street,,CLIFTON BEACH,7020,WA
apejk461,36749,81437,25631,68362,21924,82372,29195,38763,28246,55479,7588,74882,23749,37869,67949,Brannon,Rhonda,Rhonda,Daisy,2010-01-08,2,1101,N,1,101,3,N,1201,9,9,0.43,9B,9D,48710,48710,1,1,wdxmt731,48710,N,N,N,1,6,3,9601,3,8,3,1201,286 Brook St.,,BISHOPSBOURNE,7301,WA
ffmml352,50108,76901,98677,59700,7193,63460,49727,38312,3369,13207,95518,43082,94639,55774,46976,Roberts,Walter,Walter,,2010-12-16,1,1101,Y,2,101,4,N,5203,9,9,0.54,9E,9E,48175,48175,1,1,ciqee769,48175,N,N,Y,2,6,4,1201,2,8,1,1201,1101 25th Street NW,,BEN LOMOND,7212,WA
igors844,53462,75461,10246,54411,59635,20743,39846,3470,95278,69540,82536,37487,74696,54113,95022,Veale,Susana,Susana,Katrina,2010-09-28,2,1101,X,1,101,1,Y,1201,5,5,0.67,5D,5D,48175,48175,1,1,rbqer272,48175,Y,Y,N,4,8,1,1201,4,5,3,1201,4925 University Dr NW,,PREMAYDENA,7185,WA
vkolv750,62616,21320,22354,20727,91579,25698,12787,66854,75549,36017,94153,6039,27970,44264,52998,Smith,Emil,Emil,,2010-02-20,1,1101,N,1,101,3,N,5203,9,9,0.92,9E,9B,48261,48261,1,1,cvyah301,48261,Y,X,Y,1,7,3,1201,1,6,3,1201,553 Divisadero Street,,BOOMER BAY,7177,WA
cpcbg457,93495,72247,92269,58294,38929,94524,8924,20028,39872,11051,48817,60597,38576,46939,61983,Shaw,Eliza,Eliza,,2010-06-02,2,1101,Y,2,101,4,Y,1201,3,3,0.85,3C,3A,48854,48854,1,1,clpri276,48854,U,N,Y,4,8,3,1201,1,6,3,1201,1703 North Causeway Blvd.,Suite A,HOBART,7809,WA
mzojb337,26703,23646,65734,56234,51897,6569,76672,69719,19420,26136,38596,93756,47231,18113,40982,Kremer,Shavonne,Shavonne,,2010-01-15,2,1101,Y,2,101,3,Y,1201,3,3,0.86,3C,3C,48175,48175,1,1,wkjrt748,48175,N,N,Y,3,7,1,1201,4,5,4,1201,305 Dairy Rd,,BLACK HILLS,7140,WA
nxnzf554,13598,94427,6892,50146,16681,45412,66084,35253,90984,74873,36287,93235,62341,88758,59469,Auyeung,Colleen,Colleen,,2010-10-03,2,1101,N,2,101,4,Y,9601,9,9,0.02,9A,9B,48175,48175,1,1,kvjoj944,48175,N,Y,X,3,7,2,1201,2,6,2,1201,149 A Division Ave,,BELLINGHAM,7254,WA
wayly335,65556,3589,22678,49042,63443,89656,65151,2636,81861,70469,59670,79719,17482,24704,20066,Roderick,Megan,Megan,Maribel,2010-06-02,2,1101,Y,2,101,3,Y,1201,5,5,0.85,5C,5D,48175,48175,1,1,nqtig799,48175,Y,N,N,3,7,4,5203,1,7,4,1201,57 Mt Pleasant Street,,BELLINGHAM,7254,WA
sdzgw084,2466,80232,60131,50967,53706,1748,98217,99661,40733,72464,95083,77042,53370,31495,84579,Willis,Christiane,Christiane,M,2010-08-24,2,1101,N,1,101,4,Y,7100,9,9,0.36,9D,9E,48261,48261,1,1,rtugl223,48261,Y,N,N,3,8,3,1201,3,8,3,7100,"801 S Milton Ave Unit ""A""",,DERWENT PARK,7009,WA
bxjae316,59321,13864,22718,30363,9705,60584,65023,7587,75982,697,31932,24616,24535,41888,91560,Johnson,Karla,Karla,Billie,2010-01-27,2,1101,U,1,101,2,N,1201,5,5,0.53,5C,5E,48854,48854,1,1,ftklp992,48854,Y,N,N,3,6,4,1201,2,5,4,1201,113 Centerway,,LAUNCESTON,7903,WA
ryocd858,46372,60092,88582,42641,22613,77458,13456,21977,33331,61708,70881,38775,25167,23726,60988,Keeton,Rozella,Rozella,,2010-03-04,2,1101,Y,2,101,2,Y,1201,3,3,0.66,3C,3A,48175,48175,1,1,wuwwc338,48175,Y,Y,N,4,6,4,7100,2,8,3,1201,"2029 P Street, NW",,DEVON HILLS,7300,WA
kfnpy189,11444,74884,71628,86086,77469,46247,63395,21028,30113,24829,34860,52798,5333,55885,36657,Blankenship,Douglas,Douglas,T,2010-04-28,1,1101,Y,1,101,3,N,1201,9,9,0.08,9F,9D,48175,48175,1,1,kibdw391,48175,Y,U,N,1,5,3,1201,3,7,4,9601,6430 E. Riverside Blvd.,,BLACK RIVER,7321,WA
ulpwx764,81093,916,9757,37633,51174,5454,98352,62975,692,24346,79304,23374,82607,35894,59409,Depew,Daisy,Daisy,M,2010-12-15,2,1101,U,1,101,1,Y,1201,9,9,0.36,9C,9A,48175,48175,1,1,dgmqo193,48175,Y,N,Y,4,5,3,1201,3,7,2,1201,3400 E. Broadway,,BLACKWALL,7275,WA
shvog682,61826,74253,1743,18614,337,56059,61972,60012,56475,27978,44482,7115,18750,20108,35249,Hinman,Terri,Terri,,2010-04-19,2,1101,Y,1,101,1,Y,1201,9,9,0.87,9A,9A,48261,48261,1,1,njoru832,48261,Y,N,N,3,7,1,1201,1,6,2,2201,9025 Research Blvd. #100,,HOBART,7824,WA
lbrjk260,21467,6440,38168,47988,74832,61047,46044,49017,35641,2964,17482,47712,56770,24042,34152,Carrol,Fernando,Fernando,R,2010-02-24,1,1101,N,2,101,1,Y,1201,5,5,0.12,5C,5A,48854,48854,1,1,bcikm214,48854,N,Y,X,1,7,4,9601,3,5,1,1201,4519 Matlock Rd,,GRANVILLE HARBOUR,7469,WA
vacdx375,79921,57418,55256,41738,47573,20195,75258,32366,45010,17752,54818,27337,93770,11296,41857,Miller,Kellie,Kellie,B,2010-05-14,2,1101,Y,1,101,3,N,1201,3,3,0.09,3C,3F,48175,48175,1,1,qogph986,48175,N,N,Y,4,7,4,1201,3,7,3,9601,2868 Wilma Rudolph Blvd.,,BRIDGENORTH,7277,WA
ymoie570,40672,16083,1718,51003,29623,4149,25552,9948,5757,39175,33732,59982,96721,90793,95004,Odum,Paul,Paul,,2010-01-05,1,1101,N,1,101,3,N,1201,3,3,0.54,3E,3F,48175,48175,1,1,pnjkv409,48175,N,N,N,2,6,3,1201,4,7,1,1201,11963 Lebanon Rd,,BELL BAY,7253,WA
gjuyb989,14839,87752,18458,67824,30919,13599,80574,4155,41788,19886,87617,66626,83151,66214,8963,Combs,Timmy,Timmy,B,2010-10-07,1,1101,Y,1,101,2,Y,1201,9,9,0.59,9F,9E,48175,48175,1,1,yfqzj218,48175,Y,N,N,4,6,2,1201,3,8,4,1201,2413 S Western St,,BARRETTA,7054,WA
tbigl461,37286,24443,79925,40559,66034,31588,79481,97128,63746,42989,38221,84846,41149,54015,80278,Hopper,Renee,Renee,,2010-05-13,2,1101,N,1,101,2,Y,7100,3,3,0.37,3A,3F,48854,48854,1,1,vfato704,48854,Y,Y,Y,3,7,4,2201,3,6,3,1201,333 S. Alameda St.,Little Tokyo Square 3F (Suite 310),DERWENT PARK,7009,WA
aisjc231,17628,42588,89613,81968,66645,23029,7582,82829,90725,53549,797,90702,86559,45690,34159,Chamness,Alton,Alton,Peter,2010-02-05,1,1101,N,2,101,3,Y,1201,5,5,0.33,5C,5D,48854,48854,1,1,rzwov322,48854,N,N,Y,2,8,4,5203,1,8,4,1201,69 Prince Street,,BRANDUM,7304,WA
bwuot746,93187,26079,55275,71696,96338,65073,74016,79123,14795,3219,17532,78967,40318,14,36097,Carroll,Willie,Willie,Jacquelin,2010-05-19,2,1101,N,2,101,3,Y,1201,5,5,0.97,5B,5B,48175,48175,1,1,mvqnw730,48175,N,Y,Y,2,5,2,1201,4,5,1,1201,2433 St. Paul Street,,DEVON HILLS,7300,WA
zwyjf941,68408,20233,19665,26108,4751,89849,39647,85063,51033,62821,42142,71843,28474,90244,52216,Rose,Marta,Marta,Karole,2010-01-22,2,1101,X,2,101,3,U,1201,5,5,0.28,5C,5A,48175,48175,1,1,ownmz663,48175,N,N,N,3,5,2,1201,2,5,1,1201,2018 Jefferson Road,,GRASSTREE HILL,7017,WA
mrcco464,69908,80991,64913,79899,48024,67438,67293,55954,97372,60379,57445,62418,206,43822,94947,Najera,Agustin,Agustin,,2010-09-16,1,1101,U,1,101,2,Y,1201,5,5,0.11,5F,5F,48175,48175,1,1,bwwlx712,48175,U,Y,N,4,6,1,1201,2,8,4,1201,771 Bloomfield Avenue,Broadway Square Mall,SANDY BAY,7006,WA
igmvq826,36136,17092,50310,97949,56750,27911,47210,92737,85231,46251,27156,75677,59613,29588,32794,Reeves,Caryn,Caryn,R,2010-01-03,2,1101,N,1,101,1,N,1201,5,5,0.68,5B,5C,48175,48175,1,1,swqje982,48175,N,Y,Y,1,5,3,1201,3,7,3,1201,420 E. State Street,,CASEY,7151,WA
hxeqq121,12564,16993,94338,41205,89885,55419,12514,93354,51385,51101,19024,9119,71022,82770,10342,Ellerman,Reba,Reba,M,2010-01-24,2,1101,N,2,101,4,N,9601,7,7,0.53,7E,7B,48175,48175,1,1,eycrt959,48175,N,N,X,1,8,4,7100,1,7,3,1201,1812 21st Avenue S.,,KOONYA,7187,WA
irnyu447,45931,10184,89150,54393,77831,26206,22886,61108,84913,99305,28899,9684,89610,97314,35275,Siler,Antonio,Antonio,Marshall,2010-04-12,1,1101,N,1,101,3,Y,7100,7,7,0.08,7B,7E,48175,48175,1,1,awkue670,48175,Y,Y,N,3,8,3,1201,1,6,4,1201,9475 Clarence Center Road,,HOBART,7814,WA
yimgq893,52225,29329,69230,60820,86843,1440,53972,7956,87039,40006,90090,68684,44765,35285,46696,Smith,Raleigh,Raleigh,,2010-10-17,1,1101,N,2,101,2,N,1201,7,7,0.7,7A,7B,48175,48175,1,1,ldlty131,48175,N,N,Y,1,5,1,1201,2,8,2,5203,3416 Adams Ave.,,MERSEYLEA,7305,WA
cgrrn132,84629,85328,52298,69825,20550,22804,25794,57113,62947,71636,7307,37707,45981,20249,61819,Cain,Mike,Mike,F,2010-05-14,1,1101,Y,1,101,3,X,1201,3,3,0.21,3C,3E,48854,48854,1,1,dhuqu895,48854,Y,N,N,3,8,2,1201,2,8,4,1201,2150 P St. NW,,FLOWERPOT,7163,WA
dfnsy001,40371,47028,36948,98207,78361,23325,99028,35341,81196,69775,39249,29127,3770,32793,10807,Story,Kathryne,Kathryne,S,2010-04-06,2,1101,Y,2,101,1,N,1201,3,3,0.89,3C,3F,48854,48854,1,1,duyow351,48854,N,Y,Y,1,5,2,1201,1,5,1,1201,1452 NE Alberta Street,,SALTWATER RIVER,7186,WA
ofedv120,80217,60209,69234,52419,42483,2848,81817,55079,28778,46659,12763,83946,77061,16140,41802,Dean,Jerome,Jerome,R,2010-02-22,1,1101,N,1,101,4,Y,2201,3,3,0.37,3E,3B,48175,48175,1,1,pffqv313,48175,N,N,N,1,8,2,2201,2,8,1,9601,55 Broadway,,BROOKS BAY,7116,WA
lafdh662,52278,93672,1957,12015,60315,20145,86588,47242,90930,82391,78020,54634,43439,53193,59745,Hayes,Quyen,Quyen,M,2010-09-16,2,1101,Y,2,101,1,Y,1201,3,3,0.24,3F,3D,48261,48261,1,1,tfeot165,48261,N,N,N,2,5,3,1201,4,7,2,1201,229 West 13th Street,,KINGS MEADOWS,7249,WA
wwacg992,78611,94847,17258,38117,38640,27995,94639,59282,30844,12820,46864,62547,27608,88330,71559,Lombardi,Sybil,Sybil,Delphia,2010-01-02,2,1101,U,2,101,1,Y,1201,7,7,0.64,7D,7A,48175,48175,1,1,ynent358,48175,X,Y,N,2,5,3,1201,1,5,2,1201,3250 Forest Dr #B,,HOBART,7802,WA
lrqwn594,45850,58639,93066,44592,76725,47049,24664,53911,36646,61634,35188,87488,18269,21282,35530,Williams,Earl,Earl,,2010-02-12,1,1101,Y,2,101,3,N,1201,5,5,0.86,5C,5A,48854,48854,1,1,dbkgd735,48854,N,N,Y,2,6,3,1201,1,8,1,1201,5300 S 76th St,,LAUNCESTON,7913,WA
thkcq403,70297,70263,77628,24206,77660,20398,75187,26002,35622,48969,67170,44865,45593,3567,8516,Haynes,Kristen,Kristen,Delcie,2010-02-24,2,1101,N,1,101,2,Y,1201,3,3,0.68,3D,3F,48854,48854,1,1,dkcln856,48854,Y,N,X,1,7,1,1201,4,8,1,1201,17 North De Lacey Ave,,HOBART,7802,WA
wjwyr082,6555,56481,39285,80162,33968,49055,45727,19760,73854,66227,26578,73085,8404,6437,99857,Plyler,Vicki,Vicki,Megan,2010-07-06,2,1101,N,1,101,2,N,1201,3,3,0.77,3A,3B,48175,48175,1,1,xgffo214,48175,N,N,N,4,8,4,1201,2,5,3,1201,561 3rd Ave,,BEAUMARIS,7215,WA
sfvwp731,55784,32064,81505,10965,24187,60109,72269,5953,50326,85547,13353,64549,22621,70661,19272,Adair,Phoebe,Phoebe,Daisy,2010-06-06,2,1101,N,1,101,3,Y,1201,3,3,0.24,3D,3A,48175,48175,1,1,xtqit467,48175,Y,N,N,2,7,1,1201,4,6,4,1201,21520 W. Field Pkwy.,,LAUNCESTON,7904,WA
jjcnh557,74967,56736,60516,74096,51742,17434,59682,72333,10854,64485,86990,25449,66747,87739,41532,Gallant,Enrique,Enrique,E,2010-05-05,1,1101,X,2,101,1,N,9601,5,5,0.48,5E,5C,48175,48175,1,1,ahups143,48175,Y,X,N,2,5,4,1201,4,6,4,5203,727 Wylie Street SE,,CRABTREE,7109,WA
mrjcy309,15004,36063,6086,66506,30599,5254,88184,34836,8314,59365,69885,43089,36059,95414,49466,Adams,Jesus,Jesus,L,2010-02-25,1,1101,N,1,101,3,N,1201,7,7,0.08,7F,7E,48854,48854,1,1,jzkcb701,48854,X,N,N,2,8,1,9601,4,6,3,1201,107 Highland St.,,HOBART,7809,WA
azdkh059,49845,85604,4104,83252,52701,377,77668,72929,71270,70276,26104,22778,2902,67193,58329,Egbert,Angelica,Angelica,Marian,2010-09-14,2,1101,N,2,101,1,Y,1201,3,3,0.57,3B,3A,48854,48854,1,1,loxcw358,48854,N,N,Y,2,5,2,5203,1,8,2,1201,1312 E. Gun Hill Rd.,,HOBART,7805,WA
aiptp948,13112,49367,32277,74421,73783,46075,28493,25696,39409,97732,23800,21640,7185,58463,99591,Work,Mai,Mai,,2010-01-20,2,1101,U,2,101,3,N,1201,3,3,0.77,3E,3F,48261,48261,1,1,lyjqc658,48261,Y,N,N,3,7,2,7100,1,8,3,1201,14847 N. Dale Mabry Highway,,CLIFTON BEACH,7020,WA
fvvwm740,51611,53563,94817,48267,40470,97780,11924,81286,25327,21786,7366,76168,53567,93362,51209,Sims,Erick,Erick,Phil,2010-10-10,1,1101,Y,2,101,4,N,1201,3,3,0.39,3F,3A,48261,48261,1,1,xcfsp058,48261,X,Y,Y,3,5,3,1201,2,5,2,1201,842 East 65th Street,,BLACKSTONE HEIGHTS,7250,WA
uctko391,29598,50077,29892,94456,66415,62800,72036,12683,64901,63,82550,65270,5656,77247,20697,Werner,Grady,Grady,W,2010-04-14,1,1101,N,2,101,2,Y,7100,5,5,0.78,5E,5D,48175,48175,1,1,invnk322,48175,N,Y,N,3,5,1,1201,3,7,4,1201,698 North Coast Highway,,BROOKS BAY,7116,WA
lockn432,24579,19653,30181,16349,45220,6639,26075,77981,17419,774,32157,16152,14060,49455,70274,Palmore,Mike,Mike,J,2010-02-14,1,1101,N,1,101,1,Y,1201,7,7,0.95,7B,7E,48854,48854,1,1,fvbjn618,48854,N,Y,N,2,7,2,1201,1,8,4,1201,722 N. Palm Street,,BISHOPSBOURNE,7301,WA
ypjba343,82985,11806,78173,80740,47348,3523,43974,73964,43665,27913,17355,55463,5811,98922,50783,Greene,Kirk,Kirk,D,2010-05-05,1,1101,Y,1,101,3,Y,1201,7,7,0.92,7C,7F,48854,48854,1,1,hjpab636,48854,N,N,Y,3,5,3,5203,1,8,2,1201,4 W. State St.,,HOBART,7805,WA
gdlej539,17066,16495,85987,50189,82364,96648,24842,59967,88858,66028,33836,61834,10254,4557,45808,Williams,Kendall,Kendall,L,2010-06-03,1,1101,Y,2,101,2,N,1201,9,9,0.92,9B,9D,48175,48175,1,1,swcig914,48175,N,Y,N,1,6,4,1201,4,7,3,1201,2030 Madison Road,,GRASSTREE HILL,7017,WA
kdofb663,62217,60056,9787,82207,10764,52169,62122,46937,10545,13815,18666,71030,55356,85185,71132,Britt,Seth,Seth,J,2010-03-15,1,1101,N,2,101,1,N,1201,3,3,0.18,3C,3E,48261,48261,1,1,gpiwx246,48261,Y,Y,Y,4,7,4,1201,4,7,4,1201,"301 A Main Street,",,LAUNCESTON,7922,WA
