LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
vrqnn687,25737,76983,56346,91274,27298,74966,65369,32089,96513,22837,95081,69588,16302,28590,89988,Pearson,Rochelle,Rochelle,Sandra,2001-12-05,2,1101,N,2,101,1,U,1201,9,9,0.83,9B,9A,50095,50095,01,01,shocd183,50095,N,Y,Y,4,5,1,1201,3,8,2,5203,"2201 Preston Rd., Suite C",,ALI CURUNG,0872,NT
douae453,96997,12746,90271,37813,79130,27798,95670,73860,2392,61553,44587,36228,90348,26074,3730,Webb,Dominick,Dominick,D,2003-03-20,1,1101,Y,2,101,1,Y,1201,7,7,0.84,7D,7A,50100,50100,01,01,hixzw249,50100,Y,Y,N,2,7,3,1201,3,6,2,1201,44 Main Street,,DARWIN,0801,NT
psdct206,91930,44619,53017,27296,74538,48205,44570,97384,89930,80032,4630,94196,1348,91138,55493,Neal,Bill,Bill,L,2003-03-26,1,1101,N,1,101,4,U,9601,7,7,0.90,7A,7A,50095,50095,01,01,ibbtl149,50095,Y,Y,Y,1,8,3,1201,3,6,3,9601,327 Walnut St. (at Strawberry Square),,MANTON,0837,NT
ufffn771,61123,74596,79414,18156,35371,87996,27944,17577,25168,13462,41614,77274,93098,38180,48726,Akbar,Wade,Wade,Ricky,2005-12-26,1,1101,Y,1,101,1,N,1201,5,5,0.52,5E,5B,50058,50058,01,01,renzj117,50058,Y,U,Y,4,8,3,1201,1,8,4,1201,3431 Freedom Dr.,,ALI CURUNG,0872,NT
feaxz449,12996,81742,45920,33313,60926,54876,93878,35107,93007,27523,82077,75921,89516,3391,14096,Walker,Ray,Ray,J,2003-12-09,1,1101,N,2,101,2,N,1201,7,7,0.55,7A,7A,50058,50058,01,01,rpcwz619,50058,Y,X,N,3,6,1,1201,3,7,4,1201,2901 Ocean Park Blvd,Suite 123,BESWICK,0852,NT
wdoix506,72942,2116,38443,11834,18146,70858,67139,39392,32174,89383,27536,51096,13564,89619,49950,Cosby,Heather,Heather,V,2007-10-23,2,1101,Y,1,101,2,U,1201,3,3,0.16,3C,3E,50100,50100,01,01,ftxsg347,50100,Y,Y,N,2,8,3,1201,1,8,1,1201,1400 N Wells Street,,HOLTZE,0829,NT
ngtau341,58130,74621,54516,81568,5925,97631,52609,29041,18262,17545,9577,71811,5295,53875,13024,Beck,Angel,Angel,Wilton,2003-08-22,1,1101,Y,2,101,2,Y,1201,7,7,0.20,7B,7B,50100,50100,01,01,qvvvr392,50100,Y,N,N,2,6,4,5203,3,5,2,1201,624 Flatbush Avenue,,BERRIMAH,0828,NT
veity457,42068,52641,59884,28196,98277,77311,72323,71706,84374,3672,24856,31030,4959,44516,32069,Branco,Arlene,Arlene,,2003-08-08,2,1101,Y,1,101,1,Y,1201,7,7,0.48,7F,7B,50100,50100,01,01,umbum320,50100,N,N,N,4,8,3,1201,4,6,1,1201,1254 E. 14th Street,,ALICE SPRINGS,0871,NT
npuss684,4391,39683,86011,6553,53105,96716,76918,59271,18098,79345,52898,2699,15893,3391,35765,Jennings,Stewart,Stewart,,2003-11-04,1,1101,Y,1,101,2,N,1201,7,7,0.37,7D,7C,50100,50100,01,01,shdwu661,50100,N,Y,N,4,5,2,1201,2,6,1,1201,1918 Del Prado Blvd S.,#3,GOVE,0880,NT
ikmcd560,79364,13414,66402,18650,43668,52518,77915,92155,44945,15264,45860,50714,89042,91728,33173,Johnson,Ronnie,Ronnie,Leonardo,2003-08-14,1,1101,N,1,101,2,Y,1201,7,7,0.71,7E,7B,50058,50058,01,01,pkjvj768,50058,Y,Y,N,2,6,2,1201,4,7,4,1201,216 S 1st St,,PARAP,0804,NT
xhvhn011,88283,41172,47149,87720,7380,76083,1596,10881,6075,43324,25264,14563,89353,54142,38234,Burke,Bobby,Bobby,Daniel,2007-09-07,1,1101,U,1,101,2,N,1201,3,3,0.96,3A,3A,50100,50100,01,01,obcxv263,50100,Y,N,N,1,6,4,1201,3,7,3,1201,301 Arizone Ave,,PALMERSTON,0831,NT
keetr273,85915,4945,76368,20499,77247,3944,75046,50646,64296,87481,62946,84866,48069,86447,60750,Dearing,Claudia,Claudia,C,2003-10-06,2,1101,N,1,101,4,Y,1201,7,7,0.11,7F,7C,50095,50095,01,01,osgpj087,50095,N,Y,N,1,6,1,1201,2,7,1,1201,22 Carpenter Court,,GIRRAWEEN,0836,NT
awdiw350,6566,24249,34478,70351,98738,50222,41388,8784,48355,85057,26111,8308,19412,79320,36008,Martin,Zula,Zula,D,2005-10-19,2,1101,Y,1,101,3,N,1201,5,5,0.86,5C,5E,50095,50095,01,01,xhyyz094,50095,N,N,N,2,5,1,1201,1,8,3,2201, 627 South Broadway,,WINNELLIE,0906,NT
fdrmm635,88314,45325,25525,82855,80844,92951,10705,67134,15378,68353,45260,48356,30946,52573,48250,Johnson,Wayne,Wayne,Erwin,2007-07-22,1,1101,Y,2,101,4,Y,1201,3,3,0.61,3E,3C,50004,50004,01,01,jgnlu240,50004,N,N,N,2,7,3,2201,4,8,2,9601,2528 Hennepin Avenue South,,BRUNCHILLY,0861,NT
qqojt418,68957,70765,63048,3858,36396,18766,13292,56975,89577,78759,85137,15021,37623,35436,89995,Ecklund,Meghan,Meghan,Molly,2003-08-15,2,1101,N,2,101,3,Y,1201,7,7,0.59,7E,7F,50058,50058,01,01,cozsu847,50058,Y,N,N,3,8,3,1201,1,5,3,1201,840 New Los Angeles Avenue,#A-2,ALICE SPRINGS,0870,NT
qpufn912,49932,17635,13219,30014,19887,96701,57242,594,96991,49635,30682,72709,24935,30428,67099,Buck,Rafael,Rafael,,2005-04-25,1,1101,N,2,101,2,Y,1201,5,5,0.66,5F,5D,50100,50100,01,01,twuez099,50100,Y,N,X,3,7,2,1201,2,6,1,1201,5580 Sunset Blvd.,,GUNN,0832,NT
jykcg803,7565,50126,25650,10701,21915,79631,44039,32022,37734,46408,35259,50580,96606,27876,81201,Reid,Milagros,Milagros,Juliana,2003-12-19,2,1101,N,1,101,1,U,1201,7,7,0.67,7B,7F,50095,50095,01,01,iylfu991,50095,Y,U,Y,2,5,1,1201,1,6,3,1201,3823 30th Street,,GUNN,0832,NT
zydqb165,50736,93584,43028,16047,84808,37672,72208,84630,56902,13621,11537,34030,70905,55407,8404,Taylor,Rozella,Rozella,L,2005-01-06,2,1101,N,2,101,4,Y,2201,5,5,0.05,5D,5B,50095,50095,01,01,kbkwf535,50095,Y,Y,N,2,5,4,1201,1,8,2,1201,764A Franklin Ave,,GUNN,0832,NT
xpsio382,76377,10311,61733,98354,42674,14629,44709,93104,42092,85949,43925,84302,85342,96334,55555,Perez,Johnathan,Johnathan,Brandon,2007-02-22,1,1101,Y,2,101,4,N,1201,3,3,0.72,3B,3C,50004,50004,01,01,azgil804,50004,N,X,N,2,8,4,1201,2,8,2,2201,354 Elmwood Avenue,,DRIVER,0830,NT
tfjrp459,94844,89595,31793,60950,45114,92476,4635,80450,12745,45625,19027,3044,51203,86038,9551,Garcia,Eva,Eva,,2003-10-12,2,1101,Y,2,101,4,Y,1201,7,7,0.17,7F,7F,50058,50058,01,01,lojbk355,50058,Y,Y,Y,2,5,3,1201,3,7,2,1201,145 Palmetto Dr,,ALI CURUNG,0872,NT
raqfy250,37087,54717,13981,78604,28301,9227,65852,76000,38370,64640,72995,43764,2589,33330,64082,Knorr,Mira,Mira,L,2005-10-05,2,1101,N,1,101,1,Y,1201,5,5,0.50,5B,5E,50100,50100,01,01,bvltt867,50100,Y,Y,N,3,8,2,1201,4,7,2,1201,14403 W. Colfax Ave.,,ALICE SPRINGS,0871,NT
mdykl041,35095,20557,77576,38982,84510,56007,12854,41738,2191,83906,43813,24733,43594,82860,7969,Hayes,Darlene,Darlene,D,2003-05-16,2,1101,N,1,101,3,Y,1201,7,7,0.06,7F,7A,50095,50095,01,01,jldfk156,50095,Y,Y,X,1,7,2,1201,4,7,3,1201,20 Union St. South,,BORROLOOLA,0854,NT
qfkrt148,78658,91498,49756,84082,613,65277,89850,75946,2654,58698,28839,80474,88479,26950,5337,Hall,Samuel,Samuel,S,2005-03-27,1,1101,N,2,101,3,Y,1201,5,5,0.80,5A,5B,50095,50095,01,01,lekrj380,50095,Y,Y,Y,4,7,1,1201,3,7,2,1201,432 E. Monroe St.,,JABIRU,0886,NT
fufbo838,2912,90615,44830,87252,68212,7052,67005,20058,92150,10524,32596,42576,5199,29276,95418,Ussery,Veronica,Veronica,Marion,2005-03-11,2,1101,Y,2,101,2,Y,1201,5,5,0.86,5C,5D,50095,50095,01,01,pqdgh341,50095,Y,Y,Y,4,8,2,1201,3,5,1,1201,2056 W Division,,BATCHELOR,0845,NT
zcety262,31739,73016,80777,77060,95382,73841,33600,13729,52378,36857,24906,19732,34811,75930,38923,Reeves,Lesa,Lesa,M,2001-07-20,2,1101,N,2,101,2,N,1201,9,9,0.98,9E,9D,50058,50058,01,01,njenl978,50058,N,Y,N,3,8,3,1201,2,7,1,1201,837 E. 17th Ave.,,HOLTZE,0829,NT
pnmzy792,28986,53992,14191,59935,41905,73231,82341,71759,35746,12954,95249,45051,82319,35148,26221,Attwood,Jerome,Jerome,S,2005-02-11,1,1101,Y,2,101,1,N,7100,5,5,0.26,5D,5B,50100,50100,01,01,hvlhi543,50100,U,N,N,1,7,4,1201,1,5,3,7100,185 E. Army Trail Road,,BERRIMAH,0828,NT
xrvto122,57412,25103,80465,54357,32967,9423,35853,80761,61540,7983,58214,61858,64514,98345,7679,Mejia,Sean,Sean,W,2003-05-18,1,1101,N,1,101,1,N,1201,7,7,0.58,7B,7C,50095,50095,01,01,fjyen503,50095,N,Y,N,2,7,2,1201,3,5,2,1201,8353 Crystal View Rd,,WINNELLIE,0821,NT
nrcyu406,6531,89422,29990,28904,25373,37672,3913,49915,53590,9146,65024,3833,25500,3681,85822,Winer,Jolene,Jolene,P,2007-04-09,2,1101,Y,2,101,2,N,1201,3,3,0.78,3E,3A,50004,50004,01,01,bldst678,50004,Y,Y,N,3,5,2,1201,1,5,1,1201,30 Town Square Blvd,#140,ALICE SPRINGS,0871,NT
wsqhy652,95197,54042,55626,91665,87745,24869,76176,51706,49416,22631,61783,8407,77919,35108,8142,Wheeler,Kerry,Kerry,N,2005-11-11,2,1101,N,1,101,4,X,1201,5,5,0.78,5D,5E,50095,50095,01,01,xobou573,50095,Y,N,Y,2,7,3,1201,3,5,3,7100,101 N. Central Ave.,,DRIVER,0830,NT
pgzbc904,48701,12980,77047,29172,55293,39155,68474,42868,78026,71613,7376,85864,99854,42682,68983,Reeder,Melanie,Melanie,K,2003-02-20,2,1101,Y,2,101,4,Y,7100,7,7,0.87,7F,7F,50095,50095,01,01,tlaro354,50095,Y,Y,N,4,5,4,1201,1,8,1,1201,1819 W 23rd Street,,DARWIN RIVER,0841,NT
imhrb406,91374,57629,54715,50528,35622,62975,42867,23505,66749,45713,69548,40965,13227,78447,13837,Yates,Colleen,Colleen,Kelly,2005-05-17,2,1101,N,1,101,1,Y,1201,5,5,0.05,5C,5F,50100,50100,01,01,cgivn270,50100,N,N,N,3,6,3,7100,2,5,1,1201,9442 E. Garvey Avenue,,AVON DOWNS,0862,NT
osabb395,47678,713,37257,62327,26601,83752,2601,5519,14703,71656,70172,32968,38777,16773,53664,Pointer,Gary,Gary,Paul,2001-09-17,1,1101,N,1,101,3,Y,1201,9,9,0.63,9E,9F,50095,50095,01,01,gdluf862,50095,Y,Y,N,1,8,3,9601,2,8,2,1201,510 W. Touhy Ave.,,KARAMA,0812,NT
yyhjt748,49253,86897,17250,73245,33744,19194,94406,52345,30801,76633,15364,51007,56289,75425,54993,Gros,Candace,Candace,Annett,2005-10-05,2,1101,N,2,101,2,N,1201,5,5,0.77,5F,5E,50004,50004,01,01,iotgi875,50004,Y,N,Y,3,5,2,1201,3,6,1,5203,102 Apache Mall,,ADELAIDE RIVER,0846,NT
jlpps550,52811,6792,44521,30456,82877,67248,29754,10111,36210,90141,95647,66630,96070,4923,85596,Reynolds,Bo,Bo,,2001-11-03,1,1101,Y,1,101,4,N,9601,9,9,0.81,9F,9F,50058,50058,01,01,yflnq802,50058,N,Y,N,1,6,3,1201,4,8,1,1201,255 Nassau St,,JABIRU,0886,NT
xuvmm515,36207,31520,20377,55539,75164,72005,66550,96776,86633,59197,15896,84279,57693,96716,24223,Rios,Benito,Benito,M,2003-11-19,1,1101,X,2,101,1,N,9601,7,7,0.16,7E,7E,50095,50095,01,01,nrzjl235,50095,Y,Y,N,4,8,3,1201,2,7,2,1201,2044 Atwood Avenue,,BERRIMAH,0828,NT
qmxur359,63191,5107,27258,65412,10386,77915,97448,3717,5855,54975,91364,641,97832,7958,86578,Burkett,Garnet,Garnet,,2005-01-11,2,1101,Y,2,101,2,N,9601,5,5,0.18,5C,5D,50100,50100,01,01,yzjbm337,50100,N,N,N,2,6,3,1201,1,6,1,1201,150 Main St,,GIRRAWEEN,0836,NT
fsvov112,68174,54264,51165,45212,29632,88454,523,13157,3994,82707,12909,59677,86682,68486,40383,Fitts,Clarence,Clarence,,2001-01-23,1,1101,N,2,101,3,N,7100,9,9,0.64,9E,9A,50095,50095,01,01,arwsd941,50095,N,N,N,3,6,2,1201,2,5,1,1201,159 Main Street,,BATCHELOR,0845,NT
mrehq876,85728,63180,6211,56047,30234,24897,40043,75712,35571,29700,61420,81845,17339,71082,20631,Kuhn,Lawrence,Lawrence,A,2005-09-02,1,1101,Y,1,101,1,N,9601,5,5,0.34,5A,5D,50004,50004,01,01,smpro634,50004,Y,N,N,3,5,4,1201,4,8,1,1201,Post Office Pavilion,"1100 Pennsylvania Ave., N.W.",NIGHTCLIFF,0814,NT
bafib190,89549,90737,87794,42960,23893,10496,6659,81640,88544,18241,56597,45509,30319,4335,83976,Browder,Joanna,Joanna,C,2001-03-26,2,1101,N,1,101,2,N,1201,9,9,0.48,9D,9F,50058,50058,01,01,ydtfr937,50058,N,N,Y,2,8,1,1201,1,8,1,5203,235 South 400 West,,PALMERSTON,0831,NT
mulkj750,10521,15128,27649,53958,52961,60711,17905,94857,97970,48205,82714,79841,57880,87993,41542,Shirley,Tom,Tom,V,2003-12-04,1,1101,N,2,101,3,N,2201,7,7,0.44,7B,7B,50095,50095,01,01,mepmb547,50095,Y,N,N,4,7,2,1201,2,7,3,1201,4821 N. 20th St,,ALICE SPRINGS,0870,NT
iotoo133,42193,29691,50848,66372,51026,10874,37222,92404,31814,6459,87686,97666,78108,21643,63010,Price,Clarice,Clarice,,2005-06-27,2,1101,N,1,101,4,N,1201,5,5,0.82,5D,5D,50100,50100,01,01,ukbiw012,50100,Y,N,Y,2,5,4,1201,4,7,1,1201,6725 Blackhorse Pike (food court at the Shore Mall),Shore Mall,BERRY SPRINGS,0838,NT
chxex975,29699,47337,54563,1149,92630,23091,86852,41392,52341,39375,82331,11969,32101,89843,43113,Najera,Douglas,Douglas,E,2001-03-18,1,1101,Y,1,101,1,N,1201,9,9,0.15,9A,9E,50095,50095,01,01,ahrlx446,50095,Y,N,Y,4,5,4,1201,2,5,2,7100,66-246 Kamehameha Hwy,,TENNANT CREEK,0860,NT
cdyfd035,23201,57857,13924,64468,22421,1090,47639,82564,221,13927,31653,5292,39756,82095,33645,Churchill,Kerry,Kerry,Jack,2005-11-09,1,1101,N,2,101,1,N,1201,5,5,0.21,5D,5F,50004,50004,01,01,easlv060,50004,N,Y,N,4,8,1,2201,1,6,2,1201,54 Pembroke Rd,,ALICE SPRINGS,0870,NT
efqzg279,37020,11214,589,79640,13119,70264,79110,13488,78809,78028,83639,96380,51237,31832,1346,Combs,Johnathan,Johnathan,Boyce,2001-04-03,1,1101,Y,2,101,3,N,1201,9,9,0.38,9D,9E,50058,50058,01,01,awozb821,50058,N,Y,N,4,6,1,1201,1,8,1,1201,656 Millersport Highway,,BERRIMAH,0828,NT
qhlkz267,93401,73478,8272,10967,51748,71716,94930,75069,9861,24498,48762,15245,55260,45079,37691,Murrell,Norbert,Norbert,B,2003-12-16,1,1101,N,2,101,2,N,1201,7,7,0.61,7A,7E,50095,50095,01,01,dfkoo357,50095,Y,N,Y,1,6,2,1201,4,6,2,1201,330 North King Street,,WINNELLIE,0907,NT
xolqr720,23521,38433,60839,93106,60492,82786,22276,8935,97254,69205,59056,11439,74837,95226,74,Buell,Stefanie,Stefanie,F,2003-11-01,2,1101,Y,1,101,4,N,1201,7,7,0.90,7E,7E,50100,50100,01,01,nvncn562,50100,Y,Y,N,4,6,2,2201,1,6,4,1201,6060 Miramar Parkway,,BERRIMAH,0828,NT
jjwet386,14760,54597,33093,35286,97087,99355,69038,82609,73818,49348,421,24262,20047,9169,79068,Green,Vera,Vera,M,2001-06-10,2,1101,Y,1,101,1,Y,5203,9,9,0.01,9B,9E,50095,50095,01,01,vrnbb247,50095,U,U,Y,4,7,2,1201,2,7,3,1201,127 2nd Avenue,,DARWIN,0801,NT
weenw705,84377,1289,51,77712,65296,57769,8555,34155,14001,57903,54977,54755,73664,4825,14998,Wilson,Kathryne,Kathryne,Melissa,2001-11-11,2,1101,Y,2,101,3,N,1201,9,9,0.55,9C,9D,50095,50095,01,01,ixegd244,50095,U,N,N,1,8,4,1201,2,7,1,1201,1421 Colley Ave,,BESWICK,0852,NT
cabzp747,82426,41700,2713,72573,46960,40631,29612,54733,66159,21566,24516,86649,64931,44036,7716,Wilder,Elsie,Elsie,Myrna,2001-11-03,2,1101,Y,1,101,1,Y,1201,9,9,0.35,9C,9E,50058,50058,01,01,umant651,50058,N,N,Y,3,6,1,1201,1,6,3,2201,1310 E. Apache Blvd.,,BORROLOOLA,0854,NT
iayui959,41502,86057,93486,45022,10150,49995,24465,6683,57479,112,39555,81264,91629,6375,96702,Clark,Simone,Simone,,2003-03-04,2,1101,N,2,101,4,N,9601,7,7,0.78,7B,7D,50095,50095,01,01,pvpgx896,50095,N,Y,U,3,8,2,7100,2,5,3,1201,104 W. Park Ave,,DRIVER,0830,NT
msajs976,36124,82030,31114,88648,68151,98478,96711,28054,35857,11087,82438,16410,1433,96756,48635,Rosa,Kevin,Kevin,A,2003-04-28,1,1101,N,2,101,1,Y,1201,7,7,0.51,7A,7F,50100,50100,01,01,abpjr901,50100,Y,N,N,2,5,4,1201,3,8,3,5203,230 South 1300 East,,DUNDEE BEACH,0840,NT
cxuqe002,73579,21180,68790,98939,81288,85456,27734,71721,31420,9599,35865,70970,58509,76592,51681,Whitfield,Christopher,Christopher,,2003-03-09,1,1101,N,2,101,1,Y,1201,7,7,0.57,7A,7B,50100,50100,01,01,pjmpi007,50100,N,N,N,4,8,1,1201,3,6,1,9601,3063 Woodman Dr.,,KATHERINE,0850,NT
xrnxx936,99861,52024,55887,64770,24252,17717,6014,74237,28953,90503,24596,26490,88605,97045,67221,Garrison,Erika,Erika,,2007-11-20,2,1101,Y,2,101,4,N,1201,3,3,0.19,3A,3E,50100,50100,01,01,ptzqu059,50100,Y,N,X,4,8,4,1201,2,7,3,1201,15 Lebanon Street,,DARWIN,0801,NT
fqmjr020,3861,93638,9945,86338,91168,84131,91219,83454,62091,11307,94464,31347,90094,30852,16127,Reis,Marilyn,Marilyn,Dolores,2007-09-17,2,1101,N,2,101,1,Y,1201,3,3,0.40,3B,3A,50100,50100,01,01,bphoa845,50100,N,U,N,2,6,4,1201,1,6,2,1201,17 East Front Street,,ALICE SPRINGS,0870,NT
tizlz097,82766,16944,6595,9170,46569,15310,16051,53811,19904,48648,62540,30644,98871,55831,18974,Jones,Trudy,Trudy,M,2001-04-27,2,1101,N,1,101,1,N,2201,9,9,0.86,9B,9D,50095,50095,01,01,oghqt660,50095,Y,Y,Y,3,6,2,1201,2,8,4,1201,1116 Elmwood Avenue,,BERRIMAH,0828,NT
qfrua096,78306,74906,77763,75153,56783,80015,87607,93321,86488,93755,58885,2595,71629,78676,29487,Smith,Oliver,Oliver,,2001-05-02,1,1101,N,2,101,1,Y,1201,9,9,0.74,9F,9D,50095,50095,01,01,mcsgp135,50095,Y,Y,N,3,5,1,5203,4,7,2,1201,117 Sandusky Street,Inside the Andy Warhol Museum,PINE CREEK,0847,NT
mltzr749,3086,73958,98542,21105,3129,92906,34080,65976,42237,4973,83863,64995,38709,52419,64135,Kellum,Wendell,Wendell,,2003-12-17,1,1101,X,1,101,1,Y,1201,7,7,0.42,7B,7B,50100,50100,01,01,oxeko589,50100,N,Y,N,3,7,1,1201,4,5,3,1201,307 S. 5th Ave,,KARAMA,0812,NT
jjajv247,93748,92426,80099,25760,91838,48373,85630,11396,66422,87461,68996,51622,77311,69314,88010,Kong,Sue,Sue,Tiffany,2003-10-17,2,1101,N,2,101,2,Y,1201,7,7,0.70,7E,7B,50100,50100,01,01,arrxe608,50100,Y,N,Y,1,8,3,1201,4,5,3,1201,2434 London Road,,PALMERSTON,0831,NT
rxjxd216,54341,81301,42274,90733,64749,97535,29907,32093,73596,11801,21898,22383,49546,25533,57332,Gross,Cecilia,Cecilia,Karen,2007-05-15,2,1101,N,1,101,4,N,1201,3,3,0.55,3B,3F,50100,50100,01,01,rbcwg680,50100,Y,N,N,2,5,3,1201,3,5,1,1201,2453 N. Halsted St.,,JABIRU,0886,NT
qcowj870,33412,88516,10971,17532,34846,21951,6735,68288,58564,8123,64153,2774,4486,57587,54339,Miguel,Darin,Darin,B,2003-09-02,1,1101,Y,1,101,2,Y,1201,7,7,0.44,7D,7F,50004,50004,01,01,rkbxn374,50004,N,U,Y,1,6,2,1201,2,8,1,1201,481 Nostrand,,BRUNCHILLY,0861,NT
iyubx023,34842,54992,17743,32003,29436,91692,90996,63975,41171,91022,14113,55634,50807,54312,60722,Lopez,Lillie,Lillie,G,2001-01-03,2,1101,Y,1,101,3,Y,1201,9,9,0.23,9B,9A,50095,50095,01,01,mmfpt252,50095,N,N,N,4,5,4,1201,4,8,3,5203,6343 Penn Avenue,,DARWIN,0801,NT
ytgdy379,41181,5784,77247,89278,77744,38297,68172,7401,37521,61477,52135,44601,15081,27459,15151,Gagnier,Amber,Amber,B,2007-08-22,2,1101,N,2,101,1,Y,1201,3,3,0.42,3F,3A,50053,50053,01,01,gtkhw416,50053,U,Y,N,3,5,1,1201,2,5,1,2201,123 West 27th Street,,GOVE,0880,NT
aphco895,47298,55395,63850,36830,5687,36338,80244,38118,28884,12542,54212,32104,47663,64932,56773,Clayton,Randall,Randall,Hollis,2001-06-08,1,1101,Y,2,101,4,N,5203,9,9,0.98,9A,9F,50100,50100,01,01,xvbii335,50100,N,Y,X,1,7,2,9601,4,8,2,1201,4901 San Mateo Blvd. NE,,CASUARINA,0811,NT
chpmo556,82289,12987,29675,91128,96761,42273,31028,20277,97137,82198,44310,36957,58242,89610,87434,Goodwyn,Jack,Jack,J,2007-12-08,1,1101,Y,2,101,4,Y,1201,3,3,0.97,3E,3E,50100,50100,01,01,jvffk202,50100,Y,Y,Y,2,8,3,1201,1,7,4,1201,445 King Street,,DARWIN RIVER,0841,NT
dccbx702,76957,1657,73509,86538,34153,19119,25416,69373,64989,77767,9135,41795,23097,74245,24960,Ring,Art,Art,S,2001-02-24,1,1101,Y,1,101,3,Y,1201,9,9,0.19,9F,9C,50004,50004,01,01,izqhc065,50004,Y,Y,N,4,6,4,1201,3,6,4,5203,808 S Spring Street,,DARWIN RIVER,0841,NT
yaagc617,95552,17239,47180,46172,89676,39382,27114,64368,98758,88306,13903,96677,58190,12264,62841,Starr,Lola,Lola,Shawn,2007-10-28,2,1101,N,2,101,3,N,1201,3,3,0.39,3B,3C,50100,50100,01,01,dknch894,50100,N,Y,Y,2,8,1,7100,3,7,4,1201,1805 E. River Road,,ALICE SPRINGS,0870,NT
sjziv260,10876,24846,48749,26327,22552,97468,495,87652,94162,92963,70640,94409,48948,23833,86371,Whipple,Sharonda,Sharonda,Carley,2007-05-15,2,1101,Y,1,101,4,N,1201,3,3,0.69,3A,3F,50053,50053,01,01,cgaqr786,50053,Y,Y,N,4,7,2,1201,3,7,3,1201,237 S. Tustin St,,ALICE SPRINGS,0871,NT
heval205,95853,67301,89977,3180,35733,56804,36596,98447,67665,2172,98619,42147,13823,54000,68817,Yoon,Edward,Edward,Tomas,2001-11-19,1,1101,X,1,101,4,X,1201,9,9,0.05,9F,9B,50100,50100,01,01,urjyc484,50100,Y,Y,Y,4,5,4,1201,4,5,1,1201,230 South 1300 East,,WINNELLIE,0906,NT
eyxuh180,4462,84796,1514,84183,89750,83160,80979,90097,19547,13679,69051,22716,51569,87154,39965,Rowland,Tonya,Tonya,Genna,2007-10-19,2,1101,Y,1,101,2,Y,1201,3,3,0.00,3C,3C,50100,50100,01,01,mhmtt496,50100,Y,Y,Y,1,7,2,1201,3,8,4,1201,4160 Woodward Ave,First Floor,DARWIN RIVER,0841,NT
sealc105,97885,87544,25015,57757,60000,3217,74464,32895,70004,96721,68011,27450,22889,77525,10307,Drake,Garrett,Garrett,E,2001-02-26,1,1101,N,2,101,1,Y,1201,9,9,0.78,9F,9F,50004,50004,01,01,ruilr584,50004,Y,Y,Y,3,5,1,1201,2,5,4,1201,381 N. Main Street,,WINNELLIE,0906,NT
ywczb524,96100,52941,26264,84315,20126,99193,12309,19281,72498,70074,97085,77280,56050,16729,6620,Solum,Tobias,Tobias,M,2007-01-05,1,1101,Y,1,101,4,N,2201,3,3,0.19,3D,3F,50100,50100,01,01,dbjxr632,50100,Y,Y,Y,1,5,4,1201,4,5,3,1201,1700 SE 6th Ave,,BESWICK,0852,NT
hptlf916,1050,20075,51175,84896,92356,71883,42343,52626,32267,36254,40719,36880,35386,25955,90466,Gagnon,Kris,Kris,M,2007-12-06,2,1101,N,2,101,3,X,1201,3,3,0.49,3E,3A,50053,50053,01,01,voevz224,50053,Y,N,Y,2,7,2,1201,4,5,2,5203,1591 Big Oak Road,,DRIVER,0830,NT
jhepz412,99105,14578,55650,33016,34005,723,85494,5947,59958,77895,307,69406,81232,1235,99966,Wendt,Gabriel,Gabriel,R,2007-03-12,1,1101,N,2,101,3,N,1201,3,3,0.41,3F,3C,50053,50053,01,01,cyzgn194,50053,Y,Y,Y,2,8,4,1201,1,8,3,1201,3030 Harbor Blvd.,Suite D,GIRRAWEEN,0836,NT
aoycy112,56532,80491,4544,25467,38163,71944,26828,8096,35690,9775,64045,49372,79793,28438,87575,Godwin,Billie,Billie,,2007-10-28,1,1101,N,2,101,4,Y,2201,3,3,0.46,3D,3A,50053,50053,01,01,kyrvy861,50053,N,Y,Y,1,5,2,1201,4,6,2,1201,3003 Charlestown Crossing Way,,ADELAIDE RIVER,0846,NT
meyiz464,8929,20328,64803,86560,18550,37009,75940,55077,472,44821,22434,19360,73521,37275,70732,Gilkey,Denise,Denise,R,2005-01-16,2,1101,Y,2,101,3,N,1201,5,5,0.36,5E,5C,50053,50053,01,01,ryvaj235,50053,Y,N,N,1,7,2,1201,4,7,1,2201,3355 S. Wadsworth Blvd,,BORROLOOLA,0854,NT
